datetime,Battery_0 (kW)
2024-01-01T12:45:00Z,-0.25876444444444446
2024-01-01T13:00:00Z,-0.15538
2024-01-01T13:15:00Z,-0.09554222222222222
2024-01-01T13:30:00Z,-0.17666815144766146
2024-01-01T13:45:00Z,-0.12636666666666665
2024-01-01T14:00:00Z,-0.04989333333333333
2024-01-01T14:15:00Z,-0.034625277161862526
2024-01-01T14:30:00Z,-0.020195555555555553
2024-01-01T14:45:00Z,0.04622
2024-01-01T15:00:00Z,0.07753111111111112
2024-01-01T15:15:00Z,0.08546547884187082
2024-01-01T15:30:00Z,0.08990687361419068
2024-01-01T15:45:00Z,0.09057333333333334
2024-01-01T16:00:00Z,0.0904521158129176
2024-01-01T16:15:00Z,0.09072062084257206
2024-01-01T16:30:00Z,0.09053111111111112
2024-01-01T16:45:00Z,0.09053897550111359
2024-01-01T17:00:00Z,0.09030512249443207
2024-01-01T17:15:00Z,0.09018444444444444
2024-01-01T17:30:00Z,0.08992888888888889
2024-01-01T17:45:00Z,0.09066444444444444
2024-01-01T18:00:00Z,0.09054000000000001
2024-01-01T18:15:00Z,0.09031333333333333
2024-01-01T18:30:00Z,0.08998222222222221
2024-01-01T18:45:00Z,0.09053555555555556
2024-01-01T19:00:00Z,0.09038666666666667
2024-01-01T19:15:00Z,0.0902
2024-01-01T19:30:00Z,0.09065111111111111
2024-01-01T19:45:00Z,0.08979555555555555
2024-01-01T20:00:00Z,0.08996222222222222
2024-01-01T20:15:00Z,0.08943429844097996
2024-01-01T20:30:00Z,0.08957649667405765
2024-01-01T20:45:00Z,0.08956444444444445
2024-01-01T21:00:00Z,0.0891870824053452
2024-01-01T21:15:00Z,0.08943237250554324
2024-01-01T21:30:00Z,0.08943555555555555
2024-01-01T21:45:00Z,0.08942
2024-01-01T22:00:00Z,0.08926
2024-01-01T22:15:00Z,0.08920666666666667
2024-01-01T22:30:00Z,0.08931777777777777
2024-01-01T22:45:00Z,0.08896881959910913
2024-01-01T23:00:00Z,0.08975299760191846
2024-01-01T23:15:00Z,0.0893488888888889
2024-01-01T23:30:00Z,0.08903333333333333
2024-01-01T23:45:00Z,0.08922444444444444
2024-01-02T00:00:00Z,0.08920222222222222
2024-01-02T00:15:00Z,0.08903555555555556
2024-01-02T00:30:00Z,0.03469333333333333
2024-01-02T00:45:00Z,-0.0004088888888888889
2024-01-02T01:00:00Z,-0.0004933333333333334
2024-01-02T01:15:00Z,-0.0005733333333333334
2024-01-02T01:30:00Z,-0.0006511111111111111
2024-01-02T01:45:00Z,-0.0007288888888888889
2024-01-02T02:00:00Z,-0.0004355555555555555
2024-01-02T02:15:00Z,-0.0007155555555555555
2024-01-02T02:30:00Z,-0.0006688888888888889
2024-01-02T02:45:00Z,-0.0003888888888888889
2024-01-02T03:00:00Z,-0.0008396436525612472
2024-01-02T03:15:00Z,-0.0006511111111111111
2024-01-02T03:30:00Z,-0.0005968819599109132
2024-01-02T03:45:00Z,-0.000541019955654102
2024-01-02T04:00:00Z,-0.0008574610244988864
2024-01-02T04:15:00Z,-0.0007533333333333333
2024-01-02T04:30:00Z,-0.0009955555555555555
2024-01-02T04:45:00Z,-0.0007394209354120267
2024-01-02T05:00:00Z,-0.0008466666666666667
2024-01-02T05:15:00Z,-0.0006555555555555556
2024-01-02T05:30:00Z,-0.0005488888888888889
2024-01-02T05:45:00Z,-0.0005622222222222222
2024-01-02T06:00:00Z,-0.0004911111111111111
2024-01-02T06:15:00Z,-0.0004488888888888889
2024-01-02T06:30:00Z,-0.0005066666666666667
2024-01-02T06:45:00Z,-0.0005466666666666667
2024-01-02T07:00:00Z,-0.0007199999999999999
2024-01-02T07:15:00Z,-0.0006844444444444444
2024-01-02T07:30:00Z,-0.00014444444444444444
2024-01-02T07:45:00Z,0.00024053452115812917
2024-01-02T08:00:00Z,0.00013082039911308205
2024-01-02T08:15:00Z,-0.00044666666666666666
2024-01-02T08:30:00Z,5.555555555555555e-05
2024-01-02T08:45:00Z,3.11804008908686e-05
2024-01-02T09:00:00Z,0.0001111111111111111
2024-01-02T09:15:00Z,0.0003835920177383592
2024-01-02T09:30:00Z,0.0008062360801781737
2024-01-02T09:45:00Z,8.869179600886918e-06
2024-01-02T10:00:00Z,-0.00010888888888888888
2024-01-02T10:15:00Z,-6.222222222222222e-05
2024-01-02T10:30:00Z,-5.122494432071269e-05
2024-01-02T10:45:00Z,0.0003755555555555555
2024-01-02T11:00:00Z,-0.00016888888888888889
2024-01-02T11:15:00Z,0.0001866666666666667
2024-01-02T11:30:00Z,-5.7777777777777776e-05
2024-01-02T11:45:00Z,0.0002022222222222222
2024-01-02T12:00:00Z,0.00047555555555555556
2024-01-02T12:15:00Z,0.0011377777777777777
2024-01-02T12:30:00Z,-0.004628888888888889
2024-01-02T12:45:00Z,-0.05306
2024-01-02T13:00:00Z,0.0009711111111111112
2024-01-02T13:15:00Z,0.0007577777777777778
2024-01-02T13:30:00Z,-0.0013933333333333332
2024-01-02T13:45:00Z,0.0005688888888888889
2024-01-02T14:00:00Z,0.00033777777777777777
2024-01-02T14:15:00Z,0.00046444444444444446
2024-01-02T14:30:00Z,0.0006602316602316602
2024-01-02T14:45:00Z,0.011663157894736842
2024-01-02T15:00:00Z,0.012471111111111112
2024-01-02T15:15:00Z,0.013373033707865169
2024-01-02T15:30:00Z,0.013483944954128439
2024-01-02T15:45:00Z,0.012897777777777777
2024-01-02T16:00:00Z,0.013231111111111112
2024-01-02T16:15:00Z,0.01276
2024-01-02T16:30:00Z,0.012511111111111112
2024-01-02T16:45:00Z,0.012684444444444444
2024-01-02T17:00:00Z,0.01288
2024-01-02T17:15:00Z,0.013102222222222222
2024-01-02T17:30:00Z,0.013384444444444444
2024-01-02T17:45:00Z,0.01337111111111111
2024-01-02T18:00:00Z,0.013273333333333333
2024-01-02T18:15:00Z,0.013082222222222223
2024-01-02T18:30:00Z,0.013286666666666667
2024-01-02T18:45:00Z,0.013348888888888888
2024-01-02T19:00:00Z,0.01308
2024-01-02T19:15:00Z,0.013406666666666666
2024-01-02T19:30:00Z,0.013435555555555556
2024-01-02T19:45:00Z,0.013485523385300669
2024-01-02T20:00:00Z,0.013704444444444444
2024-01-02T20:15:00Z,0.013720000000000001
2024-01-02T20:30:00Z,0.013797777777777779
2024-01-02T20:45:00Z,0.01371111111111111
2024-01-02T21:00:00Z,0.013546666666666667
2024-01-02T21:15:00Z,0.013675555555555557
2024-01-02T21:30:00Z,0.006586666666666667
2024-01-02T21:45:00Z,0.0
2024-01-02T22:00:00Z,0.0
2024-01-02T22:15:00Z,0.0
2024-01-02T22:30:00Z,0.0
2024-01-02T22:45:00Z,0.0
2024-01-02T23:00:00Z,0.0
2024-01-02T23:15:00Z,0.0
2024-01-02T23:30:00Z,0.0
2024-01-02T23:45:00Z,0.0
2024-01-03T00:00:00Z,0.0
2024-01-03T00:15:00Z,0.0
2024-01-03T00:30:00Z,0.0
2024-01-03T00:45:00Z,0.0
2024-01-03T01:00:00Z,0.0
2024-01-03T01:15:00Z,0.0
2024-01-03T01:30:00Z,0.0
2024-01-03T01:45:00Z,0.0
2024-01-03T02:00:00Z,0.0
2024-01-03T02:15:00Z,0.0
2024-01-03T02:30:00Z,0.0
2024-01-03T02:45:00Z,0.0
2024-01-03T03:00:00Z,0.0
2024-01-03T03:15:00Z,0.0
2024-01-03T03:30:00Z,0.0
2024-01-03T03:45:00Z,0.0
2024-01-03T04:00:00Z,0.0
2024-01-03T04:15:00Z,0.0
2024-01-03T04:30:00Z,0.0
2024-01-03T04:45:00Z,0.0
2024-01-03T05:00:00Z,0.0
2024-01-03T05:15:00Z,0.0
2024-01-03T05:30:00Z,0.0
2024-01-03T05:45:00Z,0.0
2024-01-03T06:00:00Z,0.0
2024-01-03T06:15:00Z,0.0
2024-01-03T06:30:00Z,0.0
2024-01-03T06:45:00Z,0.0
2024-01-03T07:00:00Z,0.0
2024-01-03T07:15:00Z,0.0
2024-01-03T07:30:00Z,0.0
2024-01-03T07:45:00Z,0.0
2024-01-03T08:00:00Z,0.0
2024-01-03T08:15:00Z,0.0
2024-01-03T08:30:00Z,0.0
2024-01-03T08:45:00Z,0.0
2024-01-03T09:00:00Z,0.0
2024-01-03T09:15:00Z,0.0
2024-01-03T09:30:00Z,0.0
2024-01-03T09:45:00Z,0.0
2024-01-03T10:00:00Z,0.0
2024-01-03T10:15:00Z,0.0
2024-01-03T10:30:00Z,0.0
2024-01-03T10:45:00Z,0.0
2024-01-03T11:00:00Z,0.0
2024-01-03T11:15:00Z,0.0
2024-01-03T11:30:00Z,0.0
2024-01-03T11:45:00Z,0.0
2024-01-03T12:00:00Z,0.0
2024-01-03T12:15:00Z,0.0
2024-01-03T12:30:00Z,0.0
2024-01-03T12:45:00Z,0.0
2024-01-03T13:00:00Z,0.0
2024-01-03T13:15:00Z,0.0
2024-01-03T13:30:00Z,0.0
2024-01-03T13:45:00Z,0.0
2024-01-03T14:00:00Z,0.0
2024-01-03T14:15:00Z,0.0
2024-01-03T14:30:00Z,0.0
2024-01-03T14:45:00Z,0.0
2024-01-03T15:00:00Z,0.0
2024-01-03T15:15:00Z,0.0
2024-01-03T15:30:00Z,0.0
2024-01-03T15:45:00Z,0.0
2024-01-03T16:00:00Z,0.0
2024-01-03T16:15:00Z,0.0
2024-01-03T16:30:00Z,0.0
2024-01-03T16:45:00Z,0.0
2024-01-03T17:00:00Z,0.0
2024-01-03T17:15:00Z,0.0
2024-01-03T17:30:00Z,0.0
2024-01-03T17:45:00Z,0.0
2024-01-03T18:00:00Z,0.0
2024-01-03T18:15:00Z,0.0
2024-01-03T18:30:00Z,0.0
2024-01-03T18:45:00Z,0.0
2024-01-03T19:00:00Z,0.0
2024-01-03T19:15:00Z,0.0
2024-01-03T19:30:00Z,0.0
2024-01-03T19:45:00Z,0.0
2024-01-03T20:00:00Z,0.0
2024-01-03T20:15:00Z,0.0
2024-01-03T20:30:00Z,0.0
2024-01-03T20:45:00Z,0.0
2024-01-03T21:00:00Z,0.0
2024-01-03T21:15:00Z,0.0
2024-01-03T21:30:00Z,0.0
2024-01-03T21:45:00Z,0.0
2024-01-03T22:00:00Z,0.0
2024-01-03T22:15:00Z,0.0
2024-01-03T22:30:00Z,0.0
2024-01-03T22:45:00Z,0.0
2024-01-03T23:00:00Z,0.0
2024-01-03T23:15:00Z,0.0
2024-01-03T23:30:00Z,0.0
2024-01-03T23:45:00Z,0.0
2024-01-04T00:00:00Z,0.0
2024-01-04T00:15:00Z,0.0
2024-01-04T00:30:00Z,0.0
2024-01-04T00:45:00Z,0.0
2024-01-04T01:00:00Z,0.0
2024-01-04T01:15:00Z,0.0
2024-01-04T01:30:00Z,0.0
2024-01-04T01:45:00Z,0.0
2024-01-04T02:00:00Z,0.0
2024-01-04T02:15:00Z,0.0
2024-01-04T02:30:00Z,0.0
2024-01-04T02:45:00Z,0.0
2024-01-04T03:00:00Z,0.0
2024-01-04T03:15:00Z,0.0
2024-01-04T03:30:00Z,0.0
2024-01-04T03:45:00Z,0.0
2024-01-04T04:00:00Z,0.0
2024-01-04T04:15:00Z,0.0
2024-01-04T04:30:00Z,0.0
2024-01-04T04:45:00Z,0.0
2024-01-04T05:00:00Z,0.0
2024-01-04T05:15:00Z,0.0
2024-01-04T05:30:00Z,0.0
2024-01-04T05:45:00Z,0.0
2024-01-04T06:00:00Z,0.0
2024-01-04T06:15:00Z,0.0
2024-01-04T06:30:00Z,0.0
2024-01-04T06:45:00Z,0.0
2024-01-04T07:00:00Z,0.0
2024-01-04T07:15:00Z,0.0
2024-01-04T07:30:00Z,0.0
2024-01-04T07:45:00Z,0.0
2024-01-04T08:00:00Z,0.0
2024-01-04T08:15:00Z,0.0
2024-01-04T08:30:00Z,0.0
2024-01-04T08:45:00Z,0.0
2024-01-04T09:00:00Z,0.0
2024-01-04T09:15:00Z,0.0
2024-01-04T09:30:00Z,0.0
2024-01-04T09:45:00Z,0.0
2024-01-04T10:00:00Z,0.0
2024-01-04T10:15:00Z,0.0
2024-01-04T10:30:00Z,0.0
2024-01-04T10:45:00Z,0.0
2024-01-04T11:00:00Z,0.0
2024-01-04T11:15:00Z,0.0
2024-01-04T11:30:00Z,0.0
2024-01-04T11:45:00Z,0.0
2024-01-04T12:00:00Z,0.0
2024-01-04T12:15:00Z,0.0
2024-01-04T12:30:00Z,0.0
2024-01-04T12:45:00Z,0.0
2024-01-04T13:00:00Z,0.0
2024-01-04T13:15:00Z,0.0
2024-01-04T13:30:00Z,0.0
2024-01-04T13:45:00Z,0.0
2024-01-04T14:00:00Z,0.0
2024-01-04T14:15:00Z,0.0
2024-01-04T14:30:00Z,0.0
2024-01-04T14:45:00Z,0.0
2024-01-04T15:00:00Z,0.0
2024-01-04T15:15:00Z,0.0
2024-01-04T15:30:00Z,0.0
2024-01-04T15:45:00Z,0.0
2024-01-04T16:00:00Z,0.0
2024-01-04T16:15:00Z,0.0
2024-01-04T16:30:00Z,0.0
2024-01-04T16:45:00Z,0.0
2024-01-04T17:00:00Z,0.0
2024-01-04T17:15:00Z,0.0
2024-01-04T17:30:00Z,0.0
2024-01-04T17:45:00Z,0.0
2024-01-04T18:00:00Z,0.0
2024-01-04T18:15:00Z,0.0
2024-01-04T18:30:00Z,0.0
2024-01-04T18:45:00Z,0.0
2024-01-04T19:00:00Z,0.0
2024-01-04T19:15:00Z,0.0
2024-01-04T19:30:00Z,0.0
2024-01-04T19:45:00Z,0.0
2024-01-04T20:00:00Z,0.0
2024-01-04T20:15:00Z,0.0
2024-01-04T20:30:00Z,0.0
2024-01-04T20:45:00Z,0.0
2024-01-04T21:00:00Z,0.0
2024-01-04T21:15:00Z,0.0
2024-01-04T21:30:00Z,0.0
2024-01-04T21:45:00Z,0.0
2024-01-04T22:00:00Z,0.0
2024-01-04T22:15:00Z,0.0
2024-01-04T22:30:00Z,0.0
2024-01-04T22:45:00Z,0.0
2024-01-04T23:00:00Z,0.0
2024-01-04T23:15:00Z,0.0
2024-01-04T23:30:00Z,0.0
2024-01-04T23:45:00Z,0.0
2024-01-05T00:00:00Z,0.0
2024-01-05T00:15:00Z,0.0
2024-01-05T00:30:00Z,0.0
2024-01-05T00:45:00Z,0.0
2024-01-05T01:00:00Z,0.0
2024-01-05T01:15:00Z,0.0
2024-01-05T01:30:00Z,0.0
2024-01-05T01:45:00Z,0.0
2024-01-05T02:00:00Z,0.0
2024-01-05T02:15:00Z,0.0
2024-01-05T02:30:00Z,0.0
2024-01-05T02:45:00Z,0.0
2024-01-05T03:00:00Z,0.0
2024-01-05T03:15:00Z,0.0
2024-01-05T03:30:00Z,0.0
2024-01-05T03:45:00Z,0.0
2024-01-05T04:00:00Z,0.0
2024-01-05T04:15:00Z,0.0
2024-01-05T04:30:00Z,0.0
2024-01-05T04:45:00Z,0.0
2024-01-05T05:00:00Z,0.0
2024-01-05T05:15:00Z,0.0
2024-01-05T05:30:00Z,0.0
2024-01-05T05:45:00Z,0.0
2024-01-05T06:00:00Z,0.0
2024-01-05T06:15:00Z,0.0
2024-01-05T06:30:00Z,0.0
2024-01-05T06:45:00Z,0.0
2024-01-05T07:00:00Z,0.0
2024-01-05T07:15:00Z,0.0
2024-01-05T07:30:00Z,0.0
2024-01-05T07:45:00Z,0.0
2024-01-05T08:00:00Z,0.0
2024-01-05T08:15:00Z,0.0
2024-01-05T08:30:00Z,0.0
2024-01-05T08:45:00Z,0.0
2024-01-05T09:00:00Z,0.0
2024-01-05T09:15:00Z,0.0
2024-01-05T09:30:00Z,
2024-01-05T09:45:00Z,
2024-01-05T10:00:00Z,
2024-01-05T10:15:00Z,
2024-01-05T10:30:00Z,
2024-01-05T10:45:00Z,
2024-01-05T11:00:00Z,
2024-01-05T11:15:00Z,
2024-01-05T11:30:00Z,
2024-01-05T11:45:00Z,
2024-01-05T12:00:00Z,
2024-01-05T12:15:00Z,
2024-01-05T12:30:00Z,
2024-01-05T12:45:00Z,
2024-01-05T13:00:00Z,
2024-01-05T13:15:00Z,
2024-01-05T13:30:00Z,
2024-01-05T13:45:00Z,
2024-01-05T14:00:00Z,
2024-01-05T14:15:00Z,
2024-01-05T14:30:00Z,
2024-01-05T14:45:00Z,
2024-01-05T15:00:00Z,
2024-01-05T15:15:00Z,
2024-01-05T15:30:00Z,
2024-01-05T15:45:00Z,
2024-01-05T16:00:00Z,
2024-01-05T16:15:00Z,
2024-01-05T16:30:00Z,
2024-01-05T16:45:00Z,
2024-01-05T17:00:00Z,
2024-01-05T17:15:00Z,
2024-01-05T17:30:00Z,
2024-01-05T17:45:00Z,
2024-01-05T18:00:00Z,
2024-01-05T18:15:00Z,
2024-01-05T18:30:00Z,
2024-01-05T18:45:00Z,
2024-01-05T19:00:00Z,
2024-01-05T19:15:00Z,
2024-01-05T19:30:00Z,
2024-01-05T19:45:00Z,
2024-01-05T20:00:00Z,
2024-01-05T20:15:00Z,
2024-01-05T20:30:00Z,
2024-01-05T20:45:00Z,
2024-01-05T21:00:00Z,
2024-01-05T21:15:00Z,
2024-01-05T21:30:00Z,
2024-01-05T21:45:00Z,
2024-01-05T22:00:00Z,
2024-01-05T22:15:00Z,
2024-01-05T22:30:00Z,
2024-01-05T22:45:00Z,
2024-01-05T23:00:00Z,
2024-01-05T23:15:00Z,
2024-01-05T23:30:00Z,
2024-01-05T23:45:00Z,
2024-01-06T00:00:00Z,
2024-01-06T00:15:00Z,
2024-01-06T00:30:00Z,
2024-01-06T00:45:00Z,
2024-01-06T01:00:00Z,
2024-01-06T01:15:00Z,
2024-01-06T01:30:00Z,
2024-01-06T01:45:00Z,
2024-01-06T02:00:00Z,
2024-01-06T02:15:00Z,
2024-01-06T02:30:00Z,
2024-01-06T02:45:00Z,
2024-01-06T03:00:00Z,
2024-01-06T03:15:00Z,
2024-01-06T03:30:00Z,
2024-01-06T03:45:00Z,
2024-01-06T04:00:00Z,
2024-01-06T04:15:00Z,
2024-01-06T04:30:00Z,
2024-01-06T04:45:00Z,
2024-01-06T05:00:00Z,
2024-01-06T05:15:00Z,
2024-01-06T05:30:00Z,
2024-01-06T05:45:00Z,
2024-01-06T06:00:00Z,
2024-01-06T06:15:00Z,
2024-01-06T06:30:00Z,
2024-01-06T06:45:00Z,
2024-01-06T07:00:00Z,
2024-01-06T07:15:00Z,
2024-01-06T07:30:00Z,
2024-01-06T07:45:00Z,
2024-01-06T08:00:00Z,
2024-01-06T08:15:00Z,
2024-01-06T08:30:00Z,
2024-01-06T08:45:00Z,
2024-01-06T09:00:00Z,
2024-01-06T09:15:00Z,
2024-01-06T09:30:00Z,
2024-01-06T09:45:00Z,
2024-01-06T10:00:00Z,
2024-01-06T10:15:00Z,
2024-01-06T10:30:00Z,
2024-01-06T10:45:00Z,
2024-01-06T11:00:00Z,
2024-01-06T11:15:00Z,
2024-01-06T11:30:00Z,
2024-01-06T11:45:00Z,
2024-01-06T12:00:00Z,
2024-01-06T12:15:00Z,
2024-01-06T12:30:00Z,
2024-01-06T12:45:00Z,
2024-01-06T13:00:00Z,
2024-01-06T13:15:00Z,
2024-01-06T13:30:00Z,
2024-01-06T13:45:00Z,
2024-01-06T14:00:00Z,
2024-01-06T14:15:00Z,
2024-01-06T14:30:00Z,
2024-01-06T14:45:00Z,
2024-01-06T15:00:00Z,
2024-01-06T15:15:00Z,
2024-01-06T15:30:00Z,
2024-01-06T15:45:00Z,
2024-01-06T16:00:00Z,
2024-01-06T16:15:00Z,
2024-01-06T16:30:00Z,
2024-01-06T16:45:00Z,
2024-01-06T17:00:00Z,
2024-01-06T17:15:00Z,
2024-01-06T17:30:00Z,
2024-01-06T17:45:00Z,
2024-01-06T18:00:00Z,
2024-01-06T18:15:00Z,
2024-01-06T18:30:00Z,
2024-01-06T18:45:00Z,
2024-01-06T19:00:00Z,
2024-01-06T19:15:00Z,
2024-01-06T19:30:00Z,
2024-01-06T19:45:00Z,
2024-01-06T20:00:00Z,
2024-01-06T20:15:00Z,
2024-01-06T20:30:00Z,
2024-01-06T20:45:00Z,
2024-01-06T21:00:00Z,
2024-01-06T21:15:00Z,
2024-01-06T21:30:00Z,
2024-01-06T21:45:00Z,
2024-01-06T22:00:00Z,
2024-01-06T22:15:00Z,
2024-01-06T22:30:00Z,
2024-01-06T22:45:00Z,
2024-01-06T23:00:00Z,
2024-01-06T23:15:00Z,
2024-01-06T23:30:00Z,
2024-01-06T23:45:00Z,
2024-01-07T00:00:00Z,
2024-01-07T00:15:00Z,
2024-01-07T00:30:00Z,
2024-01-07T00:45:00Z,
2024-01-07T01:00:00Z,
2024-01-07T01:15:00Z,
2024-01-07T01:30:00Z,
2024-01-07T01:45:00Z,
2024-01-07T02:00:00Z,
2024-01-07T02:15:00Z,
2024-01-07T02:30:00Z,
2024-01-07T02:45:00Z,
2024-01-07T03:00:00Z,
2024-01-07T03:15:00Z,
2024-01-07T03:30:00Z,
2024-01-07T03:45:00Z,
2024-01-07T04:00:00Z,
2024-01-07T04:15:00Z,
2024-01-07T04:30:00Z,
2024-01-07T04:45:00Z,
2024-01-07T05:00:00Z,
2024-01-07T05:15:00Z,
2024-01-07T05:30:00Z,
2024-01-07T05:45:00Z,
2024-01-07T06:00:00Z,
2024-01-07T06:15:00Z,
2024-01-07T06:30:00Z,
2024-01-07T06:45:00Z,
2024-01-07T07:00:00Z,
2024-01-07T07:15:00Z,
2024-01-07T07:30:00Z,
2024-01-07T07:45:00Z,
2024-01-07T08:00:00Z,
2024-01-07T08:15:00Z,
2024-01-07T08:30:00Z,
2024-01-07T08:45:00Z,
2024-01-07T09:00:00Z,
2024-01-07T09:15:00Z,
2024-01-07T09:30:00Z,
2024-01-07T09:45:00Z,
2024-01-07T10:00:00Z,
2024-01-07T10:15:00Z,
2024-01-07T10:30:00Z,
2024-01-07T10:45:00Z,
2024-01-07T11:00:00Z,
2024-01-07T11:15:00Z,
2024-01-07T11:30:00Z,
2024-01-07T11:45:00Z,
2024-01-07T12:00:00Z,
2024-01-07T12:15:00Z,
2024-01-07T12:30:00Z,
2024-01-07T12:45:00Z,
2024-01-07T13:00:00Z,
2024-01-07T13:15:00Z,
2024-01-07T13:30:00Z,
2024-01-07T13:45:00Z,
2024-01-07T14:00:00Z,
2024-01-07T14:15:00Z,
2024-01-07T14:30:00Z,
2024-01-07T14:45:00Z,
2024-01-07T15:00:00Z,
2024-01-07T15:15:00Z,
2024-01-07T15:30:00Z,
2024-01-07T15:45:00Z,
2024-01-07T16:00:00Z,
2024-01-07T16:15:00Z,
2024-01-07T16:30:00Z,
2024-01-07T16:45:00Z,
2024-01-07T17:00:00Z,
2024-01-07T17:15:00Z,
2024-01-07T17:30:00Z,
2024-01-07T17:45:00Z,
2024-01-07T18:00:00Z,
2024-01-07T18:15:00Z,
2024-01-07T18:30:00Z,
2024-01-07T18:45:00Z,
2024-01-07T19:00:00Z,
2024-01-07T19:15:00Z,
2024-01-07T19:30:00Z,
2024-01-07T19:45:00Z,
2024-01-07T20:00:00Z,
2024-01-07T20:15:00Z,
2024-01-07T20:30:00Z,
2024-01-07T20:45:00Z,
2024-01-07T21:00:00Z,
2024-01-07T21:15:00Z,
2024-01-07T21:30:00Z,
2024-01-07T21:45:00Z,
2024-01-07T22:00:00Z,
2024-01-07T22:15:00Z,
2024-01-07T22:30:00Z,
2024-01-07T22:45:00Z,
2024-01-07T23:00:00Z,
2024-01-07T23:15:00Z,
2024-01-07T23:30:00Z,
2024-01-07T23:45:00Z,
2024-01-08T00:00:00Z,
2024-01-08T00:15:00Z,
2024-01-08T00:30:00Z,
2024-01-08T00:45:00Z,
2024-01-08T01:00:00Z,
2024-01-08T01:15:00Z,
2024-01-08T01:30:00Z,
2024-01-08T01:45:00Z,
2024-01-08T02:00:00Z,
2024-01-08T02:15:00Z,
2024-01-08T02:30:00Z,
2024-01-08T02:45:00Z,
2024-01-08T03:00:00Z,
2024-01-08T03:15:00Z,
2024-01-08T03:30:00Z,
2024-01-08T03:45:00Z,
2024-01-08T04:00:00Z,
2024-01-08T04:15:00Z,
2024-01-08T04:30:00Z,
2024-01-08T04:45:00Z,
2024-01-08T05:00:00Z,
2024-01-08T05:15:00Z,
2024-01-08T05:30:00Z,
2024-01-08T05:45:00Z,
2024-01-08T06:00:00Z,
2024-01-08T06:15:00Z,
2024-01-08T06:30:00Z,
2024-01-08T06:45:00Z,
2024-01-08T07:00:00Z,
2024-01-08T07:15:00Z,
2024-01-08T07:30:00Z,
2024-01-08T07:45:00Z,
2024-01-08T08:00:00Z,
2024-01-08T08:15:00Z,
2024-01-08T08:30:00Z,
2024-01-08T08:45:00Z,
2024-01-08T09:00:00Z,
2024-01-08T09:15:00Z,
2024-01-08T09:30:00Z,
2024-01-08T09:45:00Z,
2024-01-08T10:00:00Z,
2024-01-08T10:15:00Z,
2024-01-08T10:30:00Z,
2024-01-08T10:45:00Z,
2024-01-08T11:00:00Z,
2024-01-08T11:15:00Z,
2024-01-08T11:30:00Z,
2024-01-08T11:45:00Z,
2024-01-08T12:00:00Z,
2024-01-08T12:15:00Z,
2024-01-08T12:30:00Z,
2024-01-08T12:45:00Z,
2024-01-08T13:00:00Z,
2024-01-08T13:15:00Z,
2024-01-08T13:30:00Z,
2024-01-08T13:45:00Z,
2024-01-08T14:00:00Z,
