datetime,SolarPv_0 (kW)
2024-01-01T00:00:00Z,0.0
2024-01-01T00:15:00Z,0.0
2024-01-01T00:30:00Z,0.0
2024-01-01T00:45:00Z,0.0
2024-01-01T01:00:00Z,0.0
2024-01-01T01:15:00Z,0.0
2024-01-01T01:30:00Z,0.0
2024-01-01T01:45:00Z,0.0
2024-01-01T02:00:00Z,0.0
2024-01-01T02:15:00Z,0.0
2024-01-01T02:30:00Z,0.0
2024-01-01T02:45:00Z,0.0
2024-01-01T03:00:00Z,0.0
2024-01-01T03:15:00Z,0.0
2024-01-01T03:30:00Z,0.0
2024-01-01T03:45:00Z,0.0
2024-01-01T04:00:00Z,0.0
2024-01-01T04:15:00Z,0.0
2024-01-01T04:30:00Z,0.0
2024-01-01T04:45:00Z,0.0
2024-01-01T05:00:00Z,0.0
2024-01-01T05:15:00Z,0.0
2024-01-01T05:30:00Z,0.0
2024-01-01T05:45:00Z,0.0
2024-01-01T06:00:00Z,0.0
2024-01-01T06:15:00Z,0.0
2024-01-01T06:30:00Z,0.0
2024-01-01T06:45:00Z,0.0
2024-01-01T07:00:00Z,0.0
2024-01-01T07:15:00Z,0.0
2024-01-01T07:30:00Z,0.0
2024-01-01T07:45:00Z,0.0
2024-01-01T08:00:00Z,0.0
2024-01-01T08:15:00Z,0.0001447661469933
2024-01-01T08:30:00Z,0.0122044444444444
2024-01-01T08:45:00Z,0.0356851441241685
2024-01-01T09:00:00Z,0.0759644444444444
2024-01-01T09:15:00Z,0.1008088888888888
2024-01-01T09:30:00Z,0.1532739420935412
2024-01-01T09:45:00Z,0.1777666666666666
2024-01-01T10:00:00Z,0.2063711111111111
2024-01-01T10:15:00Z,0.2992044444444444
2024-01-01T10:30:00Z,0.4523733333333333
2024-01-01T10:45:00Z,0.4305799999999999
2024-01-01T11:00:00Z,0.3854644444444444
2024-01-01T11:15:00Z,0.3397088888888889
2024-01-01T11:30:00Z,0.3432022222222222
2024-01-01T11:45:00Z,0.3235888888888889
2024-01-01T12:00:00Z,0.3531111111111111
2024-01-01T12:15:00Z,0.3544977777777778
2024-01-01T12:30:00Z,0.31368
2024-01-01T12:45:00Z,0.3387422222222222
2024-01-01T13:00:00Z,0.2357688888888889
2024-01-01T13:15:00Z,0.1725044444444444
2024-01-01T13:30:00Z,0.258369710467706
2024-01-01T13:45:00Z,0.2052066666666666
2024-01-01T14:00:00Z,0.1214177777777777
2024-01-01T14:15:00Z,0.1002882483370288
2024-01-01T14:30:00Z,0.0860911111111111
2024-01-01T14:45:00Z,0.0248533333333333
2024-01-01T15:00:00Z,0.0026044444444444
2024-01-01T15:15:00Z,0.0
2024-01-01T15:30:00Z,0.0
2024-01-01T15:45:00Z,0.0
2024-01-01T16:00:00Z,0.0
2024-01-01T16:15:00Z,0.0
2024-01-01T16:30:00Z,0.0
2024-01-01T16:45:00Z,0.0
2024-01-01T17:00:00Z,0.0
2024-01-01T17:15:00Z,0.0
2024-01-01T17:30:00Z,0.0
2024-01-01T17:45:00Z,0.0
2024-01-01T18:00:00Z,0.0
2024-01-01T18:15:00Z,0.0
2024-01-01T18:30:00Z,0.0
2024-01-01T18:45:00Z,0.0
2024-01-01T19:00:00Z,0.0
2024-01-01T19:15:00Z,0.0
2024-01-01T19:30:00Z,0.0
2024-01-01T19:45:00Z,0.0
2024-01-01T20:00:00Z,0.0
2024-01-01T20:15:00Z,0.0
2024-01-01T20:30:00Z,0.0
2024-01-01T20:45:00Z,0.0
2024-01-01T21:00:00Z,0.0
2024-01-01T21:15:00Z,0.0
2024-01-01T21:30:00Z,0.0
2024-01-01T21:45:00Z,0.0
2024-01-01T22:00:00Z,0.0
2024-01-01T22:15:00Z,0.0
2024-01-01T22:30:00Z,0.0
2024-01-01T22:45:00Z,0.0
2024-01-01T23:00:00Z,0.0
2024-01-01T23:15:00Z,0.0
2024-01-01T23:30:00Z,0.0
2024-01-01T23:45:00Z,0.0
2024-01-02T00:00:00Z,0.0
2024-01-02T00:15:00Z,0.0
2024-01-02T00:30:00Z,0.0
2024-01-02T00:45:00Z,0.0
2024-01-02T01:00:00Z,0.0
2024-01-02T01:15:00Z,0.0
2024-01-02T01:30:00Z,0.0
2024-01-02T01:45:00Z,0.0
2024-01-02T02:00:00Z,0.0
2024-01-02T02:15:00Z,0.0
2024-01-02T02:30:00Z,0.0
2024-01-02T02:45:00Z,0.0
2024-01-02T03:00:00Z,0.0
2024-01-02T03:15:00Z,0.0
2024-01-02T03:30:00Z,0.0
2024-01-02T03:45:00Z,0.0
2024-01-02T04:00:00Z,0.0
2024-01-02T04:15:00Z,0.0
2024-01-02T04:30:00Z,0.0
2024-01-02T04:45:00Z,0.0
2024-01-02T05:00:00Z,0.0
2024-01-02T05:15:00Z,0.0
2024-01-02T05:30:00Z,0.0
2024-01-02T05:45:00Z,0.0
2024-01-02T06:00:00Z,0.0
2024-01-02T06:15:00Z,0.0
2024-01-02T06:30:00Z,0.0
2024-01-02T06:45:00Z,0.0
2024-01-02T07:00:00Z,0.0
2024-01-02T07:15:00Z,0.0
2024-01-02T07:30:00Z,0.0
2024-01-02T07:45:00Z,0.0
2024-01-02T08:00:00Z,0.0
2024-01-02T08:15:00Z,0.0001244444444444
2024-01-02T08:30:00Z,6.666666666666667e-05
2024-01-02T08:45:00Z,0.0095100222717149
2024-01-02T09:00:00Z,0.0260155555555555
2024-01-02T09:15:00Z,0.0600798226164079
2024-01-02T09:30:00Z,0.0579554565701559
2024-01-02T09:45:00Z,0.0241286031042128
2024-01-02T10:00:00Z,0.0248044444444444
2024-01-02T10:15:00Z,0.0223177777777777
2024-01-02T10:30:00Z,0.0292338530066815
2024-01-02T10:45:00Z,0.02784
2024-01-02T11:00:00Z,0.0127266666666666
2024-01-02T11:15:00Z,0.0136199999999999
2024-01-02T11:30:00Z,0.0147377777777777
2024-01-02T11:45:00Z,0.0099888888888888
2024-01-02T12:00:00Z,0.0365755555555555
2024-01-02T12:15:00Z,0.06294
2024-01-02T12:30:00Z,0.0739422222222222
2024-01-02T12:45:00Z,0.1276355555555555
2024-01-02T13:00:00Z,0.0648355555555555
2024-01-02T13:15:00Z,0.0375222222222222
2024-01-02T13:30:00Z,0.0608333333333333
2024-01-02T13:45:00Z,0.0296266666666666
2024-01-02T14:00:00Z,0.0110866666666666
2024-01-02T14:15:00Z,0.0014399999999999
2024-01-02T14:30:00Z,0.0
2024-01-02T14:45:00Z,0.0
2024-01-02T15:00:00Z,0.0
2024-01-02T15:15:00Z,0.0
2024-01-02T15:30:00Z,0.0
2024-01-02T15:45:00Z,0.0
2024-01-02T16:00:00Z,0.0
2024-01-02T16:15:00Z,0.0
2024-01-02T16:30:00Z,0.0
2024-01-02T16:45:00Z,0.0
2024-01-02T17:00:00Z,0.0
2024-01-02T17:15:00Z,0.0
2024-01-02T17:30:00Z,0.0
2024-01-02T17:45:00Z,0.0
2024-01-02T18:00:00Z,0.0
2024-01-02T18:15:00Z,0.0
2024-01-02T18:30:00Z,0.0
2024-01-02T18:45:00Z,0.0
2024-01-02T19:00:00Z,0.0
2024-01-02T19:15:00Z,0.0
2024-01-02T19:30:00Z,0.0
2024-01-02T19:45:00Z,0.0
2024-01-02T20:00:00Z,0.0
2024-01-02T20:15:00Z,0.0
2024-01-02T20:30:00Z,0.0
2024-01-02T20:45:00Z,0.0
2024-01-02T21:00:00Z,0.0
2024-01-02T21:15:00Z,0.0
2024-01-02T21:30:00Z,0.0
2024-01-02T21:45:00Z,0.0
2024-01-02T22:00:00Z,0.0
2024-01-02T22:15:00Z,0.0
2024-01-02T22:30:00Z,0.0
2024-01-02T22:45:00Z,0.0
2024-01-02T23:00:00Z,0.0
2024-01-02T23:15:00Z,0.0
2024-01-02T23:30:00Z,0.0
2024-01-02T23:45:00Z,0.0
2024-01-03T00:00:00Z,0.0
2024-01-03T00:15:00Z,0.0
2024-01-03T00:30:00Z,0.0
2024-01-03T00:45:00Z,0.0
2024-01-03T01:00:00Z,0.0
2024-01-03T01:15:00Z,0.0
2024-01-03T01:30:00Z,0.0
