datetime,SolarPv_0 (kW)
2024-01-01T00:00:00Z,0.0
2024-01-01T00:15:00Z,0.0
2024-01-01T00:30:00Z,0.0
2024-01-01T00:45:00Z,0.0
2024-01-01T01:00:00Z,0.0
2024-01-01T01:15:00Z,0.0
2024-01-01T01:30:00Z,0.0
2024-01-01T01:45:00Z,0.0
2024-01-01T02:00:00Z,0.0
2024-01-01T02:15:00Z,0.0
2024-01-01T02:30:00Z,0.0
2024-01-01T02:45:00Z,0.0
2024-01-01T03:00:00Z,0.0
2024-01-01T03:15:00Z,0.0
2024-01-01T03:30:00Z,0.0
2024-01-01T03:45:00Z,0.0
2024-01-01T04:00:00Z,0.0
2024-01-01T04:15:00Z,0.0
2024-01-01T04:30:00Z,0.0
2024-01-01T04:45:00Z,0.0
2024-01-01T05:00:00Z,0.0
2024-01-01T05:15:00Z,0.0
2024-01-01T05:30:00Z,0.0
2024-01-01T05:45:00Z,0.0
2024-01-01T06:00:00Z,0.0
2024-01-01T06:15:00Z,0.0
2024-01-01T06:30:00Z,0.0
2024-01-01T06:45:00Z,0.0
2024-01-01T07:00:00Z,0.0
2024-01-01T07:15:00Z,0.0
2024-01-01T07:30:00Z,0.0001142857142857
2024-01-01T07:45:00Z,0.001797153024911
2024-01-01T08:00:00Z,0.0062323943661971
2024-01-01T08:15:00Z,0.0106197183098591
2024-01-01T08:30:00Z,0.0312359154929577
2024-01-01T08:45:00Z,0.0792447552447552
2024-01-01T09:00:00Z,0.1216824817518248
2024-01-01T09:15:00Z,0.2149354838709677
2024-01-01T09:30:00Z,0.3164618055555555
2024-01-01T09:45:00Z,0.3556782006920415
2024-01-01T10:00:00Z,0.4040035714285714
2024-01-01T10:15:00Z,0.5750140845070423
2024-01-01T10:30:00Z,0.8618992805755396
2024-01-01T10:45:00Z,0.81914440433213
2024-01-01T11:00:00Z,0.7349828767123288
2024-01-01T11:15:00Z,0.6436832740213523
2024-01-01T11:30:00Z,0.6514736842105263
2024-01-01T11:45:00Z,0.6110918727915194
2024-01-01T12:00:00Z,0.6694068965517241
2024-01-01T12:15:00Z,0.6707464285714286
2024-01-01T12:30:00Z,0.5926289752650177
2024-01-01T12:45:00Z,0.6416689895470383
2024-01-01T13:00:00Z,0.4234671280276816
2024-01-01T13:15:00Z,0.29940625
2024-01-01T13:30:00Z,0.4576021126760563
2024-01-01T13:45:00Z,0.3548091872791519
2024-01-01T14:00:00Z,0.214403448275862
2024-01-01T14:15:00Z,0.1765719424460431
2024-01-01T14:30:00Z,0.1528159722222222
2024-01-01T14:45:00Z,0.0391170212765957
2024-01-01T15:00:00Z,0.0149965156794425
2024-01-01T15:15:00Z,0.0087421602787456
2024-01-01T15:30:00Z,0.001660777385159
2024-01-01T15:45:00Z,0.0
2024-01-01T16:00:00Z,0.0
2024-01-01T16:15:00Z,0.0
2024-01-01T16:30:00Z,0.0
2024-01-01T16:45:00Z,0.0
2024-01-01T17:00:00Z,0.0
2024-01-01T17:15:00Z,0.0
2024-01-01T17:30:00Z,0.0
2024-01-01T17:45:00Z,0.0
2024-01-01T18:00:00Z,0.0
2024-01-01T18:15:00Z,0.0
2024-01-01T18:30:00Z,0.0
2024-01-01T18:45:00Z,0.0
2024-01-01T19:00:00Z,0.0
2024-01-01T19:15:00Z,0.0
2024-01-01T19:30:00Z,0.0
2024-01-01T19:45:00Z,0.0
2024-01-01T20:00:00Z,0.0
2024-01-01T20:15:00Z,0.0
2024-01-01T20:30:00Z,0.0
2024-01-01T20:45:00Z,0.0
2024-01-01T21:00:00Z,0.0
2024-01-01T21:15:00Z,0.0
2024-01-01T21:30:00Z,0.0
2024-01-01T21:45:00Z,0.0
2024-01-01T22:00:00Z,0.0
2024-01-01T22:15:00Z,0.0
2024-01-01T22:30:00Z,0.0
2024-01-01T22:45:00Z,0.0
2024-01-01T23:00:00Z,0.0
2024-01-01T23:15:00Z,0.0
2024-01-01T23:30:00Z,0.0
2024-01-01T23:45:00Z,0.0
2024-01-02T00:00:00Z,0.0
2024-01-02T00:15:00Z,0.0
2024-01-02T00:30:00Z,0.0
2024-01-02T00:45:00Z,0.0
2024-01-02T01:00:00Z,0.0
2024-01-02T01:15:00Z,0.0
2024-01-02T01:30:00Z,0.0
2024-01-02T01:45:00Z,0.0
2024-01-02T02:00:00Z,0.0
2024-01-02T02:15:00Z,0.0
2024-01-02T02:30:00Z,0.0
2024-01-02T02:45:00Z,0.0
2024-01-02T03:00:00Z,0.0
2024-01-02T03:15:00Z,0.0
2024-01-02T03:30:00Z,0.0
2024-01-02T03:45:00Z,0.0
2024-01-02T04:00:00Z,0.0
2024-01-02T04:15:00Z,0.0
2024-01-02T04:30:00Z,0.0
2024-01-02T04:45:00Z,0.0
2024-01-02T05:00:00Z,0.0
2024-01-02T05:15:00Z,0.0
2024-01-02T05:30:00Z,0.0
2024-01-02T05:45:00Z,0.0
2024-01-02T06:00:00Z,0.0
2024-01-02T06:15:00Z,0.0
2024-01-02T06:30:00Z,0.0
2024-01-02T06:45:00Z,0.0
2024-01-02T07:00:00Z,0.0
2024-01-02T07:15:00Z,0.0
2024-01-02T07:30:00Z,0.0
2024-01-02T07:45:00Z,0.0002552447552447
2024-01-02T08:00:00Z,0.0040170648464163
2024-01-02T08:15:00Z,0.011198606271777
2024-01-02T08:30:00Z,0.0094401408450704
2024-01-02T08:45:00Z,0.0267420494699646
2024-01-02T09:00:00Z,0.0582377622377622
2024-01-02T09:15:00Z,0.1283535714285714
2024-01-02T09:30:00Z,0.12288256227758
2024-01-02T09:45:00Z,0.0554930555555555
2024-01-02T10:00:00Z,0.0565086505190311
2024-01-02T10:15:00Z,0.0517422680412371
2024-01-02T10:30:00Z,0.0645936395759717
2024-01-02T10:45:00Z,0.0614236111111111
2024-01-02T11:00:00Z,0.0301999999999999
2024-01-02T11:15:00Z,0.0324964788732394
2024-01-02T11:30:00Z,0.0349368421052631
2024-01-02T11:45:00Z,0.0266460481099656
2024-01-02T12:00:00Z,0.0794326241134751
2024-01-02T12:15:00Z,0.1370176056338028
2024-01-02T12:30:00Z,0.1457957746478873
2024-01-02T12:45:00Z,0.2224875444839857
2024-01-02T13:00:00Z,0.1374107142857142
2024-01-02T13:15:00Z,0.0782985611510791
2024-01-02T13:30:00Z,0.1314234875444839
2024-01-02T13:45:00Z,0.0645773195876288
2024-01-02T14:00:00Z,0.0280549828178694
2024-01-02T14:15:00Z,0.0141793103448275
2024-01-02T14:30:00Z,0.0077439024390243
2024-01-02T14:45:00Z,0.0133828125
2024-01-02T15:00:00Z,0.0
2024-01-02T15:15:00Z,0.0
2024-01-02T15:30:00Z,0.0
2024-01-02T15:45:00Z,0.0
2024-01-02T16:00:00Z,0.0
2024-01-02T16:15:00Z,0.0
2024-01-02T16:30:00Z,0.0
2024-01-02T16:45:00Z,0.0
2024-01-02T17:00:00Z,0.0
2024-01-02T17:15:00Z,0.0014031847116829966
2024-01-02T17:30:00Z,0.0014031847116829966
2024-01-02T17:45:00Z,0.0014031847116829966
2024-01-02T18:00:00Z,0.0014031847116829966
2024-01-02T18:15:00Z,0.0014031847116829966
2024-01-02T18:30:00Z,0.0014031847116829966
2024-01-02T18:45:00Z,0.0014031847116829966
2024-01-02T19:00:00Z,0.0014031847116829966
2024-01-02T19:15:00Z,0.0014031847116829966
2024-01-02T19:30:00Z,0.0014031847116829966
2024-01-02T19:45:00Z,0.0014031847116829966
2024-01-02T20:00:00Z,0.0014031847116829966
2024-01-02T20:15:00Z,0.0014031847116829966
2024-01-02T20:30:00Z,0.0014031847116829966
2024-01-02T20:45:00Z,0.0014031847116829966
2024-01-02T21:00:00Z,0.0014031847116829966
2024-01-02T21:15:00Z,0.0014031847116829966
2024-01-02T21:30:00Z,0.0014031847116829966
2024-01-02T21:45:00Z,0.0018643612496739316
2024-01-02T22:00:00Z,0.0018643612496739316
2024-01-02T22:15:00Z,0.0018643612496739316
2024-01-02T22:30:00Z,0.0018643612496739316
2024-01-02T22:45:00Z,0.0018643612496739316
2024-01-02T23:00:00Z,0.0018643612496739316
