datetime,SolarPv_0 (kW)
2024-05-19T01:30:00Z,0.0
2024-05-19T01:45:00Z,0.0
2024-05-19T02:00:00Z,0.0
2024-05-19T02:15:00Z,0.0
2024-05-19T02:30:00Z,0.0
2024-05-19T02:45:00Z,0.0
2024-05-19T03:00:00Z,0.0
2024-05-19T03:15:00Z,0.0
2024-05-19T03:30:00Z,0.0
2024-05-19T03:45:00Z,0.0
2024-05-19T04:00:00Z,0.0
2024-05-19T04:15:00Z,0.0
2024-05-19T04:30:00Z,0.0206203873333333
2024-05-19T04:45:00Z,0.0283263399999999
2024-05-19T05:00:00Z,0.0004598244444444
2024-05-19T05:15:00Z,0.0497802497777777
2024-05-19T05:30:00Z,0.0394215066666666
2024-05-19T05:45:00Z,0.0638165222222222
2024-05-19T06:00:00Z,0.1265392044444444
2024-05-19T06:15:00Z,0.1918811333333333
2024-05-19T06:30:00Z,0.2533247333333331
2024-05-19T06:45:00Z,0.190963511111111
2024-05-19T07:00:00Z,0.185053088888889
2024-05-19T07:15:00Z,0.2265666222222223
2024-05-19T07:30:00Z,0.2927868666666666
2024-05-19T07:45:00Z,0.2013469333333332
2024-05-19T08:00:00Z,0.2624347111111113
2024-05-19T08:15:00Z,0.2405410666666669
2024-05-19T08:30:00Z,0.2640059555555558
2024-05-19T08:45:00Z,0.4452131111111111
2024-05-19T09:00:00Z,0.4749802222222221
2024-05-19T09:15:00Z,0.646644088888889
2024-05-19T09:30:00Z,0.6224178888888893
2024-05-19T09:45:00Z,0.6802094222222224
2024-05-19T10:00:00Z,0.8748057777777771
2024-05-19T10:15:00Z,1.1054880000000005
2024-05-19T10:30:00Z,1.6717879999999994
2024-05-19T10:45:00Z,1.2008173333333336
2024-05-19T11:00:00Z,1.5061435555555551
2024-05-19T11:15:00Z,2.113707777777779
2024-05-19T11:30:00Z,1.69021511111111
2024-05-19T11:45:00Z,1.9246804444444423
2024-05-19T12:00:00Z,1.6249213333333354
2024-05-19T12:15:00Z,2.2644471111111124
2024-05-19T12:30:00Z,1.7334999999999994
2024-05-19T12:45:00Z,1.912032666666668
2024-05-19T13:00:00Z,1.7287742000000008
2024-05-19T13:15:00Z,2.0581997777777783
2024-05-19T13:30:00Z,1.979893777777776
2024-05-19T13:45:00Z,1.899613266666667
2024-05-19T14:00:00Z,2.111199333333332
2024-05-19T14:15:00Z,1.1497262222222222
2024-05-19T14:30:00Z,0.8534453777777778
2024-05-19T14:45:00Z,0.3451739333333332
2024-05-19T15:00:00Z,0.4847451555555558
2024-05-19T15:15:00Z,0.5449826666666666
2024-05-19T15:30:00Z,0.5468939999999997
2024-05-19T15:45:00Z,0.5981082222222222
2024-05-19T16:00:00Z,0.6468798444444446
2024-05-19T16:15:00Z,0.6875397555555561
2024-05-19T16:30:00Z,0.6064056444444443
2024-05-19T16:45:00Z,0.5452017777777779
2024-05-19T17:00:00Z,0.566664177777778
2024-05-19T17:15:00Z,0.305925888888889
2024-05-19T17:30:00Z,0.3274265777777775
2024-05-19T17:45:00Z,0.2884944444444446
2024-05-19T18:00:00Z,0.2097836888888886
2024-05-19T18:15:00Z,0.1631290666666668
2024-05-19T18:30:00Z,0.1299668666666665
2024-05-19T18:45:00Z,0.0639063111111111
2024-05-19T19:00:00Z,0.0376698666666666
2024-05-19T19:15:00Z,0.0252315333333333
2024-05-19T19:30:00Z,0.0118652888888888
2024-05-19T19:45:00Z,0.0057295555555555
2024-05-19T20:00:00Z,0.0074158222222222
2024-05-19T20:15:00Z,0.0027359330888888
2024-05-19T20:30:00Z,0.0002576855555555
2024-05-19T20:45:00Z,0.0
2024-05-19T21:00:00Z,0.0
2024-05-19T21:15:00Z,0.0
2024-05-19T21:30:00Z,0.0
2024-05-19T21:45:00Z,0.0
2024-05-19T22:00:00Z,0.0
2024-05-19T22:15:00Z,0.0
2024-05-19T22:30:00Z,0.0
2024-05-19T22:45:00Z,0.0
2024-05-19T23:00:00Z,0.0
2024-05-19T23:15:00Z,0.0
2024-05-19T23:30:00Z,0.0
2024-05-19T23:45:00Z,0.0
2024-05-20T00:00:00Z,0.0
2024-05-20T00:15:00Z,0.0
2024-05-20T00:30:00Z,0.0
2024-05-20T00:45:00Z,0.0
2024-05-20T01:00:00Z,0.0
2024-05-20T01:15:00Z,0.0
2024-05-20T01:30:00Z,0.0
2024-05-20T01:45:00Z,0.0
2024-05-20T02:00:00Z,0.0
2024-05-20T02:15:00Z,0.0
2024-05-20T02:30:00Z,0.0
2024-05-20T02:45:00Z,0.0
2024-05-20T03:00:00Z,0.0
2024-05-20T03:15:00Z,0.0
2024-05-20T03:30:00Z,0.0
2024-05-20T03:45:00Z,0.0
2024-05-20T04:00:00Z,0.0
2024-05-20T04:15:00Z,0.0
2024-05-20T04:30:00Z,0.0
2024-05-20T04:45:00Z,0.0266404288888888
2024-05-20T05:00:00Z,0.0800532888888889
2024-05-20T05:15:00Z,0.1313160000000001
2024-05-20T05:30:00Z,0.1855639777777779
2024-05-20T05:45:00Z,0.2309734666666665
2024-05-20T06:00:00Z,0.3666852222222224
2024-05-20T06:15:00Z,0.6278583777777776
2024-05-20T06:30:00Z,0.6908816444444442
2024-05-20T06:45:00Z,0.8677389111111115
2024-05-20T07:00:00Z,0.9073810222222224
2024-05-20T07:15:00Z,0.7899997555555553
2024-05-20T07:30:00Z,0.7391334444444447
2024-05-20T07:45:00Z,1.0576488888888893
2024-05-20T08:00:00Z,1.1709189555555546
2024-05-20T08:15:00Z,0.872803888888889
2024-05-20T08:30:00Z,0.9260572444444448
2024-05-20T08:45:00Z,1.4391535333333327
2024-05-20T09:00:00Z,1.263401822222222
2024-05-20T09:15:00Z,1.5972606666666669
2024-05-20T09:30:00Z,1.3869486666666675
2024-05-20T09:45:00Z,1.1740215555555555
2024-05-20T10:00:00Z,2.0332508888888894
2024-05-20T10:15:00Z,1.047751555555556
2024-05-20T10:30:00Z,2.004590222222223
2024-05-20T10:45:00Z,1.411082222222221
2024-05-20T11:00:00Z,1.3911306666666667
2024-05-20T11:15:00Z,1.2691608888888886
2024-05-20T11:30:00Z,1.867208222222221
2024-05-20T11:45:00Z,1.1646419999999993
2024-05-20T12:00:00Z,1.6082411111111097
2024-05-20T12:15:00Z,0.6539844222222221
2024-05-20T12:30:00Z,0.4971588444444448
2024-05-20T12:45:00Z,0.6192976222222221
2024-05-20T13:00:00Z,0.6089861999999993
2024-05-20T13:15:00Z,0.9150677777777778
2024-05-20T13:30:00Z,2.056576
2024-05-20T13:45:00Z,1.3306900000000006
2024-05-20T14:00:00Z,1.4812477777777784
2024-05-20T14:15:00Z,1.7948711333333316
2024-05-20T14:30:00Z,1.4571792888888893
2024-05-20T14:45:00Z,1.4122362888888882
2024-05-20T15:00:00Z,0.0568782222222222
2024-05-20T15:15:00Z,0.0093013333333333
2024-05-20T15:30:00Z,0.0081166666666666
2024-05-20T15:45:00Z,0.0084655555555555
2024-05-20T16:00:00Z,0.0094371111111111
2024-05-20T16:15:00Z,0.3577971111111109
2024-05-20T16:30:00Z,0.9685248888888894
2024-05-20T16:45:00Z,0.8680038666666663
2024-05-20T17:00:00Z,0.5455147777777776
2024-05-20T17:15:00Z,0.6061962
2024-05-20T17:30:00Z,0.4174811999999998
2024-05-20T17:45:00Z,0.2230403777777778
2024-05-20T18:00:00Z,0.1721176888888888
2024-05-20T18:15:00Z,0.1455379333333333
2024-05-20T18:30:00Z,0.1076204866666667
2024-05-20T18:45:00Z,0.0784395755555555
2024-05-20T19:00:00Z,0.0469048577777777
2024-05-20T19:15:00Z,0.0071204511111111
2024-05-20T19:30:00Z,0.0
2024-05-20T19:45:00Z,0.0
2024-05-20T20:00:00Z,0.0
2024-05-20T20:15:00Z,0.0
2024-05-20T20:30:00Z,0.0
2024-05-20T20:45:00Z,0.0
2024-05-20T21:00:00Z,0.0
2024-05-20T21:15:00Z,0.0
2024-05-20T21:30:00Z,0.0
2024-05-20T21:45:00Z,0.0
2024-05-20T22:00:00Z,0.0
2024-05-20T22:15:00Z,0.0
2024-05-20T22:30:00Z,0.0
2024-05-20T22:45:00Z,0.0
2024-05-20T23:00:00Z,0.0
2024-05-20T23:15:00Z,0.0
2024-05-20T23:30:00Z,0.0
2024-05-20T23:45:00Z,0.0
2024-05-21T00:00:00Z,0.0
2024-05-21T00:15:00Z,0.0
2024-05-21T00:30:00Z,0.0
2024-05-21T00:45:00Z,0.0
2024-05-21T01:00:00Z,0.0
2024-05-21T01:15:00Z,0.0
2024-05-21T01:30:00Z,0.0
2024-05-21T01:45:00Z,0.0
2024-05-21T02:00:00Z,0.0
2024-05-21T02:15:00Z,0.0
2024-05-21T02:30:00Z,0.0
2024-05-21T02:45:00Z,0.0
2024-05-21T03:00:00Z,0.0
2024-05-21T03:15:00Z,0.0
2024-05-21T03:30:00Z,0.0012082308888888
2024-05-21T03:45:00Z,0.0117942444444444
2024-05-21T04:00:00Z,0.0377579622222222
2024-05-21T04:15:00Z,0.0458028866666666
2024-05-21T04:30:00Z,0.0563473422222222
2024-05-21T04:45:00Z,0.0639867377777777
2024-05-21T05:00:00Z,0.0918001333333333
2024-05-21T05:15:00Z,0.0824640222222221
2024-05-21T05:30:00Z,0.1293081333333333
2024-05-21T05:45:00Z,0.1856245111111111
2024-05-21T06:00:00Z,0.1718179333333333
2024-05-21T06:15:00Z,0.2668813333333331
2024-05-21T06:30:00Z,0.3309989111111113
2024-05-21T06:45:00Z,0.3122185777777779
2024-05-21T07:00:00Z,0.4094249220489978
2024-05-21T07:15:00Z,0.6168870888888891
2024-05-21T07:30:00Z,0.873252888888889
2024-05-21T07:45:00Z,1.182553777777778
2024-05-21T08:00:00Z,0.9537596881959912
2024-05-21T08:15:00Z,1.1150824444444445
2024-05-21T08:30:00Z,1.2884393333333328
2024-05-21T08:45:00Z,1.2158077777777778
2024-05-21T09:00:00Z,0.9969421380846324
2024-05-21T09:15:00Z,0.7107958666666663
2024-05-21T09:30:00Z,0.9311837777777784
2024-05-21T09:45:00Z,0.9101031111111112
2024-05-21T10:00:00Z,0.7884608000000007
2024-05-21T10:15:00Z,0.5397991777777775
2024-05-21T10:30:00Z,0.5646407333333338
2024-05-21T10:45:00Z,0.5784457333333327
2024-05-21T11:00:00Z,0.3746940222222227
2024-05-21T11:15:00Z,0.3554041111111112
2024-05-21T11:30:00Z,0.3256440000000001
2024-05-21T11:45:00Z,0.2761610444444445
2024-05-21T12:00:00Z,0.5057729555555558
2024-05-21T12:15:00Z,0.5661577333333329
2024-05-21T12:30:00Z,0.6470558666666668
2024-05-21T12:45:00Z,0.6357264444444446
2024-05-21T13:00:00Z,0.4208519999999998
2024-05-21T13:15:00Z,0.3997564444444442
2024-05-21T13:30:00Z,0.4556677777777775
2024-05-21T13:45:00Z,0.3100766666666669
2024-05-21T14:00:00Z,0.3227379999999998
2024-05-21T14:15:00Z,0.3035311111111112
2024-05-21T14:30:00Z,0.291792888888889
2024-05-21T14:45:00Z,0.3474204444444443
2024-05-21T15:00:00Z,0.0211241333333333
2024-05-21T15:15:00Z,0.4402504444444448
2024-05-21T15:30:00Z,0.3642595555555556
2024-05-21T15:45:00Z,0.2551297777777779
2024-05-21T16:00:00Z,0.2626760000000003
2024-05-21T16:15:00Z,0.2505868888888888
2024-05-21T16:30:00Z,0.099005111111111
2024-05-21T16:45:00Z,0.1769048666666667
2024-05-21T17:00:00Z,0.1651062444444444
2024-05-21T17:15:00Z,0.1271895777777779
2024-05-21T17:30:00Z,0.0978314888888888
2024-05-21T17:45:00Z,0.0695542155555555
2024-05-21T18:00:00Z,0.0572976711111111
2024-05-21T18:15:00Z,0.0335586799999999
2024-05-21T18:30:00Z,0.0008428711111111
2024-05-21T18:45:00Z,0.0
2024-05-21T19:00:00Z,0.0
2024-05-21T19:15:00Z,0.0
2024-05-21T19:30:00Z,0.0
2024-05-21T19:45:00Z,0.0
2024-05-21T20:00:00Z,0.0
2024-05-21T20:15:00Z,0.0
2024-05-21T20:30:00Z,0.0
2024-05-21T20:45:00Z,0.0
2024-05-21T21:00:00Z,0.0
2024-05-21T21:15:00Z,0.0
2024-05-21T21:30:00Z,0.0
2024-05-21T21:45:00Z,0.0
2024-05-21T22:00:00Z,0.0
2024-05-21T22:15:00Z,0.0
2024-05-21T22:30:00Z,0.0
2024-05-21T22:45:00Z,0.0
2024-05-21T23:00:00Z,0.0
2024-05-21T23:15:00Z,0.0
2024-05-21T23:30:00Z,0.0
2024-05-21T23:45:00Z,0.0
2024-05-22T00:00:00Z,0.0
2024-05-22T00:15:00Z,0.0
2024-05-22T00:30:00Z,0.0
2024-05-22T00:45:00Z,0.0
2024-05-22T01:00:00Z,0.0
2024-05-22T01:15:00Z,0.0
2024-05-22T01:30:00Z,0.0
2024-05-22T01:45:00Z,0.0
2024-05-22T02:00:00Z,0.0
2024-05-22T02:15:00Z,0.0
2024-05-22T02:30:00Z,0.0
2024-05-22T02:45:00Z,0.0
2024-05-22T03:00:00Z,0.0
2024-05-22T03:15:00Z,0.0
2024-05-22T03:30:00Z,0.0
2024-05-22T03:45:00Z,0.0
2024-05-22T04:00:00Z,0.0
2024-05-22T04:15:00Z,0.0
2024-05-22T04:30:00Z,0.0025679384444444
2024-05-22T04:45:00Z,0.044073451111111
2024-05-22T05:00:00Z,0.0980344511111111
2024-05-22T05:15:00Z,0.1089818666666667
2024-05-22T05:30:00Z,0.1088520244444443
2024-05-22T05:45:00Z,0.1387139488888887
2024-05-22T06:00:00Z,0.1926469333333334
2024-05-22T06:15:00Z,0.0998796444444444
2024-05-22T06:30:00Z,0.1306019777777777
2024-05-22T06:45:00Z,0.1053023555555555
2024-05-22T07:00:00Z,0.1107762444444443
2024-05-22T07:15:00Z,0.2358513777777777
2024-05-22T07:30:00Z,0.1667460666666668
2024-05-22T07:45:00Z,0.4017318222222223
2024-05-22T08:00:00Z,0.9748499333333328
2024-05-22T08:15:00Z,0.5623391333333335
2024-05-22T08:30:00Z,0.5084533333333332
2024-05-22T08:45:00Z,0.316720311111111
2024-05-22T09:00:00Z,0.4121540444444447
2024-05-22T09:15:00Z,0.7190947111111113
2024-05-22T09:30:00Z,0.9996668888888892
2024-05-22T09:45:00Z,0.8187061777777781
2024-05-22T10:00:00Z,0.4698684444444446
2024-05-22T10:15:00Z,0.3854989111111109
2024-05-22T10:30:00Z,0.6025859333333339
2024-05-22T10:45:00Z,1.472790666666667
2024-05-22T11:00:00Z,1.123721622222222
2024-05-22T11:15:00Z,0.8546157777777785
2024-05-22T11:30:00Z,1.398179999999999
2024-05-22T11:45:00Z,0.5762608222222221
2024-05-22T12:00:00Z,1.1453142888888883
2024-05-22T12:15:00Z,2.0710613333333323
2024-05-22T12:30:00Z,1.819630000000001
2024-05-22T12:45:00Z,1.237319777777779
2024-05-22T13:00:00Z,0.234516222222222
2024-05-22T13:15:00Z,0.1218162222222222
2024-05-22T13:30:00Z,0.1401177777777777
2024-05-22T13:45:00Z,0.3629986666666666
2024-05-22T14:00:00Z,0.5513544444444437
2024-05-22T14:15:00Z,0.6601842222222221
2024-05-22T14:30:00Z,0.7595137777777772
2024-05-22T14:45:00Z,1.362902222222222
2024-05-22T15:00:00Z,0.4329184444444446
2024-05-22T15:15:00Z,0.3790673333333333
2024-05-22T15:30:00Z,0.6868631111111119
2024-05-22T15:45:00Z,0.2194604444444441
2024-05-22T16:00:00Z,0.6329079999999997
2024-05-22T16:15:00Z,0.5554711111111111
2024-05-22T16:30:00Z,0.9667704444444428
2024-05-22T16:45:00Z,0.7049502222222226
2024-05-22T17:00:00Z,0.4402970444444441
2024-05-22T17:15:00Z,0.2217960666666667
2024-05-22T17:30:00Z,0.358954222222222
2024-05-22T17:45:00Z,0.1993850666666668
2024-05-22T18:00:00Z,0.1245648000000001
2024-05-22T18:15:00Z,0.1456008222222222
2024-05-22T18:30:00Z,0.0847429555555555
2024-05-22T18:45:00Z,0.0657969355555556
2024-05-22T19:00:00Z,0.0434545444444444
2024-05-22T19:15:00Z,0.0032666733333333
2024-05-22T19:30:00Z,0.0
2024-05-22T19:45:00Z,0.0
2024-05-22T20:00:00Z,0.0
2024-05-22T20:15:00Z,0.0
2024-05-22T20:30:00Z,0.0
2024-05-22T20:45:00Z,0.0
2024-05-22T21:00:00Z,0.0
2024-05-22T21:15:00Z,0.0
2024-05-22T21:30:00Z,0.0
2024-05-22T21:45:00Z,0.0
2024-05-22T22:00:00Z,0.0
2024-05-22T22:15:00Z,0.0
2024-05-22T22:30:00Z,0.0
2024-05-22T22:45:00Z,0.0
2024-05-22T23:00:00Z,0.0
2024-05-22T23:15:00Z,0.0
2024-05-22T23:30:00Z,0.0
2024-05-22T23:45:00Z,0.0
2024-05-23T00:00:00Z,0.0
2024-05-23T00:15:00Z,0.0
2024-05-23T00:30:00Z,0.0
2024-05-23T00:45:00Z,0.0
2024-05-23T01:00:00Z,0.0
2024-05-23T01:15:00Z,0.0
2024-05-23T01:30:00Z,0.0
2024-05-23T01:45:00Z,0.0
2024-05-23T02:00:00Z,0.0
2024-05-23T02:15:00Z,0.0
2024-05-23T02:30:00Z,0.0
2024-05-23T02:45:00Z,0.0
2024-05-23T03:00:00Z,0.0
2024-05-23T03:15:00Z,0.0
2024-05-23T03:30:00Z,0.0
2024-05-23T03:45:00Z,0.0
2024-05-23T04:00:00Z,0.0
2024-05-23T04:15:00Z,0.0426910918666666
2024-05-23T04:30:00Z,0.0810875666666666
2024-05-23T04:45:00Z,0.1296282444444445
2024-05-23T05:00:00Z,0.1849743555555555
2024-05-23T05:15:00Z,0.2661076444444443
2024-05-23T05:30:00Z,0.2602203777777775
2024-05-23T05:45:00Z,0.3797913777777777
2024-05-23T06:00:00Z,0.475028711111111
2024-05-23T06:15:00Z,0.5569646
2024-05-23T06:30:00Z,0.674199955555556
2024-05-23T06:45:00Z,0.8984872666666657
2024-05-23T07:00:00Z,0.8894206444444441
2024-05-23T07:15:00Z,0.9546199111111108
2024-05-23T07:30:00Z,1.0615857111111109
2024-05-23T07:45:00Z,1.1825057999999995
2024-05-23T08:00:00Z,1.0095514000000012
2024-05-23T08:15:00Z,0.9383362222222216
2024-05-23T08:30:00Z,1.0494284444444444
2024-05-23T08:45:00Z,0.9185523555555554
2024-05-23T09:00:00Z,0.995070222222222
2024-05-23T09:15:00Z,1.0665633333333326
2024-05-23T09:30:00Z,1.0397662222222217
2024-05-23T09:45:00Z,0.8911295555555561
2024-05-23T10:00:00Z,1.0991115555555555
2024-05-23T10:15:00Z,1.4511197777777782
2024-05-23T10:30:00Z,1.090534155555556
2024-05-23T10:45:00Z,1.3719164444444447
2024-05-23T11:00:00Z,1.493356000000002
2024-05-23T11:15:00Z,1.525415333333333
2024-05-23T11:30:00Z,1.262403777777778
2024-05-23T11:45:00Z,1.2618226666666663
2024-05-23T12:00:00Z,1.2188146666666655
2024-05-23T12:15:00Z,1.1942602222222218
2024-05-23T12:30:00Z,1.5060762222222233
2024-05-23T12:45:00Z,1.8010440000000003
2024-05-23T13:00:00Z,1.6953608666666666
2024-05-23T13:15:00Z,1.9761997777777776
2024-05-23T13:30:00Z,1.244257333333333
2024-05-23T13:45:00Z,1.0203635555555557
2024-05-23T14:00:00Z,1.4741155555555543
2024-05-23T14:15:00Z,1.353397555555555
2024-05-23T14:30:00Z,0.7777095555555553
2024-05-23T14:45:00Z,0.6191261111111115
2024-05-23T15:00:00Z,0.9602344444444448
2024-05-23T15:15:00Z,0.8197060000000007
2024-05-23T15:30:00Z,0.6605144
2024-05-23T15:45:00Z,0.5517085333333336
2024-05-23T16:00:00Z,0.4384874888888891
2024-05-23T16:15:00Z,0.3894325111111114
2024-05-23T16:30:00Z,0.338517133333333
2024-05-23T16:45:00Z,0.3658479111111107
2024-05-23T17:00:00Z,0.7736456666666677
2024-05-23T17:15:00Z,0.7289339999999999
2024-05-23T17:30:00Z,0.5199818888888891
2024-05-23T17:45:00Z,0.2627273777777778
2024-05-23T18:00:00Z,0.1383427777777777
2024-05-23T18:15:00Z,0.1324177777777779
2024-05-23T18:30:00Z,0.1122615333333332
2024-05-23T18:45:00Z,0.0877625111111112
2024-05-23T19:00:00Z,0.0692644666666667
2024-05-23T19:15:00Z,0.0335349777777777
2024-05-23T19:30:00Z,0.030533
2024-05-23T19:45:00Z,0.0163642222222222
2024-05-23T20:00:00Z,0.0080157777777777
2024-05-23T20:15:00Z,0.0040199999999999
2024-05-23T20:30:00Z,0.0027388888888888
2024-05-23T20:45:00Z,0.0024966666666666
2024-05-23T21:00:00Z,0.0024806666666666
2024-05-23T21:15:00Z,0.0016829293333333
2024-05-23T21:30:00Z,4.744644444444446e-05
2024-05-23T21:45:00Z,0.0
2024-05-23T22:00:00Z,0.0
2024-05-23T22:15:00Z,0.0
2024-05-23T22:30:00Z,0.0
2024-05-23T22:45:00Z,0.0
2024-05-23T23:00:00Z,0.0
2024-05-23T23:15:00Z,0.0
2024-05-23T23:30:00Z,0.0
2024-05-23T23:45:00Z,0.0
2024-05-24T00:00:00Z,0.0
2024-05-24T00:15:00Z,0.0
2024-05-24T00:30:00Z,0.0
2024-05-24T00:45:00Z,0.0
2024-05-24T01:00:00Z,0.0
2024-05-24T01:15:00Z,0.0
2024-05-24T01:30:00Z,0.0
2024-05-24T01:45:00Z,0.0
2024-05-24T02:00:00Z,0.0
2024-05-24T02:15:00Z,0.0
2024-05-24T02:30:00Z,0.0
2024-05-24T02:45:00Z,0.0
2024-05-24T03:00:00Z,0.0
2024-05-24T03:15:00Z,0.0
2024-05-24T03:30:00Z,0.0
2024-05-24T03:45:00Z,0.0
2024-05-24T04:00:00Z,0.0
2024-05-24T04:15:00Z,0.0212970612666666
2024-05-24T04:30:00Z,0.0764142288888889
2024-05-24T04:45:00Z,0.1075753333333332
2024-05-24T05:00:00Z,0.1472606888888888
2024-05-24T05:15:00Z,0.1977369555555556
2024-05-24T05:30:00Z,0.1920511555555556
2024-05-24T05:45:00Z,0.2205824000000001
2024-05-24T06:00:00Z,0.198240688888889
2024-05-24T06:15:00Z,0.156276111111111
2024-05-24T06:30:00Z,0.1746564222222224
2024-05-24T06:45:00Z,0.2456680666666667
2024-05-24T07:00:00Z,0.3487029555555559
2024-05-24T07:15:00Z,0.371548711111111
2024-05-24T07:30:00Z,0.3792838888888886
2024-05-24T07:45:00Z,0.503585088888889
2024-05-24T08:00:00Z,0.5188305999999999
2024-05-24T08:15:00Z,0.414240688888889
2024-05-24T08:30:00Z,0.5495399333333336
2024-05-24T08:45:00Z,0.944867555555556
2024-05-24T09:00:00Z,1.045243555555556
2024-05-24T09:15:00Z,0.803728444444445
2024-05-24T09:30:00Z,0.6910964000000003
2024-05-24T09:45:00Z,0.4403761111111109
2024-05-24T10:00:00Z,0.3205991555555554
2024-05-24T10:15:00Z,0.1869951999999999
2024-05-24T10:30:00Z,0.210913311111111
2024-05-24T10:45:00Z,0.2870716
2024-05-24T11:00:00Z,0.3594933777777778
2024-05-24T11:15:00Z,0.5187958666666664
2024-05-24T11:30:00Z,0.6901320666666665
2024-05-24T11:45:00Z,0.7236147555555558
2024-05-24T12:00:00Z,0.5427770222222218
2024-05-24T12:15:00Z,0.7235103111111111
2024-05-24T12:30:00Z,0.8795224666666667
2024-05-24T12:45:00Z,0.9675395555555558
2024-05-24T13:00:00Z,0.8842302222222226
2024-05-24T13:15:00Z,0.5596983333333332
2024-05-24T13:30:00Z,0.4465966888888887
2024-05-24T13:45:00Z,0.5240282444444441
2024-05-24T14:00:00Z,0.607270022222222
2024-05-24T14:15:00Z,0.6728773111111112
2024-05-24T14:30:00Z,0.7324386666666679
2024-05-24T14:45:00Z,0.9415608888888896
2024-05-24T15:00:00Z,0.433816222222222
2024-05-24T15:15:00Z,1.0469824444444438
2024-05-24T15:30:00Z,1.088640622222223
2024-05-24T15:45:00Z,0.648116066666667
2024-05-24T16:00:00Z,0.6099671111111106
2024-05-24T16:15:00Z,0.6615055555555555
2024-05-24T16:30:00Z,0.4639303777777782
2024-05-24T16:45:00Z,0.5594809333333333
2024-05-24T17:00:00Z,0.5298721555555561
2024-05-24T17:15:00Z,0.3785231333333335
2024-05-24T17:30:00Z,0.273281777777778
2024-05-24T17:45:00Z,0.1735062222222221
2024-05-24T18:00:00Z,0.1084897777777778
2024-05-24T18:15:00Z,0.0837293333333333
2024-05-24T18:30:00Z,0.0388506666666667
2024-05-24T18:45:00Z,0.0283571888888888
2024-05-24T19:00:00Z,0.0014840244444444
2024-05-24T19:15:00Z,0.0
2024-05-24T19:30:00Z,0.0
2024-05-24T19:45:00Z,0.0
2024-05-24T20:00:00Z,0.0
2024-05-24T20:15:00Z,0.0
2024-05-24T20:30:00Z,0.0
2024-05-24T20:45:00Z,0.0
2024-05-24T21:00:00Z,0.0
2024-05-24T21:15:00Z,0.0
2024-05-24T21:30:00Z,0.0
2024-05-24T21:45:00Z,0.0
2024-05-24T22:00:00Z,0.0
2024-05-24T22:15:00Z,0.0
2024-05-24T22:30:00Z,0.0
2024-05-24T22:45:00Z,0.0
2024-05-24T23:00:00Z,0.0
2024-05-24T23:15:00Z,0.0
2024-05-24T23:30:00Z,0.0
2024-05-24T23:45:00Z,0.0
2024-05-25T00:00:00Z,0.0
2024-05-25T00:15:00Z,0.0
2024-05-25T00:30:00Z,0.0
2024-05-25T00:45:00Z,0.0
2024-05-25T01:00:00Z,0.0
2024-05-25T01:15:00Z,0.0
2024-05-25T01:30:00Z,0.0
2024-05-25T01:45:00Z,0.0
2024-05-25T02:00:00Z,0.0
2024-05-25T02:15:00Z,0.0
2024-05-25T02:30:00Z,0.0
2024-05-25T02:45:00Z,0.0
2024-05-25T03:00:00Z,0.0
2024-05-25T03:15:00Z,0.0
2024-05-25T03:30:00Z,0.0
2024-05-25T03:45:00Z,0.0
2024-05-25T04:00:00Z,0.0
2024-05-25T04:15:00Z,0.0
2024-05-25T04:30:00Z,0.0
2024-05-25T04:45:00Z,0.0
2024-05-25T05:00:00Z,0.0375356821777777
2024-05-25T05:15:00Z,0.0711889644444444
2024-05-25T05:30:00Z,0.0981189333333332
2024-05-25T05:45:00Z,0.0775659111111111
2024-05-25T06:00:00Z,0.0766889333333332
2024-05-25T06:15:00Z,0.0833412222222222
2024-05-25T06:30:00Z,0.0759639999999999
2024-05-25T06:45:00Z,0.0940005333333333
2024-05-25T07:00:00Z,0.1155411999999999
2024-05-25T07:15:00Z,0.1387398222222222
2024-05-25T07:30:00Z,0.1719217777777777
2024-05-25T07:45:00Z,0.1838620222222222
2024-05-25T08:00:00Z,0.2227726444444444
2024-05-25T08:15:00Z,0.3731603555555554
2024-05-25T08:30:00Z,0.4100328
2024-05-25T08:45:00Z,0.3969839555555558
2024-05-25T09:00:00Z,0.4457665999999998
2024-05-25T09:15:00Z,0.3986902000000002
2024-05-25T09:30:00Z,0.3265343111111112
2024-05-25T09:45:00Z,0.388807733333333
2024-05-25T10:00:00Z,0.263227711111111
2024-05-25T10:15:00Z,0.3363030222222221
2024-05-25T10:30:00Z,0.7643774000000001
2024-05-25T10:45:00Z,0.6529442444444447
2024-05-25T11:00:00Z,0.719733177777778
2024-05-25T11:15:00Z,0.6644908222222218
2024-05-25T11:30:00Z,0.5285421777777778
2024-05-25T11:45:00Z,0.5196801333333334
2024-05-25T12:00:00Z,0.6419253333333332
2024-05-25T12:15:00Z,0.7226386444444446
2024-05-25T12:30:00Z,0.7329899999999998
2024-05-25T12:45:00Z,0.8069395555555552
2024-05-25T13:00:00Z,0.9618028888888884
2024-05-25T13:15:00Z,1.165194222222223
2024-05-25T13:30:00Z,1.0732808888888892
2024-05-25T13:45:00Z,0.9054839999999996
2024-05-25T14:00:00Z,0.9089331111111116
2024-05-25T14:15:00Z,0.7214348888888883
2024-05-25T14:30:00Z,0.447710711111111
2024-05-25T14:45:00Z,0.8669609111111111
