datetime,Battery_0 (kW)
2024-05-15T02:30:00Z,0.26853968888888874
2024-05-15T02:45:00Z,0.27483448888888884
2024-05-15T03:00:00Z,0.28610564444444436
2024-05-15T03:15:00Z,0.27508364444444455
2024-05-15T03:30:00Z,0.301769014778325
2024-05-15T03:45:00Z,0.3022005357142859
2024-05-15T04:00:00Z,0.34279224444444445
2024-05-15T04:15:00Z,0.2939653093333336
2024-05-15T04:30:00Z,0.307374711111111
2024-05-15T04:45:00Z,0.34382602222222214
2024-05-15T05:00:00Z,0.27949617777777763
2024-05-15T05:15:00Z,0.5521611555555557
2024-05-15T05:30:00Z,0.32656637777777753
2024-05-15T05:45:00Z,0.0006304711111111108
2024-05-15T06:00:00Z,0.0006125657015590208
2024-05-15T06:15:00Z,0.0005754888888888889
2024-05-15T06:30:00Z,0.0006028666666666663
2024-05-15T06:45:00Z,0.0005992666666666666
2024-05-15T07:00:00Z,0.0005874222222222224
2024-05-15T07:15:00Z,0.0006313140311804008
2024-05-15T07:30:00Z,-0.05080200000000001
2024-05-15T07:45:00Z,-0.06806428888888884
2024-05-15T08:00:00Z,-0.1377440000000001
2024-05-15T08:15:00Z,-0.525207333333333
2024-05-15T08:30:00Z,-0.6092105777777778
2024-05-15T08:45:00Z,-0.49278542222222177
2024-05-15T09:00:00Z,-0.5139229777777777
2024-05-15T09:15:00Z,-0.34418055555555577
2024-05-15T09:30:00Z,-0.2606123111111111
2024-05-15T09:45:00Z,-0.26110773333333315
2024-05-15T10:00:00Z,-0.2859822222222221
2024-05-15T10:15:00Z,-0.8608391111111112
2024-05-15T10:30:00Z,-0.7895004444444449
2024-05-15T10:45:00Z,-0.905423111111111
2024-05-15T11:00:00Z,-1.116657777777778
2024-05-15T11:15:00Z,-0.9120300000000007
2024-05-15T11:30:00Z,-1.0302766666666672
2024-05-15T11:45:00Z,-0.6505548888888893
2024-05-15T12:00:00Z,-0.746676
2024-05-15T12:15:00Z,-0.6498153333333341
2024-05-15T12:30:00Z,-1.0492613333333334
2024-05-15T12:45:00Z,-0.04457597777777776
2024-05-15T13:00:00Z,-1.654161333333333
2024-05-15T13:15:00Z,-1.5764877777777766
2024-05-15T13:30:00Z,-1.5509826666666648
2024-05-15T13:45:00Z,-0.9034111111111115
2024-05-15T14:00:00Z,-0.6029791111111107
2024-05-15T14:15:00Z,-0.5114656666666668
2024-05-15T14:30:00Z,-0.30643422222222233
2024-05-15T14:45:00Z,-0.4446153333333331
2024-05-15T15:00:00Z,1.8887546666666668
2024-05-15T15:15:00Z,2.4357739999999986
2024-05-15T15:30:00Z,2.6174206666666686
2024-05-15T15:45:00Z,2.6963511111111087
2024-05-15T16:00:00Z,2.6848864444444427
2024-05-15T16:15:00Z,2.71408488888889
2024-05-15T16:30:00Z,2.7004359999999976
2024-05-15T16:45:00Z,1.1483631111111103
2024-05-15T17:00:00Z,-0.0007047333333333332
2024-05-15T17:15:00Z,-0.0008821333333333325
2024-05-15T17:30:00Z,-0.0005328444444444447
2024-05-15T17:45:00Z,-0.0005599333333333331
2024-05-15T18:00:00Z,-0.0006585333333333333
2024-05-15T18:15:00Z,-0.0004365111111111117
2024-05-15T18:30:00Z,-0.0005782200000000001
2024-05-15T18:45:00Z,0.0012731444444444447
2024-05-15T19:00:00Z,0.0
2024-05-15T19:15:00Z,0.0
2024-05-15T19:30:00Z,0.0
2024-05-15T19:45:00Z,0.0
2024-05-15T20:00:00Z,0.0
2024-05-15T20:15:00Z,0.0
2024-05-15T20:30:00Z,0.0
2024-05-15T20:45:00Z,0.0
2024-05-15T21:00:00Z,0.0
2024-05-15T21:15:00Z,0.0
2024-05-15T21:30:00Z,0.0
2024-05-15T21:45:00Z,0.0
2024-05-15T22:00:00Z,0.0
2024-05-15T22:15:00Z,0.0
2024-05-15T22:30:00Z,0.0
2024-05-15T22:45:00Z,0.0
2024-05-15T23:00:00Z,0.0
2024-05-15T23:15:00Z,0.0
2024-05-15T23:30:00Z,0.0
2024-05-15T23:45:00Z,0.0
2024-05-16T00:00:00Z,0.0
2024-05-16T00:15:00Z,0.0
2024-05-16T00:30:00Z,0.0
2024-05-16T00:45:00Z,0.0
2024-05-16T01:00:00Z,0.0
2024-05-16T01:15:00Z,0.0
2024-05-16T01:30:00Z,0.0
2024-05-16T01:45:00Z,0.0
2024-05-16T02:00:00Z,0.0
2024-05-16T02:15:00Z,0.0
2024-05-16T02:30:00Z,0.0
2024-05-16T02:45:00Z,0.0
2024-05-16T03:00:00Z,0.0
2024-05-16T03:15:00Z,0.0
2024-05-16T03:30:00Z,-0.0011580554177777777
2024-05-16T03:45:00Z,-0.3897223459999998
2024-05-16T04:00:00Z,-3.755444444444442e-05
2024-05-16T04:15:00Z,7.111224944320716e-06
2024-05-16T04:30:00Z,-0.0004913377777777776
2024-05-16T04:45:00Z,-0.0004649555555555557
2024-05-16T05:00:00Z,-0.0004735555555555553
2024-05-16T05:15:00Z,-0.0004434888888888891
2024-05-16T05:30:00Z,-0.0004418666666666667
2024-05-16T05:45:00Z,-0.0004122888888888889
2024-05-16T06:00:00Z,-0.0004386000000000002
2024-05-16T06:15:00Z,-0.0004307111111111112
2024-05-16T06:30:00Z,-0.00042520000000000025
2024-05-16T06:45:00Z,-0.00043631929046563126
2024-05-16T07:00:00Z,-0.0004211999999999997
2024-05-16T07:15:00Z,-0.004652288888888886
2024-05-16T07:30:00Z,-0.03764566666666666
2024-05-16T07:45:00Z,-0.16485495555555546
2024-05-16T08:00:00Z,-0.19388546666666676
2024-05-16T08:15:00Z,-0.2585220000000003
2024-05-16T08:30:00Z,-0.354427012048193
2024-05-16T08:45:00Z,-0.014529333333333411
2024-05-16T09:00:00Z,0.04280022222222224
2024-05-16T09:15:00Z,-0.14392453333333333
2024-05-16T09:30:00Z,-0.5287981333333337
2024-05-16T09:45:00Z,-0.16935915555555553
2024-05-16T10:00:00Z,-0.10233915555555553
2024-05-16T10:15:00Z,-1.084678377777778
2024-05-16T10:30:00Z,-0.669364111111111
2024-05-16T10:45:00Z,-1.5629411999999998
2024-05-16T11:00:00Z,-1.794210666666666
2024-05-16T11:15:00Z,-1.7871535555555558
2024-05-16T11:30:00Z,-0.5077477111111116
2024-05-16T11:45:00Z,-0.6372504444444441
2024-05-16T12:00:00Z,-1.3812626666666667
2024-05-16T12:15:00Z,-1.2700188888888897
2024-05-16T12:30:00Z,-1.7573022222222225
2024-05-16T12:45:00Z,-1.2091884444444447
2024-05-16T13:00:00Z,-1.4873351111111104
2024-05-16T13:15:00Z,-0.7887025111111111
2024-05-16T13:30:00Z,-0.9240897111111109
2024-05-16T13:45:00Z,-0.3306577111111116
2024-05-16T14:00:00Z,-0.6606859111111114
2024-05-16T14:15:00Z,-0.15818555555555547
2024-05-16T14:30:00Z,-0.055053775280898935
2024-05-16T14:45:00Z,-0.004835777777777776
2024-05-16T15:00:00Z,-0.00514693512304251
2024-05-16T15:15:00Z,0.09455711111111108
2024-05-16T15:30:00Z,1.658090222222222
2024-05-16T15:45:00Z,1.5326649111111128
2024-05-16T16:00:00Z,-0.08745726666666671
2024-05-16T16:15:00Z,-0.009599711111111112
2024-05-16T16:30:00Z,0.035286199999999976
2024-05-16T16:45:00Z,0.34246257777777767
2024-05-16T17:00:00Z,1.665720088888889
2024-05-16T17:15:00Z,1.3641090666666664
2024-05-16T17:30:00Z,0.9933897777777775
2024-05-16T17:45:00Z,1.0984444222222225
2024-05-16T18:00:00Z,2.285610488888889
2024-05-16T18:15:00Z,0.25232773333333336
2024-05-16T18:30:00Z,0.2847746
2024-05-16T18:45:00Z,2.891416555555555
2024-05-16T19:00:00Z,2.9868675555555564
2024-05-16T19:15:00Z,1.1326879669811323
2024-05-16T19:30:00Z,-0.0007840028888888888
2024-05-16T19:45:00Z,0.0
2024-05-16T20:00:00Z,0.0
2024-05-16T20:15:00Z,0.0
2024-05-16T20:30:00Z,0.0
2024-05-16T20:45:00Z,0.0
2024-05-16T21:00:00Z,0.0
2024-05-16T21:15:00Z,0.0
2024-05-16T21:30:00Z,0.0
2024-05-16T21:45:00Z,0.0
2024-05-16T22:00:00Z,0.0
2024-05-16T22:15:00Z,0.0
2024-05-16T22:30:00Z,0.0
2024-05-16T22:45:00Z,0.0
2024-05-16T23:00:00Z,0.0
2024-05-16T23:15:00Z,0.0
2024-05-16T23:30:00Z,0.0
2024-05-16T23:45:00Z,0.0
2024-05-17T00:00:00Z,0.0
2024-05-17T00:15:00Z,0.0
2024-05-17T00:30:00Z,0.0
2024-05-17T00:45:00Z,0.0
2024-05-17T01:00:00Z,0.0
2024-05-17T01:15:00Z,0.0
2024-05-17T01:30:00Z,0.0
2024-05-17T01:45:00Z,0.0
2024-05-17T02:00:00Z,0.0
2024-05-17T02:15:00Z,0.0
2024-05-17T02:30:00Z,0.0
2024-05-17T02:45:00Z,0.0
2024-05-17T03:00:00Z,0.0
2024-05-17T03:15:00Z,0.0
2024-05-17T03:30:00Z,0.0
2024-05-17T03:45:00Z,0.0
2024-05-17T04:00:00Z,0.0
2024-05-17T04:15:00Z,0.0
2024-05-17T04:30:00Z,-4.2891497777777785e-05
2024-05-17T04:45:00Z,-0.00012961862527716202
2024-05-17T05:00:00Z,-0.00016626666666666662
2024-05-17T05:15:00Z,-0.00016155555555555563
2024-05-17T05:30:00Z,-0.00014160000000000014
2024-05-17T05:45:00Z,-0.006972377777777775
2024-05-17T06:00:00Z,-0.1635489111111111
2024-05-17T06:15:00Z,-0.2768170888888889
2024-05-17T06:30:00Z,-0.10752482222222207
2024-05-17T06:45:00Z,-0.14470519999999998
2024-05-17T07:00:00Z,-0.3523698888888888
2024-05-17T07:15:00Z,-0.1260096222222222
2024-05-17T07:30:00Z,-0.19080237777777784
2024-05-17T07:45:00Z,-0.2814571777777777
2024-05-17T08:00:00Z,-0.4121344666666667
2024-05-17T08:15:00Z,-0.6922713333333332
2024-05-17T08:30:00Z,-0.7476557777777784
2024-05-17T08:45:00Z,-0.6959675555555556
2024-05-17T09:00:00Z,-0.9692613333333351
2024-05-17T09:15:00Z,-0.6168055555555556
2024-05-17T09:30:00Z,-0.6703804444444448
2024-05-17T09:45:00Z,-0.9277931111111108
2024-05-17T10:00:00Z,-1.2920617777777765
2024-05-17T10:15:00Z,-1.115189555555556
2024-05-17T10:30:00Z,-1.002378888888889
2024-05-17T10:45:00Z,-1.2906086666666656
2024-05-17T11:00:00Z,-1.044089777777778
2024-05-17T11:15:00Z,-1.1664133333333326
2024-05-17T11:30:00Z,-1.1884073333333338
2024-05-17T11:45:00Z,-1.1583733333333337
2024-05-17T12:00:00Z,-1.0366951111111113
2024-05-17T12:15:00Z,-0.8167275555555551
2024-05-17T12:30:00Z,-0.4079440222222221
2024-05-17T12:45:00Z,-0.3681909999999998
2024-05-17T13:00:00Z,-0.09584744444444447
2024-05-17T13:15:00Z,-0.2163340444444444
2024-05-17T13:30:00Z,-0.17363884444444458
2024-05-17T13:45:00Z,-0.1453657333333334
2024-05-17T14:00:00Z,-0.07759122222222221
2024-05-17T14:15:00Z,0.10102071111111129
2024-05-17T14:30:00Z,0.04154602222222227
2024-05-17T14:45:00Z,-0.24747411111111095
2024-05-17T15:00:00Z,0.0025783999999999994
2024-05-17T15:15:00Z,0.08273446666666667
2024-05-17T15:30:00Z,1.7616644666666654
2024-05-17T15:45:00Z,2.3998563333333336
2024-05-17T16:00:00Z,0.3367419111111112
2024-05-17T16:15:00Z,0.3564864666666668
2024-05-17T16:30:00Z,0.4452881333333333
2024-05-17T16:45:00Z,0.47417357777777774
2024-05-17T17:00:00Z,0.4362259777777775
2024-05-17T17:15:00Z,0.37682424444444446
2024-05-17T17:30:00Z,0.35592144444444485
2024-05-17T17:45:00Z,0.35013208888888914
2024-05-17T18:00:00Z,0.3659119555555553
2024-05-17T18:15:00Z,0.3923625111111112
2024-05-17T18:30:00Z,0.4181311777777775
2024-05-17T18:45:00Z,0.3789926444444444
2024-05-17T19:00:00Z,0.3859632000000001
2024-05-17T19:15:00Z,0.35242093333333335
2024-05-17T19:30:00Z,0.3450989333333334
2024-05-17T19:45:00Z,0.3563002666666669
2024-05-17T20:00:00Z,0.3394462733333329
2024-05-17T20:15:00Z,0.29748475111111117
2024-05-17T20:30:00Z,0.43034377777777744
2024-05-17T20:45:00Z,0.3850199777777781
2024-05-17T21:00:00Z,0.36897546666666664
2024-05-17T21:15:00Z,0.3752936222222225
2024-05-17T21:30:00Z,0.3663444444444444
2024-05-17T21:45:00Z,0.2713794888888889
2024-05-17T22:00:00Z,0.2525841333333333
2024-05-17T22:15:00Z,0.2440269777777777
2024-05-17T22:30:00Z,0.2938574000000001
2024-05-17T22:45:00Z,0.3033234111111111
2024-05-17T23:00:00Z,0.2812147333333334
2024-05-17T23:15:00Z,0.24917253333333328
2024-05-17T23:30:00Z,0.327461488888889
2024-05-17T23:45:00Z,0.3493932888888889
2024-05-18T00:00:00Z,0.34942833333333334
2024-05-18T00:15:00Z,0.3422273333333335
2024-05-18T00:30:00Z,0.2758960666666666
2024-05-18T00:45:00Z,0.24854386666666684
2024-05-18T01:00:00Z,0.29960816444444427
2024-05-18T01:15:00Z,0.3221466444444446
2024-05-18T01:30:00Z,0.2733465777777777
2024-05-18T01:45:00Z,0.24870682222222218
2024-05-18T02:00:00Z,0.2509009555555552
2024-05-18T02:15:00Z,0.33877784444444453
2024-05-18T02:30:00Z,0.3549152888888888
2024-05-18T02:45:00Z,0.10707614644444452
2024-05-18T03:00:00Z,-0.43034589206666674
2024-05-18T03:15:00Z,-0.27769127090069284
2024-05-18T03:30:00Z,-0.0008857993333333334
2024-05-18T03:45:00Z,0.0
2024-05-18T04:00:00Z,0.0
2024-05-18T04:15:00Z,0.0
2024-05-18T04:30:00Z,0.0
2024-05-18T04:45:00Z,0.0
2024-05-18T05:00:00Z,0.0002421928444444447
2024-05-18T05:15:00Z,0.0003154577777777775
2024-05-18T05:30:00Z,0.0003329977777777776
2024-05-18T05:45:00Z,0.00033112666666666653
2024-05-18T06:00:00Z,0.00031933333333333314
2024-05-18T06:15:00Z,0.00032637777777777744
2024-05-18T06:30:00Z,0.0003419777777777779
2024-05-18T06:45:00Z,0.0004083333333333333
2024-05-18T07:00:00Z,0.0004470888888888887
2024-05-18T07:15:00Z,0.0004129999999999999
2024-05-18T07:30:00Z,0.0003679111111111113
2024-05-18T07:45:00Z,0.00041255555555555506
2024-05-18T08:00:00Z,0.00043800000000000013
2024-05-18T08:15:00Z,0.0004553999999999995
2024-05-18T08:30:00Z,-0.0284084888888889
2024-05-18T08:45:00Z,-0.07640237777777785
2024-05-18T09:00:00Z,-1.3309392666666666
2024-05-18T09:15:00Z,-1.3398473333333334
2024-05-18T09:30:00Z,-1.3399233333333331
2024-05-18T09:45:00Z,-1.3399211111111127
2024-05-18T10:00:00Z,-1.3398775555555567
2024-05-18T10:15:00Z,-1.3399233333333338
2024-05-18T10:30:00Z,-1.3399484444444458
2024-05-18T10:45:00Z,-1.3398491111111113
2024-05-18T11:00:00Z,-1.3398675555555555
2024-05-18T11:15:00Z,-1.339821333333333
2024-05-18T11:30:00Z,-1.3397744444444448
2024-05-18T11:45:00Z,-1.3398931111111116
2024-05-18T12:00:00Z,-1.3399519999999998
2024-05-18T12:15:00Z,-1.3398811111111113
2024-05-18T12:30:00Z,-0.5021613333333329
2024-05-18T12:45:00Z,-0.0038646666666666716
2024-05-18T13:00:00Z,-0.0037657777777777754
2024-05-18T13:15:00Z,-0.0037046666666666686
2024-05-18T13:30:00Z,-0.0035131111111111127
2024-05-18T13:45:00Z,-0.003495555555555557
2024-05-18T14:00:00Z,-0.003447999999999995
2024-05-18T14:15:00Z,-0.003850666666666664
2024-05-18T14:30:00Z,-0.003468888888888892
2024-05-18T14:45:00Z,-0.0031195555555555555
2024-05-18T15:00:00Z,2.6739573333333326
2024-05-18T15:15:00Z,3.1640846666666653
2024-05-18T15:30:00Z,2.872836222222223
2024-05-18T15:45:00Z,1.8631933333333328
2024-05-18T16:00:00Z,1.1668424444444454
2024-05-18T16:15:00Z,1.1172377777777782
2024-05-18T16:30:00Z,1.2251531111111118
2024-05-18T16:45:00Z,0.3240570444444445
2024-05-18T17:00:00Z,2.3960454222222216
2024-05-18T17:15:00Z,1.3382046666666678
2024-05-18T17:30:00Z,0.6361256222222224
2024-05-18T17:45:00Z,-0.004081355555555553
2024-05-18T18:00:00Z,-0.004101888888888889
2024-05-18T18:15:00Z,-0.004063600000000001
2024-05-18T18:30:00Z,-0.004060566666666664
2024-05-18T18:45:00Z,-0.0026541333333333353
2024-05-18T19:00:00Z,0.0001582022222222222
2024-05-18T19:15:00Z,0.0
2024-05-18T19:30:00Z,0.0
2024-05-18T19:45:00Z,0.0
2024-05-18T20:00:00Z,0.0
2024-05-18T20:15:00Z,0.0
2024-05-18T20:30:00Z,0.0
2024-05-18T20:45:00Z,0.0
2024-05-18T21:00:00Z,0.0
2024-05-18T21:15:00Z,0.0
2024-05-18T21:30:00Z,0.0
2024-05-18T21:45:00Z,0.0
2024-05-18T22:00:00Z,0.0
2024-05-18T22:15:00Z,0.0
2024-05-18T22:30:00Z,0.0
2024-05-18T22:45:00Z,0.0
2024-05-18T23:00:00Z,0.0
2024-05-18T23:15:00Z,0.0
2024-05-18T23:30:00Z,0.0
2024-05-18T23:45:00Z,0.0
2024-05-19T00:00:00Z,0.0
2024-05-19T00:15:00Z,0.0
2024-05-19T00:30:00Z,0.0
2024-05-19T00:45:00Z,0.0
2024-05-19T01:00:00Z,0.0
2024-05-19T01:15:00Z,0.0
2024-05-19T01:30:00Z,0.0
2024-05-19T01:45:00Z,0.0
2024-05-19T02:00:00Z,0.0
2024-05-19T02:15:00Z,0.0
2024-05-19T02:30:00Z,0.0
2024-05-19T02:45:00Z,0.0
2024-05-19T03:00:00Z,0.0
2024-05-19T03:15:00Z,0.0
2024-05-19T03:30:00Z,0.0
2024-05-19T03:45:00Z,0.0
2024-05-19T04:00:00Z,0.0
2024-05-19T04:15:00Z,0.0
2024-05-19T04:30:00Z,-0.31137821171111085
2024-05-19T04:45:00Z,-0.07589667777777787
2024-05-19T05:00:00Z,1.4584444444444444e-05
2024-05-19T05:15:00Z,0.0009502003777777778
2024-05-19T05:30:00Z,0.0009676911111111102
2024-05-19T05:45:00Z,0.0009639244444444441
2024-05-19T06:00:00Z,0.00098736
2024-05-19T06:15:00Z,0.0010045555555555563
2024-05-19T06:30:00Z,0.0010408444444444441
2024-05-19T06:45:00Z,0.0009952222222222226
2024-05-19T07:00:00Z,0.0009785777777777777
2024-05-19T07:15:00Z,0.0009669555555555554
2024-05-19T07:30:00Z,0.0010358666666666666
2024-05-19T07:45:00Z,0.0010122666666666673
2024-05-19T08:00:00Z,0.0010303555555555555
2024-05-19T08:15:00Z,0.0010503111111111105
2024-05-19T08:30:00Z,0.0010515555555555556
2024-05-19T08:45:00Z,-0.000997022222222223
2024-05-19T09:00:00Z,-0.0021078444444444437
2024-05-19T09:15:00Z,-0.0020704444444444477
2024-05-19T09:30:00Z,-0.002086199999999999
2024-05-19T09:45:00Z,-0.0020255999999999976
2024-05-19T10:00:00Z,-0.001968666666666665
2024-05-19T10:15:00Z,-0.002630000000000003
2024-05-19T10:30:00Z,-0.0021537777777777788
2024-05-19T10:45:00Z,-0.001961333333333332
2024-05-19T11:00:00Z,-0.0022642222222222213
2024-05-19T11:15:00Z,-0.0022177777777777795
2024-05-19T11:30:00Z,-0.0021631111111111096
2024-05-19T11:45:00Z,-0.0021893333333333318
2024-05-19T12:00:00Z,-0.001979555555555556
2024-05-19T12:15:00Z,-0.0019593333333333346
2024-05-19T12:30:00Z,-0.0024146666666666644
2024-05-19T12:45:00Z,-0.0022262222222222228
2024-05-19T13:00:00Z,-0.0024125333333333368
2024-05-19T13:15:00Z,-0.002139111111111113
2024-05-19T13:30:00Z,-0.0023513333333333363
2024-05-19T13:45:00Z,-0.0021482222222222224
2024-05-19T14:00:00Z,-0.0019811111111111114
2024-05-19T14:15:00Z,-0.0021122222222222237
2024-05-19T14:30:00Z,-0.0021439111111111126
2024-05-19T14:45:00Z,-0.2754710444444446
2024-05-19T15:00:00Z,-1.2876231111111118
2024-05-19T15:15:00Z,-1.3398275555555554
2024-05-19T15:30:00Z,-1.3397826666666675
2024-05-19T15:45:00Z,-1.3399506666666676
2024-05-19T16:00:00Z,-0.36961917777777775
2024-05-19T16:15:00Z,-0.4065919333333332
2024-05-19T16:30:00Z,-0.23374571111111117
2024-05-19T16:45:00Z,-0.16642264444444443
2024-05-19T17:00:00Z,-0.21204915555555578
2024-05-19T17:15:00Z,0.23775977777777804
2024-05-19T17:30:00Z,0.01890268888888888
2024-05-19T17:45:00Z,0.05711462222222224
2024-05-19T18:00:00Z,0.19675248888888877
2024-05-19T18:15:00Z,0.26333237777777774
2024-05-19T18:30:00Z,0.4280170444444444
2024-05-19T18:45:00Z,0.4881721333333336
2024-05-19T19:00:00Z,0.39966733333333326
2024-05-19T19:15:00Z,0.3867290666666671
2024-05-19T19:30:00Z,0.3897546444444445
2024-05-19T19:45:00Z,0.3594514000000003
2024-05-19T20:00:00Z,1.6651138
2024-05-19T20:15:00Z,1.3641601576666662
2024-05-19T20:30:00Z,-0.0010495006666666668
2024-05-19T20:45:00Z,0.0
2024-05-19T21:00:00Z,0.0
2024-05-19T21:15:00Z,0.0
2024-05-19T21:30:00Z,0.0
2024-05-19T21:45:00Z,0.0
2024-05-19T22:00:00Z,0.0
2024-05-19T22:15:00Z,0.0
2024-05-19T22:30:00Z,0.0
2024-05-19T22:45:00Z,0.0
2024-05-19T23:00:00Z,0.0
2024-05-19T23:15:00Z,0.0
2024-05-19T23:30:00Z,0.0
2024-05-19T23:45:00Z,0.0
2024-05-20T00:00:00Z,0.0
2024-05-20T00:15:00Z,0.0
2024-05-20T00:30:00Z,0.0
2024-05-20T00:45:00Z,0.0
2024-05-20T01:00:00Z,0.0
2024-05-20T01:15:00Z,0.0
2024-05-20T01:30:00Z,0.0
2024-05-20T01:45:00Z,0.0
2024-05-20T02:00:00Z,0.0
2024-05-20T02:15:00Z,0.0
2024-05-20T02:30:00Z,0.0
2024-05-20T02:45:00Z,0.0
2024-05-20T03:00:00Z,0.0
2024-05-20T03:15:00Z,0.0
2024-05-20T03:30:00Z,0.0
2024-05-20T03:45:00Z,0.0
2024-05-20T04:00:00Z,0.0
2024-05-20T04:15:00Z,0.0
2024-05-20T04:30:00Z,0.0
2024-05-20T04:45:00Z,0.0002033654666666667
2024-05-20T05:00:00Z,0.0004897555555555558
2024-05-20T05:15:00Z,0.00047653333333333366
2024-05-20T05:30:00Z,0.00047788888888888875
2024-05-20T05:45:00Z,0.000551933333333333
2024-05-20T06:00:00Z,-0.0926878444444445
2024-05-20T06:15:00Z,-0.2552426222222224
2024-05-20T06:30:00Z,-0.36439273333333316
2024-05-20T06:45:00Z,-0.5836001111111111
2024-05-20T07:00:00Z,-0.6481769555555554
2024-05-20T07:15:00Z,-0.5208727333333334
2024-05-20T07:30:00Z,-0.36731377777777763
2024-05-20T07:45:00Z,-0.6774433333333338
2024-05-20T08:00:00Z,-0.776367644444445
2024-05-20T08:15:00Z,-0.3355437555555558
2024-05-20T08:30:00Z,-0.5598525555555556
2024-05-20T08:45:00Z,-1.0296188444444443
2024-05-20T09:00:00Z,-0.8548224888888895
2024-05-20T09:15:00Z,-1.1743877777777771
2024-05-20T09:30:00Z,-1.008091555555556
2024-05-20T09:45:00Z,-0.8766391111111111
2024-05-20T10:00:00Z,-1.3416657777777783
2024-05-20T10:15:00Z,-1.3398797777777762
2024-05-20T10:30:00Z,-1.3399228888888886
2024-05-20T10:45:00Z,-1.339714666666667
2024-05-20T11:00:00Z,-1.3398848888888895
2024-05-20T11:15:00Z,-1.3397984444444457
2024-05-20T11:30:00Z,-1.3398817777777772
2024-05-20T11:45:00Z,-0.2946195555555553
2024-05-20T12:00:00Z,-0.0032646666666666688
2024-05-20T12:15:00Z,-0.00392213333333333
2024-05-20T12:30:00Z,-0.00399068888888889
2024-05-20T12:45:00Z,-0.003864177777777781
2024-05-20T13:00:00Z,-0.0032550666666666685
2024-05-20T13:15:00Z,-0.0029893333333333395
2024-05-20T13:30:00Z,-0.002936000000000002
2024-05-20T13:45:00Z,-0.003567999999999999
2024-05-20T14:00:00Z,-0.0033528888888888896
2024-05-20T14:15:00Z,-0.0032074444444444455
2024-05-20T14:30:00Z,-0.0033480444444444427
2024-05-20T14:45:00Z,-0.002847444444444444
2024-05-20T15:00:00Z,3.0776646666666654
2024-05-20T15:15:00Z,3.1639797777777807
2024-05-20T15:30:00Z,3.1645533333333336
2024-05-20T15:45:00Z,3.1642035555555577
2024-05-20T16:00:00Z,3.1664242222222216
2024-05-20T16:15:00Z,2.7316391111111127
2024-05-20T16:30:00Z,-0.06802088888888884
2024-05-20T16:45:00Z,-0.4668550222222223
2024-05-20T17:00:00Z,-0.017961133333333316
2024-05-20T17:15:00Z,-0.003611844444444441
2024-05-20T17:30:00Z,-0.0043126444444444465
2024-05-20T17:45:00Z,-0.004448133333333333
2024-05-20T18:00:00Z,-0.00454793333333333
2024-05-20T18:15:00Z,-0.004522799999999997
2024-05-20T18:30:00Z,-0.00451053777777778
2024-05-20T18:45:00Z,-0.00446648
2024-05-20T19:00:00Z,-0.004443684444444448
2024-05-20T19:15:00Z,-0.00025282444444444454
2024-05-20T19:30:00Z,0.0
2024-05-20T19:45:00Z,0.0
2024-05-20T20:00:00Z,0.0
2024-05-20T20:15:00Z,0.0
2024-05-20T20:30:00Z,0.0
2024-05-20T20:45:00Z,0.0
2024-05-20T21:00:00Z,0.0
2024-05-20T21:15:00Z,0.0
2024-05-20T21:30:00Z,0.0
2024-05-20T21:45:00Z,0.0
2024-05-20T22:00:00Z,0.0
2024-05-20T22:15:00Z,0.0
2024-05-20T22:30:00Z,0.0
2024-05-20T22:45:00Z,0.0
2024-05-20T23:00:00Z,0.0
2024-05-20T23:15:00Z,0.0
2024-05-20T23:30:00Z,0.0
2024-05-20T23:45:00Z,0.0
2024-05-21T00:00:00Z,0.0
2024-05-21T00:15:00Z,0.0
2024-05-21T00:30:00Z,0.0
2024-05-21T00:45:00Z,0.0
2024-05-21T01:00:00Z,0.0
2024-05-21T01:15:00Z,0.0
2024-05-21T01:30:00Z,0.0
2024-05-21T01:45:00Z,0.0
2024-05-21T02:00:00Z,0.0
2024-05-21T02:15:00Z,0.0
2024-05-21T02:30:00Z,0.0
2024-05-21T02:45:00Z,0.0
2024-05-21T03:00:00Z,0.0
2024-05-21T03:15:00Z,0.0
2024-05-21T03:30:00Z,-0.07195640717777779
2024-05-21T03:45:00Z,-0.31896279777777764
2024-05-21T04:00:00Z,0.0030998044444444472
2024-05-21T04:15:00Z,0.0037632711111111107
2024-05-21T04:30:00Z,0.0038268444444444468
2024-05-21T04:45:00Z,0.0038118466666666674
2024-05-21T05:00:00Z,0.0038103999999999994
2024-05-21T05:15:00Z,0.003834111111111113
2024-05-21T05:30:00Z,0.0038790222222222256
2024-05-21T05:45:00Z,0.0038425111111111097
2024-05-21T06:00:00Z,0.0038090444444444445
2024-05-21T06:15:00Z,0.0037635555555555512
2024-05-21T06:30:00Z,0.0018982222222222248
2024-05-21T06:45:00Z,0.001934355555555555
2024-05-21T07:00:00Z,0.001968151447661471
2024-05-21T07:15:00Z,0.002031022222222219
2024-05-21T07:30:00Z,0.0020897777777777802
2024-05-21T07:45:00Z,0.0025217777777777786
2024-05-21T08:00:00Z,0.002591314031180401
2024-05-21T08:15:00Z,0.002570888888888889
2024-05-21T08:30:00Z,0.002783333333333331
2024-05-21T08:45:00Z,0.0022424444444444453
2024-05-21T09:00:00Z,0.002382650334075725
2024-05-21T09:15:00Z,0.0026130444444444475
2024-05-21T09:30:00Z,0.0027155555555555583
