datetime,SolarPv_0 (kW)
2024-01-01T00:00:00Z,0.0
2024-01-01T00:15:00Z,0.0
2024-01-01T00:30:00Z,0.0
2024-01-01T00:45:00Z,0.0
2024-01-01T01:00:00Z,0.0
2024-01-01T01:15:00Z,0.0
2024-01-01T01:30:00Z,0.0
2024-01-01T01:45:00Z,0.0
2024-01-01T02:00:00Z,0.0
2024-01-01T02:15:00Z,0.0
2024-01-01T02:30:00Z,0.0
2024-01-01T02:45:00Z,0.0
2024-01-01T03:00:00Z,0.0
2024-01-01T03:15:00Z,0.0
2024-01-01T03:30:00Z,0.0
2024-01-01T03:45:00Z,0.0
2024-01-01T04:00:00Z,0.0
2024-01-01T04:15:00Z,0.0
2024-01-01T04:30:00Z,0.0
2024-01-01T04:45:00Z,0.0
2024-01-01T05:00:00Z,0.0
2024-01-01T05:15:00Z,0.0
2024-01-01T05:30:00Z,0.0
2024-01-01T05:45:00Z,0.0
2024-01-01T06:00:00Z,0.0
2024-01-01T06:15:00Z,0.0
2024-01-01T06:30:00Z,0.0
2024-01-01T06:45:00Z,0.0
2024-01-01T07:00:00Z,0.0
2024-01-01T07:15:00Z,0.0
2024-01-01T07:30:00Z,0.0
2024-01-01T07:45:00Z,0.0
2024-01-01T08:00:00Z,0.0
2024-01-01T08:15:00Z,0.0
2024-01-01T08:30:00Z,0.0
2024-01-01T08:45:00Z,0.0388906760222222
2024-01-01T09:00:00Z,0.1100604666666666
2024-01-01T09:15:00Z,0.1412839555555554
2024-01-01T09:30:00Z,0.2054117111111112
2024-01-01T09:45:00Z,0.2312533111111113
2024-01-01T10:00:00Z,0.262025111111111
2024-01-01T10:15:00Z,0.3676853111111109
2024-01-01T10:30:00Z,0.5396808888888889
2024-01-01T10:45:00Z,0.5119126222222221
2024-01-01T11:00:00Z,0.457111222222222
2024-01-01T11:15:00Z,0.4020968666666669
2024-01-01T11:30:00Z,0.4067807555555556
2024-01-01T11:45:00Z,0.3830347555555556
2024-01-01T12:00:00Z,0.4172308444444444
2024-01-01T12:15:00Z,0.4171821111111107
2024-01-01T12:30:00Z,0.3706582666666664
2024-01-01T12:45:00Z,0.4000250444444448
2024-01-01T13:00:00Z,0.2854035333333333
2024-01-01T13:15:00Z,0.2164006
2024-01-01T13:30:00Z,0.3113218222222222
2024-01-01T13:45:00Z,0.2505727777777777
2024-01-01T14:00:00Z,0.1615884444444444
2024-01-01T14:15:00Z,0.1367210888888889
2024-01-01T14:30:00Z,0.1218210222222222
2024-01-01T14:45:00Z,0.0536861688888888
2024-01-01T15:00:00Z,0.0087574688888888
2024-01-01T15:15:00Z,0.0
2024-01-01T15:30:00Z,0.0
2024-01-01T15:45:00Z,0.0
2024-01-01T16:00:00Z,0.0
2024-01-01T16:15:00Z,0.0
2024-01-01T16:30:00Z,0.0
2024-01-01T16:45:00Z,0.0
2024-01-01T17:00:00Z,0.0
2024-01-01T17:15:00Z,0.0
2024-01-01T17:30:00Z,0.0
2024-01-01T17:45:00Z,0.0
2024-01-01T18:00:00Z,0.0
2024-01-01T18:15:00Z,0.0
2024-01-01T18:30:00Z,0.0
2024-01-01T18:45:00Z,0.0
2024-01-01T19:00:00Z,0.0
2024-01-01T19:15:00Z,0.0
2024-01-01T19:30:00Z,2.3311111111111117e-08
2024-01-01T19:45:00Z,0.0001288662222222
2024-01-01T20:00:00Z,0.0
2024-01-01T20:15:00Z,0.0
2024-01-01T20:30:00Z,0.0
2024-01-01T20:45:00Z,0.0
2024-01-01T21:00:00Z,0.0
2024-01-01T21:15:00Z,0.0
2024-01-01T21:30:00Z,0.0
2024-01-01T21:45:00Z,0.0
2024-01-01T22:00:00Z,0.0
2024-01-01T22:15:00Z,0.0
2024-01-01T22:30:00Z,0.0
2024-01-01T22:45:00Z,0.0
2024-01-01T23:00:00Z,0.0
2024-01-01T23:15:00Z,0.0
2024-01-01T23:30:00Z,0.0
2024-01-01T23:45:00Z,0.0
2024-01-02T00:00:00Z,0.0
2024-01-02T00:15:00Z,0.0
2024-01-02T00:30:00Z,0.0
2024-01-02T00:45:00Z,0.0
2024-01-02T01:00:00Z,0.0
2024-01-02T01:15:00Z,0.0
2024-01-02T01:30:00Z,0.0
2024-01-02T01:45:00Z,0.0
2024-01-02T02:00:00Z,0.0
2024-01-02T02:15:00Z,0.0
2024-01-02T02:30:00Z,0.0
2024-01-02T02:45:00Z,0.0
2024-01-02T03:00:00Z,0.0
2024-01-02T03:15:00Z,0.0
2024-01-02T03:30:00Z,0.0
2024-01-02T03:45:00Z,0.0
2024-01-02T04:00:00Z,0.0
2024-01-02T04:15:00Z,0.0
2024-01-02T04:30:00Z,0.0
2024-01-02T04:45:00Z,0.0
2024-01-02T05:00:00Z,0.0
2024-01-02T05:15:00Z,0.0
2024-01-02T05:30:00Z,0.0
2024-01-02T05:45:00Z,0.0
2024-01-02T06:00:00Z,0.0
2024-01-02T06:15:00Z,0.0
2024-01-02T06:30:00Z,0.0
2024-01-02T06:45:00Z,0.0
2024-01-02T07:00:00Z,0.0
2024-01-02T07:15:00Z,0.0
2024-01-02T07:30:00Z,0.0
2024-01-02T07:45:00Z,0.0
2024-01-02T08:00:00Z,0.0
2024-01-02T08:15:00Z,0.0
2024-01-02T08:30:00Z,0.0
2024-01-02T08:45:00Z,0.0
2024-01-02T09:00:00Z,0.0502790592666666
2024-01-02T09:15:00Z,0.0930954
2024-01-02T09:30:00Z,0.090590028888889
2024-01-02T09:45:00Z,0.0530270822222222
2024-01-02T10:00:00Z,0.0538742444444444
2024-01-02T10:15:00Z,0.0507152177777778
2024-01-02T10:30:00Z,0.0589998244444444
2024-01-02T10:45:00Z,0.0572906666666667
2024-01-02T11:00:00Z,0.0392728355555555
2024-01-02T11:15:00Z,0.0406302977777778
2024-01-02T11:30:00Z,0.0419120999999999
2024-01-02T11:45:00Z,0.0325781622222222
2024-01-02T12:00:00Z,0.0553254972444444
2024-01-02T12:15:00Z,0.0947273999999999
2024-01-02T12:30:00Z,0.1072115111111109
2024-01-02T12:45:00Z,0.1658081111111112
2024-01-02T13:00:00Z,0.0965246822222222
2024-01-02T13:15:00Z,0.0667981066666667
2024-01-02T13:30:00Z,0.0926561266666665
2024-01-02T13:45:00Z,0.0579142933333333
2024-01-02T14:00:00Z,0.0330415666666666
2024-01-02T14:15:00Z,0.0
2024-01-02T14:30:00Z,0.0
2024-01-02T14:45:00Z,0.0
2024-01-02T15:00:00Z,0.0
2024-01-02T15:15:00Z,0.0
2024-01-02T15:30:00Z,0.001204395591723853
2024-01-02T15:45:00Z,0.001204395591723853
2024-01-02T16:00:00Z,0.001204395591723853
2024-01-02T16:15:00Z,0.001204395591723853
2024-01-02T16:30:00Z,0.001204395591723853
2024-01-02T16:45:00Z,0.001204395591723853
2024-01-02T17:00:00Z,0.001204395591723853
2024-01-02T17:15:00Z,0.001204395591723853
2024-01-02T17:30:00Z,0.001204395591723853
2024-01-02T17:45:00Z,0.001204395591723853
2024-01-02T18:00:00Z,0.001204395591723853
2024-01-02T18:15:00Z,0.001204395591723853
2024-01-02T18:30:00Z,0.001204395591723853
2024-01-02T18:45:00Z,0.001204395591723853
2024-01-02T19:00:00Z,0.001204395591723853
2024-01-02T19:15:00Z,0.001204395591723853
2024-01-02T19:30:00Z,0.001204395591723853
2024-01-02T19:45:00Z,0.001204395591723853
2024-01-02T20:00:00Z,0.001204395591723853
2024-01-02T20:15:00Z,0.001204395591723853
2024-01-02T20:30:00Z,0.001204395591723853
2024-01-02T20:45:00Z,0.001204395591723853
2024-01-02T21:00:00Z,0.001204395591723853
2024-01-02T21:15:00Z,0.001204395591723853
2024-01-02T21:30:00Z,0.001204395591723853
2024-01-02T21:45:00Z,0.001204395591723853
2024-01-02T22:00:00Z,0.001204395591723853
2024-01-02T22:15:00Z,0.001204395591723853
2024-01-02T22:30:00Z,0.001204395591723853
2024-01-02T22:45:00Z,0.001204395591723853
2024-01-02T23:00:00Z,0.001204395591723853
2024-01-02T23:15:00Z,0.001204395591723853
2024-01-02T23:30:00Z,0.001204395591723853
