datetime,Battery_0 (kW)
2024-02-16T01:15:00Z,0.05155761555555558
2024-02-16T01:30:00Z,0.0508723888888889
2024-02-16T01:45:00Z,0.0514852088888889
2024-02-16T02:00:00Z,0.05116755777777779
2024-02-16T02:15:00Z,0.05133182666666662
2024-02-16T02:30:00Z,0.051217544444444464
2024-02-16T02:45:00Z,0.05151983333333334
2024-02-16T03:00:00Z,0.05152632000000007
2024-02-16T03:15:00Z,0.05135143777777773
2024-02-16T03:30:00Z,0.05155750222222221
2024-02-16T03:45:00Z,0.05110958888888889
2024-02-16T04:00:00Z,0.05129140000000001
2024-02-16T04:15:00Z,0.051270425581395364
2024-02-16T04:30:00Z,0.05136315777777778
2024-02-16T04:45:00Z,0.051398108888888884
2024-02-16T05:00:00Z,0.05101436666666662
2024-02-16T05:15:00Z,0.05090893999999998
2024-02-16T05:30:00Z,0.05133295999999998
2024-02-16T05:45:00Z,0.05131511111111106
2024-02-16T06:00:00Z,0.051076866666666644
2024-02-16T06:15:00Z,0.05275852888888882
2024-02-16T06:30:00Z,0.05479935333333331
2024-02-16T06:45:00Z,0.05657969777777778
2024-02-16T07:00:00Z,0.05225772
2024-02-16T07:15:00Z,0.03689065111111113
2024-02-16T07:30:00Z,0.00651330666666666
2024-02-16T07:45:00Z,-0.016226079999999997
2024-02-16T08:00:00Z,-0.010825577777777786
2024-02-16T08:15:00Z,-0.003307919999999998
2024-02-16T08:30:00Z,0.0015879577777777826
2024-02-16T08:45:00Z,-0.05519606666666669
2024-02-16T09:00:00Z,-0.042821733333333355
2024-02-16T09:15:00Z,-0.05552584962222219
2024-02-16T09:30:00Z,-0.06042666666666667
2024-02-16T09:45:00Z,-0.06331326666666663
2024-02-16T10:00:00Z,-0.11524777777777778
2024-02-16T10:15:00Z,-0.06872639333333334
2024-02-16T10:30:00Z,-0.021958266666666677
2024-02-16T10:45:00Z,-0.06523802222222225
2024-02-16T11:00:00Z,-0.0857098666666666
2024-02-16T11:15:00Z,-0.01399716444444443
2024-02-16T11:30:00Z,-0.0396817911111111
2024-02-16T11:45:00Z,-0.06969122222222215
2024-02-16T12:00:00Z,-0.0770931333333333
2024-02-16T12:15:00Z,-0.09131122222222228
2024-02-16T12:30:00Z,-0.11220768888888893
2024-02-16T12:45:00Z,-0.08645366666666669
2024-02-16T13:00:00Z,-0.2099230222222223
2024-02-16T13:15:00Z,-0.2873985111111113
2024-02-16T13:30:00Z,-0.3583591111111111
2024-02-16T13:45:00Z,-0.46242775555555526
2024-02-16T14:00:00Z,-0.35900237777777766
2024-02-16T14:15:00Z,-0.4329299111111109
2024-02-16T14:30:00Z,0.14914008888888894
2024-02-16T14:45:00Z,0.1593488666666667
2024-02-16T15:00:00Z,0.3549384666666667
2024-02-16T15:15:00Z,0.433853844444444
2024-02-16T15:30:00Z,0.40086022222222234
2024-02-16T15:45:00Z,0.4195777777777782
2024-02-16T16:00:00Z,0.440680022222222
2024-02-16T16:15:00Z,0.4802617999999999
2024-02-16T16:30:00Z,0.49374146666666696
2024-02-16T16:45:00Z,0.5397706444444441
2024-02-16T17:00:00Z,0.5488103555555556
2024-02-16T17:15:00Z,0.5434690888888888
2024-02-16T17:30:00Z,0.5402797777777779
2024-02-16T17:45:00Z,0.549545711111111
2024-02-16T18:00:00Z,0.5610357555555557
2024-02-16T18:15:00Z,0.5397054788418709
2024-02-16T18:30:00Z,0.5276244666666666
2024-02-16T18:45:00Z,0.5392451333333333
2024-02-16T19:00:00Z,0.5507757111111113
2024-02-16T19:15:00Z,0.5578422000000005
2024-02-16T19:30:00Z,0.5398845333333336
2024-02-16T19:45:00Z,0.547898711111111
2024-02-16T20:00:00Z,0.5561854000000004
2024-02-16T20:15:00Z,0.5505856666666671
2024-02-16T20:30:00Z,0.5473513111111109
2024-02-16T20:45:00Z,0.5500457333333331
2024-02-16T21:00:00Z,0.558905333333333
2024-02-16T21:15:00Z,0.5552586444444446
2024-02-16T21:30:00Z,0.5527536444444446
2024-02-16T21:45:00Z,0.5593878222222226
2024-02-16T22:00:00Z,0.5638564666666672
2024-02-16T22:15:00Z,0.544722222222222
2024-02-16T22:30:00Z,0.541144088888889
2024-02-16T22:45:00Z,0.5630189333333332
2024-02-16T23:00:00Z,0.5648351111111116
2024-02-16T23:15:00Z,0.5421464444444446
2024-02-16T23:30:00Z,0.00701321593333333
2024-02-16T23:45:00Z,0.0
2024-02-17T00:00:00Z,0.0
2024-02-17T00:15:00Z,0.0
2024-02-17T00:30:00Z,0.0
2024-02-17T00:45:00Z,0.0
2024-02-17T01:00:00Z,0.0
2024-02-17T01:15:00Z,0.0
2024-02-17T01:30:00Z,0.0
2024-02-17T01:45:00Z,0.0
2024-02-17T02:00:00Z,0.0
2024-02-17T02:15:00Z,0.0
2024-02-17T02:30:00Z,0.0
2024-02-17T02:45:00Z,0.0
2024-02-17T03:00:00Z,0.0
2024-02-17T03:15:00Z,0.0
2024-02-17T03:30:00Z,0.0
2024-02-17T03:45:00Z,0.0
2024-02-17T04:00:00Z,0.0
2024-02-17T04:15:00Z,0.0
2024-02-17T04:30:00Z,0.0
2024-02-17T04:45:00Z,0.0
2024-02-17T05:00:00Z,0.0
2024-02-17T05:15:00Z,0.0
2024-02-17T05:30:00Z,0.0
2024-02-17T05:45:00Z,0.0
2024-02-17T06:00:00Z,0.0
2024-02-17T06:15:00Z,0.0
2024-02-17T06:30:00Z,0.0
2024-02-17T06:45:00Z,0.0
2024-02-17T07:00:00Z,0.0
2024-02-17T07:15:00Z,0.0
2024-02-17T07:30:00Z,0.0003980784222222223
2024-02-17T07:45:00Z,0.0005794666666666664
2024-02-17T08:00:00Z,0.0006475333333333332
2024-02-17T08:15:00Z,0.0006046666666666662
2024-02-17T08:30:00Z,0.0006975111111111109
2024-02-17T08:45:00Z,0.000841622222222222
2024-02-17T09:00:00Z,0.0008087555555555549
2024-02-17T09:15:00Z,0.0007505999999999996
2024-02-17T09:30:00Z,0.0007408666666666666
2024-02-17T09:45:00Z,0.0006852222222222218
2024-02-17T10:00:00Z,-0.09041700000000001
2024-02-17T10:15:00Z,-0.18565935555555546
2024-02-17T10:30:00Z,-0.11600271111111109
2024-02-17T10:45:00Z,-0.05031104444444442
2024-02-17T11:00:00Z,-0.060195155555555574
2024-02-17T11:15:00Z,-0.03629526666666667
2024-02-17T11:30:00Z,-0.03850586666666668
2024-02-17T11:45:00Z,-0.07624057777777778
2024-02-17T12:00:00Z,-0.16720475555555545
2024-02-17T12:15:00Z,-0.0937718
2024-02-17T12:30:00Z,-0.2862435555555556
2024-02-17T12:45:00Z,-0.27985855555555555
2024-02-17T13:00:00Z,-0.45093393333333326
2024-02-17T13:15:00Z,-0.4246929111111112
2024-02-17T13:30:00Z,-0.44205548888888935
2024-02-17T13:45:00Z,0.060003577777777886
2024-02-17T14:00:00Z,-0.1501782000000002
2024-02-17T14:15:00Z,0.05224384444444444
2024-02-17T14:30:00Z,0.1930072222222223
2024-02-17T14:45:00Z,0.11975268888888886
2024-02-17T15:00:00Z,0.2478560666666665
2024-02-17T15:15:00Z,0.34978731111111155
2024-02-17T15:30:00Z,0.42078613333333303
2024-02-17T15:45:00Z,0.4571546444444445
2024-02-17T16:00:00Z,0.25455059999999985
2024-02-17T16:15:00Z,-0.0030446222222222214
2024-02-17T16:30:00Z,-0.0030712733333333312
2024-02-17T16:45:00Z,-0.0006789533333333334
2024-02-17T17:00:00Z,0.0
2024-02-17T17:15:00Z,0.0
2024-02-17T17:30:00Z,0.0
2024-02-17T17:45:00Z,0.0
2024-02-17T18:00:00Z,0.0
2024-02-17T18:15:00Z,0.0
2024-02-17T18:30:00Z,0.0
2024-02-17T18:45:00Z,0.0
2024-02-17T19:00:00Z,0.0
2024-02-17T19:15:00Z,0.0
2024-02-17T19:30:00Z,0.0
2024-02-17T19:45:00Z,0.0
2024-02-17T20:00:00Z,0.0
2024-02-17T20:15:00Z,0.0
2024-02-17T20:30:00Z,0.0
2024-02-17T20:45:00Z,0.0
2024-02-17T21:00:00Z,0.0
2024-02-17T21:15:00Z,0.0
2024-02-17T21:30:00Z,0.0
2024-02-17T21:45:00Z,0.0
2024-02-17T22:00:00Z,0.0
2024-02-17T22:15:00Z,0.0
2024-02-17T22:30:00Z,0.0
2024-02-17T22:45:00Z,0.0
2024-02-17T23:00:00Z,0.0
2024-02-17T23:15:00Z,0.0
2024-02-17T23:30:00Z,0.0
2024-02-17T23:45:00Z,0.0
2024-02-18T00:00:00Z,0.0
2024-02-18T00:15:00Z,0.0
2024-02-18T00:30:00Z,0.0
2024-02-18T00:45:00Z,0.0
2024-02-18T01:00:00Z,0.0
2024-02-18T01:15:00Z,0.0
2024-02-18T01:30:00Z,0.0
2024-02-18T01:45:00Z,0.0
2024-02-18T02:00:00Z,0.0
2024-02-18T02:15:00Z,0.0
2024-02-18T02:30:00Z,0.0
2024-02-18T02:45:00Z,0.0
2024-02-18T03:00:00Z,0.0
2024-02-18T03:15:00Z,-0.1346591743777778
2024-02-18T03:30:00Z,-0.12891603411111127
2024-02-18T03:45:00Z,0.0
2024-02-18T04:00:00Z,0.0
2024-02-18T04:15:00Z,0.0
2024-02-18T04:30:00Z,0.0
2024-02-18T04:45:00Z,0.0
2024-02-18T05:00:00Z,0.0
2024-02-18T05:15:00Z,0.0
2024-02-18T05:30:00Z,0.0
2024-02-18T05:45:00Z,0.0
2024-02-18T06:00:00Z,0.0
2024-02-18T06:15:00Z,0.0
2024-02-18T06:30:00Z,0.0
2024-02-18T06:45:00Z,0.0
2024-02-18T07:00:00Z,0.0
2024-02-18T07:15:00Z,0.0
2024-02-18T07:30:00Z,0.0
2024-02-18T07:45:00Z,0.0
2024-02-18T08:00:00Z,0.0003584315111111111
2024-02-18T08:15:00Z,0.00044204444444444435
2024-02-18T08:30:00Z,0.0004675333333333329
2024-02-18T08:45:00Z,0.0004896222222222226
2024-02-18T09:00:00Z,0.0006664
2024-02-18T09:15:00Z,0.0006104666666666667
2024-02-18T09:30:00Z,0.000545644444444445
2024-02-18T09:45:00Z,0.00048668888888888853
2024-02-18T10:00:00Z,-0.005569711111111105
2024-02-18T10:15:00Z,-0.00306508888888889
2024-02-18T10:30:00Z,-0.0031218222222222205
2024-02-18T10:45:00Z,-0.00288668888888889
2024-02-18T11:00:00Z,-0.003018177777777778
2024-02-18T11:15:00Z,-0.004264577777777777
2024-02-18T11:30:00Z,-0.004368
2024-02-18T11:45:00Z,-0.003490533333333335
2024-02-18T12:00:00Z,-0.0032928666666666665
2024-02-18T12:15:00Z,-0.0031791555555555537
2024-02-18T12:30:00Z,-0.0032578222222222216
2024-02-18T12:45:00Z,-0.0032571777777777727
2024-02-18T13:00:00Z,-0.003321644444444448
2024-02-18T13:15:00Z,-0.003319977777777779
2024-02-18T13:30:00Z,-0.0030111999999999977
2024-02-18T13:45:00Z,-0.003104577777777779
2024-02-18T14:00:00Z,-0.18789791111111104
2024-02-18T14:15:00Z,-0.08438008888888876
2024-02-18T14:30:00Z,-0.0035226888888888865
2024-02-18T14:45:00Z,-0.0033442666666666666
2024-02-18T15:00:00Z,-0.0031640666666666655
2024-02-18T15:15:00Z,-0.0035407977777777797
2024-02-18T15:30:00Z,-0.0034163311111111115
2024-02-18T15:45:00Z,-0.0034005688888888866
2024-02-18T16:00:00Z,-0.0026967711111111113
2024-02-18T16:15:00Z,0.00025340260000000005
2024-02-18T16:30:00Z,0.0007233622222222217
2024-02-18T16:45:00Z,8.21222222222222e-05
2024-02-18T17:00:00Z,0.0
2024-02-18T17:15:00Z,0.0
2024-02-18T17:30:00Z,0.0
2024-02-18T17:45:00Z,0.0
2024-02-18T18:00:00Z,0.0
2024-02-18T18:15:00Z,0.0
2024-02-18T18:30:00Z,0.0
2024-02-18T18:45:00Z,0.0
2024-02-18T19:00:00Z,0.0
2024-02-18T19:15:00Z,0.0
2024-02-18T19:30:00Z,0.0
2024-02-18T19:45:00Z,0.0
2024-02-18T20:00:00Z,0.0
2024-02-18T20:15:00Z,0.0
2024-02-18T20:30:00Z,0.0
2024-02-18T20:45:00Z,0.0
2024-02-18T21:00:00Z,0.0
2024-02-18T21:15:00Z,0.0
2024-02-18T21:30:00Z,0.0
2024-02-18T21:45:00Z,0.0
2024-02-18T22:00:00Z,0.0
2024-02-18T22:15:00Z,0.0
2024-02-18T22:30:00Z,0.0
2024-02-18T22:45:00Z,0.0
2024-02-18T23:00:00Z,0.0
2024-02-18T23:15:00Z,0.0
2024-02-18T23:30:00Z,0.0
2024-02-18T23:45:00Z,0.0
2024-02-19T00:00:00Z,0.0
2024-02-19T00:15:00Z,0.0
2024-02-19T00:30:00Z,0.0
2024-02-19T00:45:00Z,0.0
2024-02-19T01:00:00Z,-0.26695315977777784
2024-02-19T01:15:00Z,-0.0002677779777777778
2024-02-19T01:30:00Z,0.0
2024-02-19T01:45:00Z,0.0
2024-02-19T02:00:00Z,0.0
2024-02-19T02:15:00Z,0.0
2024-02-19T02:30:00Z,0.0
2024-02-19T02:45:00Z,0.0
2024-02-19T03:00:00Z,0.0
2024-02-19T03:15:00Z,0.0
2024-02-19T03:30:00Z,0.0
2024-02-19T03:45:00Z,0.0
2024-02-19T04:00:00Z,0.0
2024-02-19T04:15:00Z,0.0
2024-02-19T04:30:00Z,0.0
2024-02-19T04:45:00Z,0.0
2024-02-19T05:00:00Z,0.0
2024-02-19T05:15:00Z,0.0
2024-02-19T05:30:00Z,0.0
2024-02-19T05:45:00Z,0.0
2024-02-19T06:00:00Z,0.0
2024-02-19T06:15:00Z,0.0
2024-02-19T06:30:00Z,0.0
2024-02-19T06:45:00Z,0.0
2024-02-19T07:00:00Z,0.0
2024-02-19T07:15:00Z,0.0005862093555555558
2024-02-19T07:30:00Z,0.0006420666666666667
2024-02-19T07:45:00Z,0.0007161111111111103
2024-02-19T08:00:00Z,0.0006765555555555557
2024-02-19T08:15:00Z,0.0007496888888888885
2024-02-19T08:30:00Z,0.000891577777777778
2024-02-19T08:45:00Z,0.0007184888888888883
2024-02-19T09:00:00Z,-0.19020002222222215
2024-02-19T09:15:00Z,-0.22692026666666654
2024-02-19T09:30:00Z,-0.23153715555555554
2024-02-19T09:45:00Z,-0.16230773333333376
2024-02-19T10:00:00Z,-0.08545739999999998
2024-02-19T10:15:00Z,-0.10594239999999995
2024-02-19T10:30:00Z,-0.10685762222222221
2024-02-19T10:45:00Z,-0.09496211111111104
2024-02-19T11:00:00Z,-0.0769185111111111
2024-02-19T11:15:00Z,-0.1843526666666665
2024-02-19T11:30:00Z,-0.17128991111111108
2024-02-19T11:45:00Z,-0.0898641777777777
2024-02-19T12:00:00Z,-0.08650477777777775
2024-02-19T12:15:00Z,-0.0859756888888889
2024-02-19T12:30:00Z,-0.1117328000000001
2024-02-19T12:45:00Z,-0.0909004888888889
2024-02-19T13:00:00Z,-0.15639942222222233
2024-02-19T13:15:00Z,-0.09347186666666654
2024-02-19T13:30:00Z,-0.06354226666666665
2024-02-19T13:45:00Z,-0.13321426666666672
2024-02-19T14:00:00Z,-0.01271025777777779
2024-02-19T14:15:00Z,-0.10921606888888899
2024-02-19T14:30:00Z,-0.1747177777777778
2024-02-19T14:45:00Z,-0.23919302222222186
2024-02-19T15:00:00Z,-0.05177631111111111
2024-02-19T15:15:00Z,0.2260966888888888
2024-02-19T15:30:00Z,-0.2765667733333331
2024-02-19T15:45:00Z,0.343517797777778
2024-02-19T16:00:00Z,-0.003917682222222224
2024-02-19T16:15:00Z,-0.0039350222222222205
2024-02-19T16:30:00Z,-0.004098008888888893
2024-02-19T16:45:00Z,-0.004061511111111111
2024-02-19T17:00:00Z,0.3647997555555554
2024-02-19T17:15:00Z,0.5868259111111109
2024-02-19T17:30:00Z,0.5115966666666665
2024-02-19T17:45:00Z,0.8854777111111113
2024-02-19T18:00:00Z,0.49561375555555554
2024-02-19T18:15:00Z,0.4971031333333331
2024-02-19T18:30:00Z,0.019095829333333272
2024-02-19T18:45:00Z,-0.4338362486666664
2024-02-19T19:00:00Z,-0.15364572866666684
2024-02-19T19:15:00Z,0.0
2024-02-19T19:30:00Z,0.0
2024-02-19T19:45:00Z,0.0
2024-02-19T20:00:00Z,0.0
2024-02-19T20:15:00Z,0.0
2024-02-19T20:30:00Z,0.0
2024-02-19T20:45:00Z,0.0
2024-02-19T21:00:00Z,0.0
2024-02-19T21:15:00Z,0.0
2024-02-19T21:30:00Z,0.0
2024-02-19T21:45:00Z,0.0
2024-02-19T22:00:00Z,0.0
2024-02-19T22:15:00Z,0.0
2024-02-19T22:30:00Z,0.0
2024-02-19T22:45:00Z,0.0
2024-02-19T23:00:00Z,0.0
2024-02-19T23:15:00Z,0.0
2024-02-19T23:30:00Z,0.0
2024-02-19T23:45:00Z,0.0
2024-02-20T00:00:00Z,0.0
2024-02-20T00:15:00Z,0.0
2024-02-20T00:30:00Z,0.0
2024-02-20T00:45:00Z,0.0
2024-02-20T01:00:00Z,0.0
2024-02-20T01:15:00Z,0.0
2024-02-20T01:30:00Z,-0.3687393054155554
2024-02-20T01:45:00Z,-0.5083838444444444
2024-02-20T02:00:00Z,-0.003351880000000001
2024-02-20T02:15:00Z,0.0
2024-02-20T02:30:00Z,0.0
2024-02-20T02:45:00Z,0.0
2024-02-20T03:00:00Z,-1.3489551319555548
2024-02-20T03:15:00Z,-2.035103777777778
2024-02-20T03:30:00Z,-2.029060222222222
2024-02-20T03:45:00Z,-1.9552446666666674
2024-02-20T04:00:00Z,-0.013847452666666689
2024-02-20T04:15:00Z,0.0018356240740740751
2024-02-20T04:30:00Z,0.001835048888888888
2024-02-20T04:45:00Z,0.001941039555555554
2024-02-20T05:00:00Z,0.37754007377777793
2024-02-20T05:15:00Z,0.33117486666666696
2024-02-20T05:30:00Z,0.49367371111111086
2024-02-20T05:45:00Z,0.5276281999999999
2024-02-20T06:00:00Z,0.5091187555555554
2024-02-20T06:15:00Z,0.5455338444444442
2024-02-20T06:30:00Z,0.5163399777777782
2024-02-20T06:45:00Z,0.7692912444444451
2024-02-20T07:00:00Z,0.6310028888888887
2024-02-20T07:15:00Z,0.41967257777777806
2024-02-20T07:30:00Z,0.16575693333333325
2024-02-20T07:45:00Z,0.2740351333333334
2024-02-20T08:00:00Z,-0.13992028888888888
2024-02-20T08:15:00Z,-0.1878066444444444
2024-02-20T08:30:00Z,-0.22861415555555537
2024-02-20T08:45:00Z,-0.2546175555555556
2024-02-20T09:00:00Z,-0.3898551777777775
2024-02-20T09:15:00Z,-0.4189251555555553
2024-02-20T09:30:00Z,-0.5104212444444447
2024-02-20T09:45:00Z,-0.48368500000000036
2024-02-20T10:00:00Z,-0.7502082888888889
2024-02-20T10:15:00Z,-0.8008257777777779
2024-02-20T10:30:00Z,-0.7297931777777776
2024-02-20T10:45:00Z,-0.9419057777777781
2024-02-20T11:00:00Z,-0.6112716444444446
2024-02-20T11:15:00Z,-0.518136266666667
2024-02-20T11:30:00Z,-0.4318951777777771
2024-02-20T11:45:00Z,-0.4218137111111113
2024-02-20T12:00:00Z,-0.39279677777777766
2024-02-20T12:15:00Z,-0.33230948888888895
2024-02-20T12:30:00Z,-0.30560004444444433
2024-02-20T12:45:00Z,-0.26385764444444443
2024-02-20T13:00:00Z,-0.4172285333333333
2024-02-20T13:15:00Z,-2.5548160000000006
2024-02-20T13:30:00Z,-2.456943555555552
2024-02-20T13:45:00Z,-2.109201555555555
2024-02-20T14:00:00Z,-0.11048168888888893
2024-02-20T14:15:00Z,-0.0780082888888889
2024-02-20T14:30:00Z,-0.14647373333333344
2024-02-20T14:45:00Z,-0.17914462222222202
2024-02-20T15:00:00Z,0.0020135555555555558
2024-02-20T15:15:00Z,0.0019077111111111113
2024-02-20T15:30:00Z,0.001892733333333333
2024-02-20T15:45:00Z,0.013840288888888884
2024-02-20T16:00:00Z,0.060877444444444435
2024-02-20T16:15:00Z,0.09495344444444441
2024-02-20T16:30:00Z,0.09674284444444436
2024-02-20T16:45:00Z,0.16928975555555567
2024-02-20T17:00:00Z,0.20196782222222232
2024-02-20T17:15:00Z,0.18502648888888878
2024-02-20T17:30:00Z,0.18785862222222224
2024-02-20T17:45:00Z,0.20364177777777773
2024-02-20T18:00:00Z,0.15450957777777785
2024-02-20T18:15:00Z,0.15001935555555565
2024-02-20T18:30:00Z,0.15199346666666666
2024-02-20T18:45:00Z,0.16882337777777776
2024-02-20T19:00:00Z,0.1399771555555554
2024-02-20T19:15:00Z,0.13978004444444442
2024-02-20T19:30:00Z,0.1519261555555555
2024-02-20T19:45:00Z,0.15407351111111098
2024-02-20T20:00:00Z,0.14489753333333324
2024-02-20T20:15:00Z,0.1321793333333334
2024-02-20T20:30:00Z,0.13210404444444437
2024-02-20T20:45:00Z,0.15596671111111113
2024-02-20T21:00:00Z,0.16175475555555557
2024-02-20T21:15:00Z,0.18167277777777752
2024-02-20T21:30:00Z,0.16594855555555557
2024-02-20T21:45:00Z,0.19686722222222205
2024-02-20T22:00:00Z,0.0034959117777777797
2024-02-20T22:15:00Z,0.0017553824444444437
2024-02-20T22:30:00Z,0.001970874666666668
2024-02-20T22:45:00Z,0.0019834826666666667
2024-02-20T23:00:00Z,0.001896954888888889
2024-02-20T23:15:00Z,0.00176607088888889
2024-02-20T23:30:00Z,0.001733136222222224
2024-02-20T23:45:00Z,0.001636162222222223
2024-02-21T00:00:00Z,0.0015576455555555541
2024-02-21T00:15:00Z,0.0014082131111111116
2024-02-21T00:30:00Z,0.001508680666666668
2024-02-21T00:45:00Z,0.0015715355555555562
2024-02-21T01:00:00Z,0.0015995493333333336
2024-02-21T01:15:00Z,0.0016268142222222214
2024-02-21T01:30:00Z,0.0016271595555555555
2024-02-21T01:45:00Z,0.001614335555555556
2024-02-21T02:00:00Z,-0.6875136673333331
2024-02-21T02:15:00Z,-0.6069788666666668
2024-02-21T02:30:00Z,-0.9397854444444452
2024-02-21T02:45:00Z,-1.3331511111111107
2024-02-21T03:00:00Z,-0.03326985622066667
2024-02-21T03:15:00Z,-0.01898733777777779
2024-02-21T03:30:00Z,-0.06660924444444441
2024-02-21T03:45:00Z,-0.19289686666666678
2024-02-21T04:00:00Z,-0.030646351111111088
2024-02-21T04:15:00Z,-0.03987320833333335
2024-02-21T04:30:00Z,-0.033769646666666646
2024-02-21T04:45:00Z,-0.21443233555555563
2024-02-21T05:00:00Z,-0.16118875250000003
2024-02-21T05:15:00Z,0.0011473042222222222
2024-02-21T05:30:00Z,0.0012898828888888887
2024-02-21T05:45:00Z,0.0014347204444444441
2024-02-21T06:00:00Z,0.610535107555556
2024-02-21T06:15:00Z,0.6108424222222222
2024-02-21T06:30:00Z,0.6138606444444447
2024-02-21T06:45:00Z,0.6097637555555552
2024-02-21T07:00:00Z,0.5702588888888888
2024-02-21T07:15:00Z,0.5459984444444448
2024-02-21T07:30:00Z,0.5509196444444442
2024-02-21T07:45:00Z,0.4758199555555556
2024-02-21T08:00:00Z,0.005222931111111107
2024-02-21T08:15:00Z,0.0009923999999999994
2024-02-21T08:30:00Z,0.0009652888888888888
2024-02-21T08:45:00Z,0.0008967777777777772
2024-02-21T09:00:00Z,-0.04648775555555556
2024-02-21T09:15:00Z,-0.1328600666666666
2024-02-21T09:30:00Z,-0.21120337777777795
2024-02-21T09:45:00Z,-0.1883535333333334
2024-02-21T10:00:00Z,-0.28621904444444424
2024-02-21T10:15:00Z,-0.30469935555555566
2024-02-21T10:30:00Z,-0.13220086666666678
2024-02-21T10:45:00Z,-0.30744773333333303
2024-02-21T11:00:00Z,-0.2795186
2024-02-21T11:15:00Z,-0.29585204444444424
2024-02-21T11:30:00Z,-0.3047296
2024-02-21T11:45:00Z,-0.22493933333333352
2024-02-21T12:00:00Z,-0.1954034222222222
2024-02-21T12:15:00Z,-0.20478282222222222
2024-02-21T12:30:00Z,-0.24053684444444426
2024-02-21T12:45:00Z,-0.3214924222222219
2024-02-21T13:00:00Z,-0.27094526666666696
2024-02-21T13:15:00Z,-0.19607286666666673
2024-02-21T13:30:00Z,-0.14015326666666675
2024-02-21T13:45:00Z,-0.13201308888888885
2024-02-21T14:00:00Z,-0.14873744444444456
2024-02-21T14:15:00Z,-0.14200666666666664
2024-02-21T14:30:00Z,-0.09896802222222231
2024-02-21T14:45:00Z,-0.05271984444444445
2024-02-21T15:00:00Z,-0.06005873333333333
2024-02-21T15:15:00Z,-0.02357577777777777
2024-02-21T15:30:00Z,-0.005719855555555555
2024-02-21T15:45:00Z,0.027181968888888894
2024-02-21T16:00:00Z,0.028942146666666647
2024-02-21T16:15:00Z,0.03481675555555557
2024-02-21T16:30:00Z,0.04993643555555556
2024-02-21T16:45:00Z,0.05496434888888891
2024-02-21T17:00:00Z,0.05455618222222219
2024-02-21T17:15:00Z,0.05432422000000001
2024-02-21T17:30:00Z,0.0499111
2024-02-21T17:45:00Z,0.049385171111111126
2024-02-21T18:00:00Z,0.049675206666666645
2024-02-21T18:15:00Z,0.048917866666666684
2024-02-21T18:30:00Z,0.04922630222222224
2024-02-21T18:45:00Z,0.04971815111111112
2024-02-21T19:00:00Z,0.0493500777777778
2024-02-21T19:15:00Z,0.04915663999999998
2024-02-21T19:30:00Z,0.049145368888888895
2024-02-21T19:45:00Z,0.04961995555555555
2024-02-21T20:00:00Z,0.05004639777777776
2024-02-21T20:15:00Z,0.0498489711111111
2024-02-21T20:30:00Z,0.04999862444444441
2024-02-21T20:45:00Z,0.049190271111111086
2024-02-21T21:00:00Z,0.04930364888888888
2024-02-21T21:15:00Z,0.04957703555555556
2024-02-21T21:30:00Z,0.049202093333333315
2024-02-21T21:45:00Z,0.04895926222222224
2024-02-21T22:00:00Z,0.049396284444444445
2024-02-21T22:15:00Z,0.04964403333333333
2024-02-21T22:30:00Z,0.04948023777777781
2024-02-21T22:45:00Z,0.04928242888888889
2024-02-21T23:00:00Z,0.050927839999999995
2024-02-21T23:15:00Z,0.05005955111111114
2024-02-21T23:30:00Z,0.05020301777777776
2024-02-21T23:45:00Z,0.05037926222222223
2024-02-22T00:00:00Z,0.05078370222222224
2024-02-22T00:15:00Z,0.049900051111111086
2024-02-22T00:30:00Z,0.04915927111111106
2024-02-22T00:45:00Z,0.04941062222222224
2024-02-22T01:00:00Z,0.04940124666666668
2024-02-22T01:15:00Z,0.04974242666666666
2024-02-22T01:30:00Z,0.05006092666666665
