datetime,Battery_0 (kW)
2024-01-03T13:15:00Z,-0.21639333333333335
2024-01-03T13:30:00Z,-0.21538
2024-01-03T13:45:00Z,-0.21596
2024-01-03T14:00:00Z,-0.21547999999999998
2024-01-03T14:15:00Z,-0.2161
2024-01-03T14:30:00Z,-0.21692444444444445
2024-01-03T14:45:00Z,-0.21563111111111113
2024-01-03T15:00:00Z,-0.21679111111111113
2024-01-03T15:15:00Z,-0.21475333333333332
2024-01-03T15:30:00Z,-0.2155088888888889
2024-01-03T15:45:00Z,-0.21613111111111113
2024-01-03T16:00:00Z,-0.21620444444444445
2024-01-03T16:15:00Z,-0.15247999999999998
2024-01-03T16:30:00Z,0.05878
2024-01-03T16:45:00Z,0.05928888888888889
2024-01-03T17:00:00Z,0.061799999999999994
2024-01-03T17:15:00Z,0.06068888888888889
2024-01-03T17:30:00Z,0.06078888888888889
2024-01-03T17:45:00Z,0.061
2024-01-03T18:00:00Z,0.06174444444444445
2024-01-03T18:15:00Z,0.0621
2024-01-03T18:30:00Z,0.06215555555555556
2024-01-03T18:45:00Z,0.061144444444444446
2024-01-03T19:00:00Z,0.061955555555555555
2024-01-03T19:15:00Z,0.062211111111111106
2024-01-03T19:30:00Z,0.061144444444444446
2024-01-03T19:45:00Z,0.06342222222222223
2024-01-03T20:00:00Z,0.06182222222222222
2024-01-03T20:15:00Z,0.06216666666666666
2024-01-03T20:30:00Z,0.06174444444444445
2024-01-03T20:45:00Z,0.06353333333333333
2024-01-03T21:00:00Z,0.06055555555555556
2024-01-03T21:15:00Z,0.06246666666666667
2024-01-03T21:30:00Z,0.06276666666666667
2024-01-03T21:45:00Z,0.06264444444444445
2024-01-03T22:00:00Z,0.0605
2024-01-03T22:15:00Z,0.06238888888888888
2024-01-03T22:30:00Z,0.06106666666666667
2024-01-03T22:45:00Z,0.060477777777777776
2024-01-03T23:00:00Z,0.06216666666666666
2024-01-03T23:15:00Z,0.06194444444444444
2024-01-03T23:30:00Z,0.059677777777777774
2024-01-03T23:45:00Z,0.06261111111111112
2024-01-04T00:00:00Z,0.062488888888888885
2024-01-04T00:15:00Z,0.06112222222222222
2024-01-04T00:30:00Z,0.06261111111111112
2024-01-04T00:45:00Z,0.06062222222222222
2024-01-04T01:00:00Z,0.06315555555555556
2024-01-04T01:15:00Z,0.06272222222222222
2024-01-04T01:30:00Z,0.06166666666666666
2024-01-04T01:45:00Z,0.06206666666666667
2024-01-04T02:00:00Z,0.06267777777777778
2024-01-04T02:15:00Z,0.06041111111111111
2024-01-04T02:30:00Z,0.06128888888888889
2024-01-04T02:45:00Z,0.06184444444444444
2024-01-04T03:00:00Z,0.06088888888888889
2024-01-04T03:15:00Z,0.06188888888888889
2024-01-04T03:30:00Z,0.06396666666666667
2024-01-04T03:45:00Z,0.06431111111111111
2024-01-04T04:00:00Z,0.06208904109589041
2024-01-04T04:15:00Z,0.06435555555555555
2024-01-04T04:30:00Z,0.062455555555555556
2024-01-04T04:45:00Z,0.06024444444444445
2024-01-04T05:00:00Z,0.06101111111111111
2024-01-04T05:15:00Z,0.06326666666666667
2024-01-04T05:30:00Z,0.06298888888888889
2024-01-04T05:45:00Z,0.06188888888888889
2024-01-04T06:00:00Z,0.06434444444444445
2024-01-04T06:15:00Z,0.06409999999999999
2024-01-04T06:30:00Z,0.06313333333333333
2024-01-04T06:45:00Z,0.0636
2024-01-04T07:00:00Z,0.06302222222222223
2024-01-04T07:15:00Z,0.02921111111111111
2024-01-04T07:30:00Z,0.0
2024-01-04T07:45:00Z,0.0
2024-01-04T08:00:00Z,0.0
2024-01-04T08:15:00Z,0.0
2024-01-04T08:30:00Z,0.0
2024-01-04T08:45:00Z,-0.003022222222222222
2024-01-04T09:00:00Z,-0.012566666666666667
2024-01-04T09:15:00Z,-0.02331111111111111
2024-01-04T09:30:00Z,-0.06791333333333333
2024-01-04T09:45:00Z,-0.17393333333333333
2024-01-04T10:00:00Z,-0.18538666666666664
2024-01-04T10:15:00Z,-0.2065422222222222
2024-01-04T10:30:00Z,-0.11616444444444445
2024-01-04T10:45:00Z,-0.1157288888888889
2024-01-04T11:00:00Z,-0.12726666666666667
2024-01-04T11:15:00Z,-0.23872222222222222
2024-01-04T11:30:00Z,-0.19188
2024-01-04T11:45:00Z,-0.23363777777777778
2024-01-04T12:00:00Z,-0.22165777777777776
2024-01-04T12:15:00Z,-0.16443777777777777
2024-01-04T12:30:00Z,-0.15380444444444444
2024-01-04T12:45:00Z,-0.24224666666666667
2024-01-04T13:00:00Z,-0.21699333333333334
2024-01-04T13:15:00Z,-0.1476911111111111
2024-01-04T13:30:00Z,-0.14194888888888887
2024-01-04T13:45:00Z,-0.10972444444444444
2024-01-04T14:00:00Z,-0.05560888888888889
2024-01-04T14:15:00Z,-0.03772222222222222
2024-01-04T14:30:00Z,-0.007593333333333334
2024-01-04T14:45:00Z,0.003922222222222222
2024-01-04T15:00:00Z,0.02857777777777778
2024-01-04T15:15:00Z,0.052399999999999995
2024-01-04T15:30:00Z,0.06054444444444444
2024-01-04T15:45:00Z,0.06392222222222223
2024-01-04T16:00:00Z,0.06276666666666667
2024-01-04T16:15:00Z,0.06308888888888889
2024-01-04T16:30:00Z,0.06454444444444445
2024-01-04T16:45:00Z,0.06454444444444445
2024-01-04T17:00:00Z,0.06185555555555555
2024-01-04T17:15:00Z,0.0628
2024-01-04T17:30:00Z,0.0644888888888889
2024-01-04T17:45:00Z,0.06486666666666666
2024-01-04T18:00:00Z,0.06266666666666666
2024-01-04T18:15:00Z,0.06364444444444445
2024-01-04T18:30:00Z,0.06397777777777777
2024-01-04T18:45:00Z,0.06373853211009174
2024-01-04T19:00:00Z,0.06238888888888888
2024-01-04T19:15:00Z,0.06243333333333333
2024-01-04T19:30:00Z,0.06225555555555555
2024-01-04T19:45:00Z,0.0628
2024-01-04T20:00:00Z,0.062200000000000005
2024-01-04T20:15:00Z,0.061177777777777775
2024-01-04T20:30:00Z,0.06213333333333333
2024-01-04T20:45:00Z,0.06356666666666667
2024-01-04T21:00:00Z,0.06272222222222222
2024-01-04T21:15:00Z,0.06227777777777778
2024-01-04T21:30:00Z,0.06283333333333334
2024-01-04T21:45:00Z,0.06305555555555556
2024-01-04T22:00:00Z,0.061955555555555555
2024-01-04T22:15:00Z,0.061677777777777776
2024-01-04T22:30:00Z,0.06186666666666667
2024-01-04T22:45:00Z,0.06222222222222222
2024-01-04T23:00:00Z,0.06144444444444444
2024-01-04T23:15:00Z,0.06213333333333333
2024-01-04T23:30:00Z,0.061733333333333335
2024-01-04T23:45:00Z,0.062211111111111106
2024-01-05T00:00:00Z,0.06108888888888889
2024-01-05T00:15:00Z,0.06374444444444445
2024-01-05T00:30:00Z,0.06445555555555554
2024-01-05T00:45:00Z,0.06458888888888889
2024-01-05T01:00:00Z,0.06154444444444444
2024-01-05T01:15:00Z,0.060422222222222224
2024-01-05T01:30:00Z,0.06266666666666666
2024-01-05T01:45:00Z,0.061677777777777776
2024-01-05T02:00:00Z,0.06361111111111112
2024-01-05T02:15:00Z,0.061255555555555556
2024-01-05T02:30:00Z,0.061200000000000004
2024-01-05T02:45:00Z,0.060899999999999996
2024-01-05T03:00:00Z,0.06345555555555556
2024-01-05T03:15:00Z,0.06303333333333333
2024-01-05T03:30:00Z,0.06264444444444445
2024-01-05T03:45:00Z,0.06381111111111111
2024-01-05T04:00:00Z,0.06353741496598639
2024-01-05T04:15:00Z,0.06416666666666668
2024-01-05T04:30:00Z,0.061455555555555555
2024-01-05T04:45:00Z,0.0624
2024-01-05T05:00:00Z,0.06408888888888889
2024-01-05T05:15:00Z,0.06367777777777778
2024-01-05T05:30:00Z,0.06561111111111112
2024-01-05T05:45:00Z,0.06473333333333334
2024-01-05T06:00:00Z,0.06301111111111111
2024-01-05T06:15:00Z,0.06296666666666667
2024-01-05T06:30:00Z,0.06182222222222222
2024-01-05T06:45:00Z,0.06357777777777777
2024-01-05T07:00:00Z,0.06371111111111111
2024-01-05T07:15:00Z,0.06272222222222222
2024-01-05T07:30:00Z,0.06363333333333333
2024-01-05T07:45:00Z,0.030055555555555558
2024-01-05T08:00:00Z,-0.010288888888888889
2024-01-05T08:15:00Z,0.0011
2024-01-05T08:30:00Z,-0.030955555555555556
2024-01-05T08:45:00Z,-0.05790666666666667
2024-01-05T09:00:00Z,-0.014033333333333333
2024-01-05T09:15:00Z,-0.008077777777777777
2024-01-05T09:30:00Z,0.008277777777777778
2024-01-05T09:45:00Z,-0.011244444444444444
2024-01-05T10:00:00Z,-0.06581111111111111
2024-01-05T10:15:00Z,-0.01813333333333333
2024-01-05T10:30:00Z,0.004744444444444444
2024-01-05T10:45:00Z,-0.0047666666666666664
2024-01-05T11:00:00Z,-0.024511111111111112
2024-01-05T11:15:00Z,-0.04735111111111111
2024-01-05T11:30:00Z,-0.01993777777777778
2024-01-05T11:45:00Z,0.005711111111111111
2024-01-05T12:00:00Z,-0.041773333333333336
2024-01-05T12:15:00Z,-0.0009222222222222223
2024-01-05T12:30:00Z,-0.006655555555555556
2024-01-05T12:45:00Z,-0.024231111111111113
2024-01-05T13:00:00Z,-0.011151111111111112
2024-01-05T13:15:00Z,0.008244444444444443
2024-01-05T13:30:00Z,0.024544444444444445
2024-01-05T13:45:00Z,0.04173333333333334
2024-01-05T14:00:00Z,0.03598888888888889
2024-01-05T14:15:00Z,0.0018777777777777777
2024-01-05T14:30:00Z,0.031244444444444443
2024-01-05T14:45:00Z,0.05634444444444444
2024-01-05T15:00:00Z,0.058195555555555556
2024-01-05T15:15:00Z,0.05435555555555555
2024-01-05T15:30:00Z,0.05714444444444445
2024-01-05T15:45:00Z,0.05485333333333333
2024-01-05T16:00:00Z,0.05567777777777778
2024-01-05T16:15:00Z,0.05385555555555555
2024-01-05T16:30:00Z,0.05558888888888889
2024-01-05T16:45:00Z,0.05338888888888889
2024-01-05T17:00:00Z,0.05458888888888889
2024-01-05T17:15:00Z,0.056388888888888884
2024-01-05T17:30:00Z,0.053644444444444446
2024-01-05T17:45:00Z,0.05598888888888889
2024-01-05T18:00:00Z,0.05514444444444445
2024-01-05T18:15:00Z,0.05511111111111112
2024-01-05T18:30:00Z,0.05968888888888889
2024-01-05T18:45:00Z,0.05726666666666667
2024-01-05T19:00:00Z,0.05513333333333333
2024-01-05T19:15:00Z,0.05714444444444445
2024-01-05T19:30:00Z,0.048077777777777775
2024-01-05T19:45:00Z,-4.4444444444444447e-05
2024-01-05T20:00:00Z,0.0
2024-01-05T20:15:00Z,0.0
2024-01-05T20:30:00Z,0.0
2024-01-05T20:45:00Z,0.0
2024-01-05T21:00:00Z,0.0
2024-01-05T21:15:00Z,0.0
2024-01-05T21:30:00Z,0.0
2024-01-05T21:45:00Z,0.0
2024-01-05T22:00:00Z,0.0
2024-01-05T22:15:00Z,0.0
2024-01-05T22:30:00Z,0.0
2024-01-05T22:45:00Z,0.0
2024-01-05T23:00:00Z,0.0
2024-01-05T23:15:00Z,0.0
2024-01-05T23:30:00Z,0.0
2024-01-05T23:45:00Z,0.0
2024-01-06T00:00:00Z,0.0
2024-01-06T00:15:00Z,0.0
2024-01-06T00:30:00Z,0.0
2024-01-06T00:45:00Z,0.0
2024-01-06T01:00:00Z,0.0
2024-01-06T01:15:00Z,0.0
2024-01-06T01:30:00Z,0.0
2024-01-06T01:45:00Z,0.0
2024-01-06T02:00:00Z,0.0
2024-01-06T02:15:00Z,0.0
2024-01-06T02:30:00Z,0.0
2024-01-06T02:45:00Z,0.0
2024-01-06T03:00:00Z,0.0
2024-01-06T03:15:00Z,0.0
2024-01-06T03:30:00Z,0.0
2024-01-06T03:45:00Z,0.0
2024-01-06T04:00:00Z,0.0
2024-01-06T04:15:00Z,0.0
2024-01-06T04:30:00Z,0.0
2024-01-06T04:45:00Z,0.0
2024-01-06T05:00:00Z,0.0
2024-01-06T05:15:00Z,0.0
2024-01-06T05:30:00Z,0.0
2024-01-06T05:45:00Z,0.0
2024-01-06T06:00:00Z,0.0
2024-01-06T06:15:00Z,0.0
2024-01-06T06:30:00Z,0.0
2024-01-06T06:45:00Z,0.0
2024-01-06T07:00:00Z,0.0
2024-01-06T07:15:00Z,0.0
2024-01-06T07:30:00Z,0.0
2024-01-06T07:45:00Z,0.0
2024-01-06T08:00:00Z,0.0
2024-01-06T08:15:00Z,0.0
2024-01-06T08:30:00Z,0.0
2024-01-06T08:45:00Z,0.0
2024-01-06T09:00:00Z,0.0
2024-01-06T09:15:00Z,0.0
2024-01-06T09:30:00Z,0.0
2024-01-06T09:45:00Z,0.0
2024-01-06T10:00:00Z,0.0
2024-01-06T10:15:00Z,0.0
2024-01-06T10:30:00Z,-0.000988888888888889
2024-01-06T10:45:00Z,0.0
2024-01-06T11:00:00Z,0.0
2024-01-06T11:15:00Z,0.0
2024-01-06T11:30:00Z,0.0
2024-01-06T11:45:00Z,0.0
2024-01-06T12:00:00Z,0.0
2024-01-06T12:15:00Z,0.0
2024-01-06T12:30:00Z,0.0
2024-01-06T12:45:00Z,0.0
2024-01-06T13:00:00Z,0.0
2024-01-06T13:15:00Z,0.0
2024-01-06T13:30:00Z,0.0
2024-01-06T13:45:00Z,0.0
2024-01-06T14:00:00Z,0.0
2024-01-06T14:15:00Z,0.0
2024-01-06T14:30:00Z,0.0
2024-01-06T14:45:00Z,0.0
2024-01-06T15:00:00Z,0.0
2024-01-06T15:15:00Z,0.0
2024-01-06T15:30:00Z,0.0
2024-01-06T15:45:00Z,0.0
2024-01-06T16:00:00Z,0.0
2024-01-06T16:15:00Z,0.0
2024-01-06T16:30:00Z,0.0
2024-01-06T16:45:00Z,0.0
2024-01-06T17:00:00Z,0.0
2024-01-06T17:15:00Z,0.0
2024-01-06T17:30:00Z,0.0
2024-01-06T17:45:00Z,0.0
2024-01-06T18:00:00Z,0.0
2024-01-06T18:15:00Z,0.0
2024-01-06T18:30:00Z,0.0
2024-01-06T18:45:00Z,0.0
2024-01-06T19:00:00Z,0.0
2024-01-06T19:15:00Z,0.0
2024-01-06T19:30:00Z,0.0
2024-01-06T19:45:00Z,-0.07421777777777779
2024-01-06T20:00:00Z,-0.21537333333333333
2024-01-06T20:15:00Z,-0.21544
2024-01-06T20:30:00Z,-0.21601111111111113
2024-01-06T20:45:00Z,-0.21620444444444445
2024-01-06T21:00:00Z,-0.21608444444444444
2024-01-06T21:15:00Z,-0.21525333333333332
2024-01-06T21:30:00Z,-0.2155733333333333
2024-01-06T21:45:00Z,-0.042084444444444445
2024-01-06T22:00:00Z,0.0
2024-01-06T22:15:00Z,0.0
2024-01-06T22:30:00Z,0.0
2024-01-06T22:45:00Z,0.0
2024-01-06T23:00:00Z,0.0
2024-01-06T23:15:00Z,0.0
2024-01-06T23:30:00Z,0.0
2024-01-06T23:45:00Z,0.0
2024-01-07T00:00:00Z,0.0
2024-01-07T00:15:00Z,0.0
2024-01-07T00:30:00Z,0.0
2024-01-07T00:45:00Z,0.0
2024-01-07T01:00:00Z,0.0
2024-01-07T01:15:00Z,0.0
2024-01-07T01:30:00Z,0.0
2024-01-07T01:45:00Z,0.0
2024-01-07T02:00:00Z,0.0
2024-01-07T02:15:00Z,0.0
2024-01-07T02:30:00Z,0.0
2024-01-07T02:45:00Z,0.0
2024-01-07T03:00:00Z,0.0
2024-01-07T03:15:00Z,0.0
2024-01-07T03:30:00Z,0.0
2024-01-07T03:45:00Z,0.0
2024-01-07T04:00:00Z,0.0
2024-01-07T04:15:00Z,0.0
2024-01-07T04:30:00Z,0.0
2024-01-07T04:45:00Z,0.0
2024-01-07T05:00:00Z,0.0
2024-01-07T05:15:00Z,0.0
2024-01-07T05:30:00Z,0.0
2024-01-07T05:45:00Z,0.0
2024-01-07T06:00:00Z,0.0
2024-01-07T06:15:00Z,0.0
2024-01-07T06:30:00Z,0.0
2024-01-07T06:45:00Z,0.0
2024-01-07T07:00:00Z,0.0
2024-01-07T07:15:00Z,0.0
2024-01-07T07:30:00Z,0.0
2024-01-07T07:45:00Z,0.0
2024-01-07T08:00:00Z,0.0
2024-01-07T08:15:00Z,0.0
2024-01-07T08:30:00Z,0.0
2024-01-07T08:45:00Z,0.0
2024-01-07T09:00:00Z,0.0
2024-01-07T09:15:00Z,0.0
2024-01-07T09:30:00Z,0.0
2024-01-07T09:45:00Z,0.0
2024-01-07T10:00:00Z,0.0
2024-01-07T10:15:00Z,0.0
2024-01-07T10:30:00Z,0.0
2024-01-07T10:45:00Z,0.0
2024-01-07T11:00:00Z,0.0
2024-01-07T11:15:00Z,0.0
2024-01-07T11:30:00Z,0.0
2024-01-07T11:45:00Z,0.0
2024-01-07T12:00:00Z,0.0
2024-01-07T12:15:00Z,-0.014033333333333333
2024-01-07T12:30:00Z,-0.014055555555555556
2024-01-07T12:45:00Z,-0.02211111111111111
2024-01-07T13:00:00Z,-0.00024444444444444443
2024-01-07T13:15:00Z,0.0
2024-01-07T13:30:00Z,0.0
2024-01-07T13:45:00Z,-0.00871111111111111
2024-01-07T14:00:00Z,-0.0017333333333333335
2024-01-07T14:15:00Z,0.0
2024-01-07T14:30:00Z,0.0
2024-01-07T14:45:00Z,0.0
2024-01-07T15:00:00Z,0.0
2024-01-07T15:15:00Z,0.0
2024-01-07T15:30:00Z,0.0
2024-01-07T15:45:00Z,0.0
2024-01-07T16:00:00Z,0.0
2024-01-07T16:15:00Z,0.0
2024-01-07T16:30:00Z,0.0
2024-01-07T16:45:00Z,0.0
2024-01-07T17:00:00Z,0.0
2024-01-07T17:15:00Z,0.0
2024-01-07T17:30:00Z,0.0
2024-01-07T17:45:00Z,0.0
2024-01-07T18:00:00Z,0.0
2024-01-07T18:15:00Z,0.0
2024-01-07T18:30:00Z,0.0
2024-01-07T18:45:00Z,0.0
2024-01-07T19:00:00Z,0.0
2024-01-07T19:15:00Z,0.0
2024-01-07T19:30:00Z,0.0
2024-01-07T19:45:00Z,0.0
2024-01-07T20:00:00Z,0.0
2024-01-07T20:15:00Z,0.0
2024-01-07T20:30:00Z,0.0
2024-01-07T20:45:00Z,0.0
2024-01-07T21:00:00Z,0.0
2024-01-07T21:15:00Z,0.0
2024-01-07T21:30:00Z,0.0
2024-01-07T21:45:00Z,-0.07586
2024-01-07T22:00:00Z,-0.21632222222222222
2024-01-07T22:15:00Z,-0.21664888888888886
2024-01-07T22:30:00Z,-0.21531555555555557
2024-01-07T22:45:00Z,-0.0429
2024-01-07T23:00:00Z,0.0
2024-01-07T23:15:00Z,0.0
2024-01-07T23:30:00Z,0.0
2024-01-07T23:45:00Z,0.0
2024-01-08T00:00:00Z,0.0
2024-01-08T00:15:00Z,0.0
2024-01-08T00:30:00Z,0.0
2024-01-08T00:45:00Z,0.0
2024-01-08T01:00:00Z,0.0
2024-01-08T01:15:00Z,0.0
2024-01-08T01:30:00Z,0.0
2024-01-08T01:45:00Z,0.0
2024-01-08T02:00:00Z,0.0
2024-01-08T02:15:00Z,0.0
2024-01-08T02:30:00Z,0.0
2024-01-08T02:45:00Z,0.0
2024-01-08T03:00:00Z,0.0
2024-01-08T03:15:00Z,0.0
2024-01-08T03:30:00Z,0.0
2024-01-08T03:45:00Z,0.0
2024-01-08T04:00:00Z,0.0
2024-01-08T04:15:00Z,0.0
2024-01-08T04:30:00Z,0.0
2024-01-08T04:45:00Z,0.0
2024-01-08T05:00:00Z,0.0
2024-01-08T05:15:00Z,0.0
2024-01-08T05:30:00Z,0.0
2024-01-08T05:45:00Z,0.0
2024-01-08T06:00:00Z,0.0
2024-01-08T06:15:00Z,0.0
2024-01-08T06:30:00Z,0.0
2024-01-08T06:45:00Z,0.0
2024-01-08T07:00:00Z,0.0
2024-01-08T07:15:00Z,0.0
2024-01-08T07:30:00Z,0.0
2024-01-08T07:45:00Z,0.0
