datetime,SolarPv_0 (kW)
2024-01-01T00:00:00Z,0.0
2024-01-01T00:15:00Z,0.0
2024-01-01T00:30:00Z,0.0
2024-01-01T00:45:00Z,0.0
2024-01-01T01:00:00Z,0.0
2024-01-01T01:15:00Z,0.0
2024-01-01T01:30:00Z,0.0
2024-01-01T01:45:00Z,0.0
2024-01-01T02:00:00Z,0.0
2024-01-01T02:15:00Z,0.0
2024-01-01T02:30:00Z,0.0
2024-01-01T02:45:00Z,0.0
2024-01-01T03:00:00Z,0.0
2024-01-01T03:15:00Z,0.0
2024-01-01T03:30:00Z,0.0
2024-01-01T03:45:00Z,0.0
2024-01-01T04:00:00Z,0.0
2024-01-01T04:15:00Z,0.0
2024-01-01T04:30:00Z,0.0
2024-01-01T04:45:00Z,0.0
2024-01-01T05:00:00Z,0.0
2024-01-01T05:15:00Z,0.0
2024-01-01T05:30:00Z,0.0
2024-01-01T05:45:00Z,0.0
2024-01-01T06:00:00Z,0.0
2024-01-01T06:15:00Z,0.0
2024-01-01T06:30:00Z,0.0
2024-01-01T06:45:00Z,0.0
2024-01-01T07:00:00Z,0.0
2024-01-01T07:15:00Z,0.0
2024-01-01T07:30:00Z,0.0
2024-01-01T07:45:00Z,0.0
2024-01-01T08:00:00Z,0.0
2024-01-01T08:15:00Z,0.0
2024-01-01T08:30:00Z,0.0045666666666666
2024-01-01T08:45:00Z,0.0276844444444444
2024-01-01T09:00:00Z,0.0579644444444444
2024-01-01T09:15:00Z,0.0758577777777777
2024-01-01T09:30:00Z,0.1156533333333333
2024-01-01T09:45:00Z,0.1330977777777777
2024-01-01T10:00:00Z,0.1533822222222222
2024-01-01T10:15:00Z,0.21768
2024-01-01T10:30:00Z,0.3189288888888889
2024-01-01T10:45:00Z,0.3035688888888889
2024-01-01T11:00:00Z,0.2785266666666666
2024-01-01T11:15:00Z,0.2460444444444444
2024-01-01T11:30:00Z,0.2479511111111111
2024-01-01T11:45:00Z,0.2332044444444444
2024-01-01T12:00:00Z,0.25494
2024-01-01T12:15:00Z,0.2552244444444445
2024-01-01T12:30:00Z,0.2255733333333333
2024-01-01T12:45:00Z,0.24322
2024-01-01T13:00:00Z,0.1694133333333333
2024-01-01T13:15:00Z,0.1251911111111111
2024-01-01T13:30:00Z,0.1865777777777778
2024-01-01T13:45:00Z,0.14744
2024-01-01T14:00:00Z,0.0907977777777777
2024-01-01T14:15:00Z,0.0740155555555555
2024-01-01T14:30:00Z,0.0638377777777777
2024-01-01T14:45:00Z,0.0193311111111111
2024-01-01T15:00:00Z,0.0023755555555555
2024-01-01T15:15:00Z,0.0
2024-01-01T15:30:00Z,0.0
2024-01-01T15:45:00Z,0.0
2024-01-01T16:00:00Z,0.0
2024-01-01T16:15:00Z,0.0
2024-01-01T16:30:00Z,0.0
2024-01-01T16:45:00Z,0.0
2024-01-01T17:00:00Z,0.0
2024-01-01T17:15:00Z,0.0
2024-01-01T17:30:00Z,0.0
2024-01-01T17:45:00Z,0.0
2024-01-01T18:00:00Z,0.0
2024-01-01T18:15:00Z,0.0
2024-01-01T18:30:00Z,0.0
2024-01-01T18:45:00Z,0.0
2024-01-01T19:00:00Z,0.0
2024-01-01T19:15:00Z,0.0
2024-01-01T19:30:00Z,0.0
2024-01-01T19:45:00Z,0.0
2024-01-01T20:00:00Z,0.0
2024-01-01T20:15:00Z,0.0
2024-01-01T20:30:00Z,0.0
2024-01-01T20:45:00Z,0.0
2024-01-01T21:00:00Z,0.0
2024-01-01T21:15:00Z,0.0
2024-01-01T21:30:00Z,0.0
2024-01-01T21:45:00Z,0.0
2024-01-01T22:00:00Z,0.0
2024-01-01T22:15:00Z,0.0
2024-01-01T22:30:00Z,0.0
2024-01-01T22:45:00Z,0.0
2024-01-01T23:00:00Z,0.0
2024-01-01T23:15:00Z,0.0
2024-01-01T23:30:00Z,0.0
2024-01-01T23:45:00Z,0.0
2024-01-02T00:00:00Z,0.0
2024-01-02T00:15:00Z,0.0
2024-01-02T00:30:00Z,0.0
2024-01-02T00:45:00Z,0.0
2024-01-02T01:00:00Z,0.0
2024-01-02T01:15:00Z,0.0
2024-01-02T01:30:00Z,0.0
2024-01-02T01:45:00Z,0.0
2024-01-02T02:00:00Z,0.0
2024-01-02T02:15:00Z,0.0
2024-01-02T02:30:00Z,0.0
2024-01-02T02:45:00Z,0.0
2024-01-02T03:00:00Z,0.0
2024-01-02T03:15:00Z,0.0
2024-01-02T03:30:00Z,0.0
2024-01-02T03:45:00Z,0.0
2024-01-02T04:00:00Z,0.0
2024-01-02T04:15:00Z,0.0
2024-01-02T04:30:00Z,0.0
2024-01-02T04:45:00Z,0.0
2024-01-02T05:00:00Z,0.0
2024-01-02T05:15:00Z,0.0
2024-01-02T05:30:00Z,0.0
2024-01-02T05:45:00Z,0.0
2024-01-02T06:00:00Z,0.0
2024-01-02T06:15:00Z,0.0
2024-01-02T06:30:00Z,0.0
2024-01-02T06:45:00Z,0.0
2024-01-02T07:00:00Z,0.0
2024-01-02T07:15:00Z,0.0
2024-01-02T07:30:00Z,0.0
2024-01-02T07:45:00Z,0.0
2024-01-02T08:00:00Z,0.0
2024-01-02T08:15:00Z,0.0
2024-01-02T08:30:00Z,0.0
2024-01-02T08:45:00Z,0.0046511111111111
2024-01-02T09:00:00Z,0.0208755555555555
2024-01-02T09:15:00Z,0.0448844444444444
2024-01-02T09:30:00Z,0.04372
2024-01-02T09:45:00Z,0.0190644444444444
2024-01-02T10:00:00Z,0.0195311111111111
2024-01-02T10:15:00Z,0.0175733333333333
2024-01-02T10:30:00Z,0.0228822222222222
2024-01-02T10:45:00Z,0.0216866666666666
2024-01-02T11:00:00Z,0.0106822222222222
2024-01-02T11:15:00Z,0.0114422222222222
2024-01-02T11:30:00Z,0.0121933333333333
2024-01-02T11:45:00Z,0.0087555555555555
2024-01-02T12:00:00Z,0.0277288888888888
2024-01-02T12:15:00Z,0.0475311111111111
2024-01-02T12:30:00Z,0.0555866666666666
2024-01-02T12:45:00Z,0.0939511111111111
2024-01-02T13:00:00Z,0.0483133333333333
2024-01-02T13:15:00Z,0.0285422222222222
2024-01-02T13:30:00Z,0.0454933333333333
2024-01-02T13:45:00Z,0.0226844444444444
2024-01-02T14:00:00Z,0.0095488888888888
2024-01-02T14:15:00Z,0.0016177777777777
2024-01-02T14:30:00Z,0.0
2024-01-02T14:45:00Z,0.0
2024-01-02T15:00:00Z,0.0
2024-01-02T15:15:00Z,0.0
2024-01-02T15:30:00Z,0.00048346488437416273
2024-01-02T15:45:00Z,0.0008315968494069286
2024-01-02T16:00:00Z,0.0008315968494069286
2024-01-02T16:15:00Z,0.0008315968494069286
2024-01-02T16:30:00Z,0.0008315968494069286
2024-01-02T16:45:00Z,0.0008315968494069286
2024-01-02T17:00:00Z,0.0008315968494069286
2024-01-02T17:15:00Z,0.0008315968494069286
2024-01-02T17:30:00Z,0.0008315968494069286
2024-01-02T17:45:00Z,0.0008315968494069286
2024-01-02T18:00:00Z,0.0008315968494069286
2024-01-02T18:15:00Z,0.0008315968494069286
2024-01-02T18:30:00Z,0.0008315968494069286
2024-01-02T18:45:00Z,0.0008315968494069286
2024-01-02T19:00:00Z,0.0008315968494069286
2024-01-02T19:15:00Z,0.0008315968494069286
2024-01-02T19:30:00Z,0.0008315968494069286
2024-01-02T19:45:00Z,0.0008315968494069286
2024-01-02T20:00:00Z,0.0008315968494069286
2024-01-02T20:15:00Z,0.0008315968494069286
2024-01-02T20:30:00Z,0.0008315968494069286
2024-01-02T20:45:00Z,0.0008315968494069286
2024-01-02T21:00:00Z,0.0008315968494069286
2024-01-02T21:15:00Z,0.0008315968494069286
2024-01-02T21:30:00Z,0.0008315968494069286
2024-01-02T21:45:00Z,0.0008315968494069286
2024-01-02T22:00:00Z,0.0008315968494069286
2024-01-02T22:15:00Z,0.0008315968494069286
2024-01-02T22:30:00Z,0.0008315968494069286
2024-01-02T22:45:00Z,0.0008315968494069286
2024-01-02T23:00:00Z,0.0008315968494069286
2024-01-02T23:15:00Z,0.0008315968494069286
