datetime,SolarPv_0 (kW)
2024-04-08T15:00:00Z,1.0848711111111111
2024-04-08T15:15:00Z,0.9916844444444444
2024-04-08T15:30:00Z,0.8781762013729978
2024-04-08T15:45:00Z,0.7225462753950338
2024-04-08T16:00:00Z,0.7501444444444444
2024-04-08T16:15:00Z,0.5454035476718403
2024-04-08T16:30:00Z,0.3537706013363029
2024-04-08T16:45:00Z,0.3559733333333333
2024-04-08T17:00:00Z,0.2724577777777778
2024-04-08T17:15:00Z,0.1547599999999999
2024-04-08T17:30:00Z,0.0830133333333333
2024-04-08T17:45:00Z,0.1022244444444444
2024-04-08T18:00:00Z,0.0307199999999999
2024-04-08T18:15:00Z,0.0002711111111111
2024-04-08T18:30:00Z,0.0
2024-04-08T18:45:00Z,0.0
2024-04-08T19:00:00Z,0.0
2024-04-08T19:15:00Z,0.0
2024-04-08T19:30:00Z,0.0
2024-04-08T19:45:00Z,0.0
2024-04-08T20:00:00Z,0.0
2024-04-08T20:15:00Z,0.0
2024-04-08T20:30:00Z,0.0
2024-04-08T20:45:00Z,0.0
2024-04-08T21:00:00Z,0.0
2024-04-08T21:15:00Z,0.0
2024-04-08T21:30:00Z,0.0
2024-04-08T21:45:00Z,0.0
2024-04-08T22:00:00Z,0.0
2024-04-08T22:15:00Z,0.0
2024-04-08T22:30:00Z,0.0
2024-04-08T22:45:00Z,0.0
2024-04-08T23:00:00Z,0.0
2024-04-08T23:15:00Z,0.0
2024-04-08T23:30:00Z,0.0
2024-04-08T23:45:00Z,0.0
2024-04-09T00:00:00Z,0.0
2024-04-09T00:15:00Z,0.0
2024-04-09T00:30:00Z,0.0
2024-04-09T00:45:00Z,0.0
2024-04-09T01:00:00Z,0.0
2024-04-09T01:15:00Z,0.0
2024-04-09T01:30:00Z,0.0
2024-04-09T01:45:00Z,0.0
2024-04-09T02:00:00Z,0.0
2024-04-09T02:15:00Z,0.0
2024-04-09T02:30:00Z,0.0
2024-04-09T02:45:00Z,0.0
2024-04-09T03:00:00Z,0.0
2024-04-09T03:15:00Z,0.0
2024-04-09T03:30:00Z,0.0
2024-04-09T03:45:00Z,0.0
2024-04-09T04:00:00Z,0.0
2024-04-09T04:15:00Z,0.0
2024-04-09T04:30:00Z,0.0
2024-04-09T04:45:00Z,0.0
2024-04-09T05:00:00Z,0.0
2024-04-09T05:15:00Z,0.001011135857461
2024-04-09T05:30:00Z,0.0332777777777777
2024-04-09T05:45:00Z,0.0705577777777777
2024-04-09T06:00:00Z,0.0774599999999999
2024-04-09T06:15:00Z,0.0654365256124721
2024-04-09T06:30:00Z,0.1410977777777777
2024-04-09T06:45:00Z,0.1733630289532294
2024-04-09T07:00:00Z,0.1863311111111111
2024-04-09T07:15:00Z,0.2688422222222222
2024-04-09T07:30:00Z,0.40012
2024-04-09T07:45:00Z,0.4310288888888889
2024-04-09T08:00:00Z,0.4666659242761692
2024-04-09T08:15:00Z,0.4392488888888888
2024-04-09T08:30:00Z,0.4303466666666667
2024-04-09T08:45:00Z,0.6042555555555555
2024-04-09T09:00:00Z,0.9914422222222222
2024-04-09T09:15:00Z,0.950868888888889
2024-04-09T09:30:00Z,1.052521158129176
2024-04-09T09:45:00Z,1.0288
2024-04-09T10:00:00Z,0.7627022222222222
2024-04-09T10:15:00Z,0.5490066666666666
2024-04-09T10:30:00Z,0.5225911111111111
2024-04-09T10:45:00Z,0.4338177777777778
2024-04-09T11:00:00Z,0.5569844444444444
2024-04-09T11:15:00Z,0.9050133333333332
2024-04-09T11:30:00Z,0.9058755555555555
2024-04-09T11:45:00Z,0.417663697104677
2024-04-09T12:00:00Z,1.391282222222222
2024-04-09T12:15:00Z,1.4383866666666667
2024-04-09T12:30:00Z,1.2658587257617728
2024-04-09T12:45:00Z,1.252570806100218
2024-04-09T13:00:00Z,1.01938
2024-04-09T13:15:00Z,1.2279086859688195
2024-04-09T13:30:00Z,0.8353355555555555
2024-04-09T13:45:00Z,1.3777371937639198
2024-04-09T14:00:00Z,0.8323866666666666
2024-04-09T14:15:00Z,1.4866155555555556
2024-04-09T14:30:00Z,0.5425533333333333
2024-04-09T14:45:00Z,0.175578125
2024-04-09T15:00:00Z,0.8385622222222222
2024-04-09T15:15:00Z,0.9638222222222222
2024-04-09T15:30:00Z,0.9713977777777778
2024-04-09T15:45:00Z,0.6289466666666668
2024-04-09T16:00:00Z,0.4028
2024-04-09T16:15:00Z,0.3524832962138084
2024-04-09T16:30:00Z,0.3739288888888888
2024-04-09T16:45:00Z,0.2989022222222222
2024-04-09T17:00:00Z,0.2808222222222222
2024-04-09T17:15:00Z,0.1108377777777777
2024-04-09T17:30:00Z,0.0523355555555555
2024-04-09T17:45:00Z,0.0291711111111111
2024-04-09T18:00:00Z,0.0043452115812917
2024-04-09T18:15:00Z,0.0
2024-04-09T18:30:00Z,0.0
2024-04-09T18:45:00Z,0.0
2024-04-09T19:00:00Z,0.0
2024-04-09T19:15:00Z,0.0
2024-04-09T19:30:00Z,0.0
2024-04-09T19:45:00Z,0.0
2024-04-09T20:00:00Z,0.0
2024-04-09T20:15:00Z,0.0
2024-04-09T20:30:00Z,0.0
2024-04-09T20:45:00Z,0.0
2024-04-09T21:00:00Z,0.0
2024-04-09T21:15:00Z,0.0
2024-04-09T21:30:00Z,0.0
2024-04-09T21:45:00Z,0.0
2024-04-09T22:00:00Z,0.0
2024-04-09T22:15:00Z,0.0
2024-04-09T22:30:00Z,0.0
2024-04-09T22:45:00Z,0.0
2024-04-09T23:00:00Z,0.0
2024-04-09T23:15:00Z,0.0
2024-04-09T23:30:00Z,0.0
2024-04-09T23:45:00Z,0.0
2024-04-10T00:00:00Z,0.0
2024-04-10T00:15:00Z,0.0
2024-04-10T00:30:00Z,0.0
2024-04-10T00:45:00Z,0.0
2024-04-10T01:00:00Z,0.0
2024-04-10T01:15:00Z,0.0
2024-04-10T01:30:00Z,0.0
2024-04-10T01:45:00Z,0.0
2024-04-10T02:00:00Z,0.0
2024-04-10T02:15:00Z,0.0
2024-04-10T02:30:00Z,0.0
2024-04-10T02:45:00Z,0.0
2024-04-10T03:00:00Z,0.0
2024-04-10T03:15:00Z,0.0
2024-04-10T03:30:00Z,0.0
2024-04-10T03:45:00Z,0.0
2024-04-10T04:00:00Z,0.0
2024-04-10T04:15:00Z,0.0
2024-04-10T04:30:00Z,0.0
2024-04-10T04:45:00Z,0.0
2024-04-10T05:00:00Z,0.0006919642857142
2024-04-10T05:15:00Z,0.0125222222222222
2024-04-10T05:30:00Z,0.0303763919821826
2024-04-10T05:45:00Z,0.0552333333333333
2024-04-10T06:00:00Z,0.0989688888888888
2024-04-10T06:15:00Z,0.1607755555555555
2024-04-10T06:30:00Z,0.2309555555555555
2024-04-10T06:45:00Z,0.3002555555555555
2024-04-10T07:00:00Z,0.3686993318485523
2024-04-10T07:15:00Z,0.4488977777777778
2024-04-10T07:30:00Z,0.5450355555555556
2024-04-10T07:45:00Z,0.6419222222222222
2024-04-10T08:00:00Z,0.7422377777777778
2024-04-10T08:15:00Z,0.8410444444444445
2024-04-10T08:30:00Z,0.9536570155902004
2024-04-10T08:45:00Z,0.99824
2024-04-10T09:00:00Z,1.1101822222222222
2024-04-10T09:15:00Z,1.250522222222222
2024-04-10T09:30:00Z,1.3362133333333337
2024-04-10T09:45:00Z,1.36012
2024-04-10T10:00:00Z,1.4609266666666667
2024-04-10T10:15:00Z,1.5469821826280623
2024-04-10T10:30:00Z,1.2701466666666668
2024-04-10T10:45:00Z,1.5496407766990292
2024-04-10T11:00:00Z,1.7269044444444444
2024-04-10T11:15:00Z,1.4374377777777776
2024-04-10T11:30:00Z,1.804091111111111
2024-04-10T11:45:00Z,1.3280044943820226
2024-04-10T12:00:00Z,1.3383666666666665
2024-04-10T12:15:00Z,1.7454129464285713
2024-04-10T12:30:00Z,1.8111266666666668
2024-04-10T12:45:00Z,1.6573355555555556
2024-04-10T13:00:00Z,1.7271666666666667
2024-04-10T13:15:00Z,1.4450666666666665
2024-04-10T13:30:00Z,1.7023541202672607
2024-04-10T13:45:00Z,1.3946533333333335
2024-04-10T14:00:00Z,1.5230911111111112
2024-04-10T14:15:00Z,1.5374733333333332
2024-04-10T14:30:00Z,1.4522555555555554
2024-04-10T14:45:00Z,1.0981046770601337
2024-04-10T15:00:00Z,1.0465355555555556
2024-04-10T15:15:00Z,1.1720644444444444
2024-04-10T15:30:00Z,0.8393288888888889
2024-04-10T15:45:00Z,1.0535911111111111
2024-04-10T16:00:00Z,0.8976844444444445
2024-04-10T16:15:00Z,0.7679109131403118
2024-04-10T16:30:00Z,0.5898933333333333
2024-04-10T16:45:00Z,0.5273844444444444
2024-04-10T17:00:00Z,0.3331066666666666
2024-04-10T17:15:00Z,0.06766
2024-04-10T17:30:00Z,0.0396
2024-04-10T17:45:00Z,0.0432333333333333
2024-04-10T18:00:00Z,0.0278908685968819
2024-04-10T18:15:00Z,0.0002066666666666
2024-04-10T18:30:00Z,0.0
2024-04-10T18:45:00Z,0.0
2024-04-10T19:00:00Z,0.0
2024-04-10T19:15:00Z,0.0
2024-04-10T19:30:00Z,0.0
2024-04-10T19:45:00Z,0.0
2024-04-10T20:00:00Z,0.0
2024-04-10T20:15:00Z,0.0
2024-04-10T20:30:00Z,0.0
2024-04-10T20:45:00Z,0.0
2024-04-10T21:00:00Z,0.0
2024-04-10T21:15:00Z,0.0
2024-04-10T21:30:00Z,0.0
2024-04-10T21:45:00Z,0.0
2024-04-10T22:00:00Z,0.0
2024-04-10T22:15:00Z,0.0
2024-04-10T22:30:00Z,0.0
2024-04-10T22:45:00Z,0.0
2024-04-10T23:00:00Z,0.0
2024-04-10T23:15:00Z,0.0
2024-04-10T23:30:00Z,0.0
2024-04-10T23:45:00Z,0.0
2024-04-11T00:00:00Z,0.0
2024-04-11T00:15:00Z,0.0
2024-04-11T00:30:00Z,0.0
2024-04-11T00:45:00Z,0.0
2024-04-11T01:00:00Z,0.0
2024-04-11T01:15:00Z,0.0
2024-04-11T01:30:00Z,0.0
2024-04-11T01:45:00Z,0.0
2024-04-11T02:00:00Z,0.0
2024-04-11T02:15:00Z,0.0
2024-04-11T02:30:00Z,0.0
2024-04-11T02:45:00Z,0.0
2024-04-11T03:00:00Z,0.0
2024-04-11T03:15:00Z,0.0
2024-04-11T03:30:00Z,0.0
2024-04-11T03:45:00Z,0.0
2024-04-11T04:00:00Z,0.0
2024-04-11T04:15:00Z,0.0
2024-04-11T04:30:00Z,0.0
2024-04-11T04:45:00Z,0.0
2024-04-11T05:00:00Z,0.0
2024-04-11T05:15:00Z,0.0007488888888888
2024-04-11T05:30:00Z,0.01468
2024-04-11T05:45:00Z,0.0526022222222222
2024-04-11T06:00:00Z,0.1033038548752834
2024-04-11T06:15:00Z,0.0951689497716894
2024-04-11T06:30:00Z,0.07606
2024-04-11T06:45:00Z,0.0670824053452115
2024-04-11T07:00:00Z,0.0977711111111111
2024-04-11T07:15:00Z,0.2574422222222222
2024-04-11T07:30:00Z,0.39056
2024-04-11T07:45:00Z,0.2541179245283019
2024-04-11T08:00:00Z,0.1849457547169811
2024-04-11T08:15:00Z,0.1152244444444444
2024-04-11T08:30:00Z,0.1858772321428571
2024-04-11T08:45:00Z,0.2141933333333333
2024-04-11T09:00:00Z,0.2257088888888888
2024-04-11T09:15:00Z,0.3892387387387387
2024-04-11T09:30:00Z,0.6684594594594595
2024-04-11T09:45:00Z,0.8467193763919822
2024-04-11T10:00:00Z,0.8764577777777778
2024-04-11T10:15:00Z,1.054182222222222
2024-04-11T10:30:00Z,0.86838
2024-04-11T10:45:00Z,0.7302911111111111
2024-04-11T11:00:00Z,0.6141702127659574
2024-04-11T11:15:00Z,0.507430155210643
2024-04-11T11:30:00Z,0.3821269487750556
2024-04-11T11:45:00Z,0.4397644444444444
2024-04-11T12:00:00Z,0.4826
2024-04-11T12:15:00Z,0.3673422222222222
2024-04-11T12:30:00Z,0.4146905829596412
2024-04-11T12:45:00Z,0.4006911111111111
2024-04-11T13:00:00Z,0.2687538802660754
2024-04-11T13:15:00Z,0.2369888641425389
2024-04-11T13:30:00Z,0.1905155555555555
2024-04-11T13:45:00Z,0.1470933333333333
2024-04-11T14:00:00Z,0.1121822222222222
2024-04-11T14:15:00Z,0.171027027027027
2024-04-11T14:30:00Z,0.2317288888888889
2024-04-11T14:45:00Z,0.2210022222222222
2024-04-11T15:00:00Z,0.1872888888888889
2024-04-11T15:15:00Z,0.2866311111111111
2024-04-11T15:30:00Z,0.3217888888888889
2024-04-11T15:45:00Z,0.199728285077951
2024-04-11T16:00:00Z,0.1684279379157428
2024-04-11T16:15:00Z,0.06706
2024-04-11T16:30:00Z,0.075293986636971
2024-04-11T16:45:00Z,0.0298177777777777
2024-04-11T17:00:00Z,0.01006
2024-04-11T17:15:00Z,0.0496066666666666
2024-04-11T17:30:00Z,0.0107822222222222
2024-04-11T17:45:00Z,0.0009666666666666
2024-04-11T18:00:00Z,0.0
2024-04-11T18:15:00Z,0.0
2024-04-11T18:30:00Z,0.0
2024-04-11T18:45:00Z,0.0
2024-04-11T19:00:00Z,0.0
2024-04-11T19:15:00Z,0.0
2024-04-11T19:30:00Z,0.0
2024-04-11T19:45:00Z,0.0
2024-04-11T20:00:00Z,0.0
2024-04-11T20:15:00Z,0.0
2024-04-11T20:30:00Z,0.0
2024-04-11T20:45:00Z,0.0
2024-04-11T21:00:00Z,0.0
2024-04-11T21:15:00Z,0.0
2024-04-11T21:30:00Z,0.0
2024-04-11T21:45:00Z,0.0
2024-04-11T22:00:00Z,0.0
2024-04-11T22:15:00Z,0.0
2024-04-11T22:30:00Z,0.0
2024-04-11T22:45:00Z,0.0
2024-04-11T23:00:00Z,0.0
2024-04-11T23:15:00Z,0.0
2024-04-11T23:30:00Z,0.0
2024-04-11T23:45:00Z,0.0
2024-04-12T00:00:00Z,0.0
2024-04-12T00:15:00Z,0.0
2024-04-12T00:30:00Z,0.0
2024-04-12T00:45:00Z,0.0
2024-04-12T01:00:00Z,0.0
2024-04-12T01:15:00Z,0.0
2024-04-12T01:30:00Z,0.0
2024-04-12T01:45:00Z,0.0
2024-04-12T02:00:00Z,0.0
2024-04-12T02:15:00Z,0.0
2024-04-12T02:30:00Z,0.0
2024-04-12T02:45:00Z,0.0
2024-04-12T03:00:00Z,0.0
2024-04-12T03:15:00Z,0.0
2024-04-12T03:30:00Z,0.0
2024-04-12T03:45:00Z,0.0
2024-04-12T04:00:00Z,0.0
2024-04-12T04:15:00Z,0.0
2024-04-12T04:30:00Z,0.0
2024-04-12T04:45:00Z,0.0
2024-04-12T05:00:00Z,0.0007755555555555
2024-04-12T05:15:00Z,0.0119711111111111
2024-04-12T05:30:00Z,0.041456570155902
2024-04-12T05:45:00Z,0.0665111111111111
2024-04-12T06:00:00Z,0.1072977777777777
2024-04-12T06:15:00Z,0.1382711111111111
2024-04-12T06:30:00Z,0.1245155555555555
2024-04-12T06:45:00Z,0.1289444444444444
2024-04-12T07:00:00Z,0.1366926503340757
2024-04-12T07:15:00Z,0.1331288888888889
2024-04-12T07:30:00Z,0.2254688888888888
2024-04-12T07:45:00Z,0.3412822222222222
2024-04-12T08:00:00Z,0.4962933333333333
2024-04-12T08:15:00Z,0.7412933333333332
2024-04-12T08:30:00Z,0.971521158129176
2024-04-12T08:45:00Z,1.0196488888888888
2024-04-12T09:00:00Z,0.9535866666666668
2024-04-12T09:15:00Z,0.9927288888888888
2024-04-12T09:30:00Z,0.8426266666666666
2024-04-12T09:45:00Z,1.2288177777777778
2024-04-12T10:00:00Z,0.9737822222222222
2024-04-12T10:15:00Z,1.0533073496659242
2024-04-12T10:30:00Z,1.05878
2024-04-12T10:45:00Z,1.2706
2024-04-12T11:00:00Z,1.0629755555555556
2024-04-12T11:15:00Z,0.8721555555555556
2024-04-12T11:30:00Z,1.1327733333333334
2024-04-12T11:45:00Z,0.9238864142538976
2024-04-12T12:00:00Z,1.1547683741648107
2024-04-12T12:15:00Z,1.2935244444444445
2024-04-12T12:30:00Z,1.152908888888889
2024-04-12T12:45:00Z,1.1721688888888888
2024-04-12T13:00:00Z,1.376011111111111
2024-04-12T13:15:00Z,1.0033875278396436
2024-04-12T13:30:00Z,1.3041666666666667
2024-04-12T13:45:00Z,0.9272733333333332
2024-04-12T14:00:00Z,0.7524177777777779
2024-04-12T14:15:00Z,0.8881488888888889
2024-04-12T14:30:00Z,0.9292733333333332
2024-04-12T14:45:00Z,0.9204577777777778
2024-04-12T15:00:00Z,0.8759621380846325
2024-04-12T15:15:00Z,0.7189377777777778
2024-04-12T15:30:00Z,0.8652111111111112
2024-04-12T15:45:00Z,0.7752622222222223
2024-04-12T16:00:00Z,0.6012222222222222
2024-04-12T16:15:00Z,0.5847222222222221
2024-04-12T16:30:00Z,0.5793296213808463
2024-04-12T16:45:00Z,0.5134755555555555
2024-04-12T17:00:00Z,0.3501422222222222
2024-04-12T17:15:00Z,0.1970933333333333
2024-04-12T17:30:00Z,0.1065666666666666
2024-04-12T17:45:00Z,0.0589977777777777
2024-04-12T18:00:00Z,0.0263444444444444
2024-04-12T18:15:00Z,0.0020244988864142
2024-04-12T18:30:00Z,0.0
2024-04-12T18:45:00Z,0.0
2024-04-12T19:00:00Z,0.0
2024-04-12T19:15:00Z,0.0
2024-04-12T19:30:00Z,0.0
2024-04-12T19:45:00Z,0.0
2024-04-12T20:00:00Z,0.0
2024-04-12T20:15:00Z,0.0
2024-04-12T20:30:00Z,0.0
2024-04-12T20:45:00Z,0.0
2024-04-12T21:00:00Z,0.0
2024-04-12T21:15:00Z,0.0
2024-04-12T21:30:00Z,0.0
2024-04-12T21:45:00Z,0.0
2024-04-12T22:00:00Z,0.0
2024-04-12T22:15:00Z,0.0
2024-04-12T22:30:00Z,0.0
2024-04-12T22:45:00Z,0.0
2024-04-12T23:00:00Z,0.0
2024-04-12T23:15:00Z,0.0
2024-04-12T23:30:00Z,0.0
2024-04-12T23:45:00Z,0.0
2024-04-13T00:00:00Z,0.0
2024-04-13T00:15:00Z,0.0
2024-04-13T00:30:00Z,0.0
2024-04-13T00:45:00Z,0.0
2024-04-13T01:00:00Z,0.0
2024-04-13T01:15:00Z,0.0
2024-04-13T01:30:00Z,0.0
2024-04-13T01:45:00Z,0.0
2024-04-13T02:00:00Z,0.0
2024-04-13T02:15:00Z,0.0
2024-04-13T02:30:00Z,0.0
2024-04-13T02:45:00Z,0.0
2024-04-13T03:00:00Z,0.0
2024-04-13T03:15:00Z,0.0
2024-04-13T03:30:00Z,0.0
2024-04-13T03:45:00Z,0.0
2024-04-13T04:00:00Z,0.0
2024-04-13T04:15:00Z,0.0
2024-04-13T04:30:00Z,0.0
2024-04-13T04:45:00Z,0.0
2024-04-13T05:00:00Z,0.0028377777777777
2024-04-13T05:15:00Z,0.0267333333333333
2024-04-13T05:30:00Z,0.0651269487750556
2024-04-13T05:45:00Z,0.1233964365256124
2024-04-13T06:00:00Z,0.1830644444444444
2024-04-13T06:15:00Z,0.21822
