datetime,SolarPv_0 (kW)
2024-04-08T15:00:00Z,0.7242355555555556
2024-04-08T15:15:00Z,0.6595644444444445
2024-04-08T15:30:00Z,0.57978
2024-04-08T15:45:00Z,0.4879333333333333
2024-04-08T16:00:00Z,0.5037355555555556
2024-04-08T16:15:00Z,0.3671844444444445
2024-04-08T16:30:00Z,0.2395755555555555
2024-04-08T16:45:00Z,0.2462977777777777
2024-04-08T17:00:00Z,0.1924533333333333
2024-04-08T17:15:00Z,0.1047733333333333
2024-04-08T17:30:00Z,0.0617599999999999
2024-04-08T17:45:00Z,0.0674088888888889
2024-04-08T18:00:00Z,0.0235577777777777
2024-04-08T18:15:00Z,4.222222222222222e-05
2024-04-08T18:30:00Z,0.0
2024-04-08T18:45:00Z,0.0
2024-04-08T19:00:00Z,0.0
2024-04-08T19:15:00Z,0.0
2024-04-08T19:30:00Z,0.0
2024-04-08T19:45:00Z,0.0
2024-04-08T20:00:00Z,0.0
2024-04-08T20:15:00Z,0.0
2024-04-08T20:30:00Z,0.0
2024-04-08T20:45:00Z,0.0
2024-04-08T21:00:00Z,0.0
2024-04-08T21:15:00Z,0.0
2024-04-08T21:30:00Z,0.0
2024-04-08T21:45:00Z,0.0
2024-04-08T22:00:00Z,0.0
2024-04-08T22:15:00Z,0.0
2024-04-08T22:30:00Z,0.0
2024-04-08T22:45:00Z,0.0
2024-04-08T23:00:00Z,0.0
2024-04-08T23:15:00Z,0.0
2024-04-08T23:30:00Z,0.0
2024-04-08T23:45:00Z,0.0
2024-04-09T00:00:00Z,0.0
2024-04-09T00:15:00Z,0.0
2024-04-09T00:30:00Z,0.0
2024-04-09T00:45:00Z,0.0
2024-04-09T01:00:00Z,0.0
2024-04-09T01:15:00Z,0.0
2024-04-09T01:30:00Z,0.0
2024-04-09T01:45:00Z,0.0
2024-04-09T02:00:00Z,0.0
2024-04-09T02:15:00Z,0.0
2024-04-09T02:30:00Z,0.0
2024-04-09T02:45:00Z,0.0
2024-04-09T03:00:00Z,0.0
2024-04-09T03:15:00Z,0.0
2024-04-09T03:30:00Z,0.0
2024-04-09T03:45:00Z,0.0
2024-04-09T04:00:00Z,0.0
2024-04-09T04:15:00Z,0.0
2024-04-09T04:30:00Z,0.0
2024-04-09T04:45:00Z,0.0
2024-04-09T05:00:00Z,0.0
2024-04-09T05:15:00Z,0.0
2024-04-09T05:30:00Z,0.0246955555555555
2024-04-09T05:45:00Z,0.0536222222222222
2024-04-09T06:00:00Z,0.0584444444444444
2024-04-09T06:15:00Z,0.0505244444444444
2024-04-09T06:30:00Z,0.1025511111111111
2024-04-09T06:45:00Z,0.1243044444444444
2024-04-09T07:00:00Z,0.1329133333333333
2024-04-09T07:15:00Z,0.1907666666666666
2024-04-09T07:30:00Z,0.2811711111111111
2024-04-09T07:45:00Z,0.3008266666666666
2024-04-09T08:00:00Z,0.3258955555555555
2024-04-09T08:15:00Z,0.3058355555555556
2024-04-09T08:30:00Z,0.2989444444444444
2024-04-09T08:45:00Z,0.4275355555555555
2024-04-09T09:00:00Z,0.6898533333333333
2024-04-09T09:15:00Z,0.66588
2024-04-09T09:30:00Z,0.7441133333333333
2024-04-09T09:45:00Z,0.7228953229398664
2024-04-09T10:00:00Z,0.5324355555555556
2024-04-09T10:15:00Z,0.38232
2024-04-09T10:30:00Z,0.3619222222222222
2024-04-09T10:45:00Z,0.3028844444444444
2024-04-09T11:00:00Z,0.3863333333333333
2024-04-09T11:15:00Z,0.6302222222222221
2024-04-09T11:30:00Z,0.6240555555555556
2024-04-09T11:45:00Z,0.2919488888888889
2024-04-09T12:00:00Z,0.9840777777777778
2024-04-09T12:15:00Z,0.9970977777777776
2024-04-09T12:30:00Z,0.8883682983682983
2024-04-09T12:45:00Z,0.888241610738255
2024-04-09T13:00:00Z,0.7167755555555556
2024-04-09T13:15:00Z,0.8457044444444445
2024-04-09T13:30:00Z,0.5847666666666667
2024-04-09T13:45:00Z,0.9732444444444444
2024-04-09T14:00:00Z,0.5949066666666666
2024-04-09T14:15:00Z,1.041131111111111
2024-04-09T14:30:00Z,0.3891155555555555
2024-04-09T14:45:00Z,0.1295155555555555
2024-04-09T15:00:00Z,0.6049933333333334
2024-04-09T15:15:00Z,0.677
2024-04-09T15:30:00Z,0.6713288888888889
2024-04-09T15:45:00Z,0.42948
2024-04-09T16:00:00Z,0.2809377777777778
2024-04-09T16:15:00Z,0.2486688888888888
2024-04-09T16:30:00Z,0.2609866666666667
2024-04-09T16:45:00Z,0.2075688888888888
2024-04-09T17:00:00Z,0.1976044444444444
2024-04-09T17:15:00Z,0.0790511111111111
2024-04-09T17:30:00Z,0.0395533333333333
2024-04-09T17:45:00Z,0.0220933333333333
2024-04-09T18:00:00Z,0.0046266666666666
2024-04-09T18:15:00Z,0.0
2024-04-09T18:30:00Z,0.0
2024-04-09T18:45:00Z,0.0
2024-04-09T19:00:00Z,0.0
2024-04-09T19:15:00Z,0.0
2024-04-09T19:30:00Z,0.0
2024-04-09T19:45:00Z,0.0
2024-04-09T20:00:00Z,0.0
2024-04-09T20:15:00Z,0.0
2024-04-09T20:30:00Z,0.0
2024-04-09T20:45:00Z,0.0
2024-04-09T21:00:00Z,0.0
2024-04-09T21:15:00Z,0.0
2024-04-09T21:30:00Z,0.0
2024-04-09T21:45:00Z,0.0
2024-04-09T22:00:00Z,0.0
2024-04-09T22:15:00Z,0.0
2024-04-09T22:30:00Z,0.0
2024-04-09T22:45:00Z,0.0
2024-04-09T23:00:00Z,0.0
2024-04-09T23:15:00Z,0.0
2024-04-09T23:30:00Z,0.0
2024-04-09T23:45:00Z,0.0
2024-04-10T00:00:00Z,0.0
2024-04-10T00:15:00Z,0.0
2024-04-10T00:30:00Z,0.0
2024-04-10T00:45:00Z,0.0
2024-04-10T01:00:00Z,0.0
2024-04-10T01:15:00Z,0.0
2024-04-10T01:30:00Z,0.0
2024-04-10T01:45:00Z,0.0
2024-04-10T02:00:00Z,0.0
2024-04-10T02:15:00Z,0.0
2024-04-10T02:30:00Z,0.0
2024-04-10T02:45:00Z,0.0
2024-04-10T03:00:00Z,0.0
2024-04-10T03:15:00Z,0.0
2024-04-10T03:30:00Z,0.0
2024-04-10T03:45:00Z,0.0
2024-04-10T04:00:00Z,0.0
2024-04-10T04:15:00Z,0.0
2024-04-10T04:30:00Z,0.0
2024-04-10T04:45:00Z,0.0
2024-04-10T05:00:00Z,0.0
2024-04-10T05:15:00Z,0.0077666666666666
2024-04-10T05:30:00Z,0.0254644444444444
2024-04-10T05:45:00Z,0.0438244444444444
2024-04-10T06:00:00Z,0.0812133333333333
2024-04-10T06:15:00Z,0.1272822222222222
2024-04-10T06:30:00Z,0.1777955555555555
2024-04-10T06:45:00Z,0.2280533333333333
2024-04-10T07:00:00Z,0.2650177777777778
2024-04-10T07:15:00Z,0.3227777777777778
2024-04-10T07:30:00Z,0.3858755555555555
2024-04-10T07:45:00Z,0.4510333333333333
2024-04-10T08:00:00Z,0.5168577777777777
2024-04-10T08:15:00Z,0.5834288888888889
2024-04-10T08:30:00Z,0.6572222222222222
2024-04-10T08:45:00Z,0.69376
2024-04-10T09:00:00Z,0.7607222222222222
2024-04-10T09:15:00Z,0.8551666666666666
2024-04-10T09:30:00Z,0.9080711111111112
2024-04-10T09:45:00Z,0.9237222222222222
2024-04-10T10:00:00Z,0.9892733333333332
2024-04-10T10:15:00Z,1.0471155555555556
2024-04-10T10:30:00Z,0.8677044444444445
2024-04-10T10:45:00Z,1.051306818181818
2024-04-10T11:00:00Z,1.1642088888888888
2024-04-10T11:15:00Z,0.9633977777777778
2024-04-10T11:30:00Z,1.2160733333333331
2024-04-10T11:45:00Z,0.9051325842696628
2024-04-10T12:00:00Z,0.9165622222222222
2024-04-10T12:15:00Z,1.176710762331839
2024-04-10T12:30:00Z,1.217411111111111
2024-04-10T12:45:00Z,1.1391244444444444
2024-04-10T13:00:00Z,1.173973333333333
2024-04-10T13:15:00Z,0.9767511111111112
2024-04-10T13:30:00Z,1.139762222222222
2024-04-10T13:45:00Z,0.9253777777777776
2024-04-10T14:00:00Z,1.0255444444444444
2024-04-10T14:15:00Z,1.02766
2024-04-10T14:30:00Z,0.9742088888888888
2024-04-10T14:45:00Z,0.7373511111111111
2024-04-10T15:00:00Z,0.7140311111111112
2024-04-10T15:15:00Z,0.7820666666666667
2024-04-10T15:30:00Z,0.5697688888888889
2024-04-10T15:45:00Z,0.6974733333333334
2024-04-10T16:00:00Z,0.5960333333333333
2024-04-10T16:15:00Z,0.5100088888888888
2024-04-10T16:30:00Z,0.39568
2024-04-10T16:45:00Z,0.3509133333333333
2024-04-10T17:00:00Z,0.2259644444444444
2024-04-10T17:15:00Z,0.0480688888888888
2024-04-10T17:30:00Z,0.0289688888888888
2024-04-10T17:45:00Z,0.0300133333333333
2024-04-10T18:00:00Z,0.0206977777777777
2024-04-10T18:15:00Z,6.88888888888889e-05
2024-04-10T18:30:00Z,0.0
2024-04-10T18:45:00Z,0.0
2024-04-10T19:00:00Z,0.0
2024-04-10T19:15:00Z,0.0
2024-04-10T19:30:00Z,0.0
2024-04-10T19:45:00Z,0.0
2024-04-10T20:00:00Z,0.0
2024-04-10T20:15:00Z,0.0
2024-04-10T20:30:00Z,0.0
2024-04-10T20:45:00Z,0.0
2024-04-10T21:00:00Z,0.0
2024-04-10T21:15:00Z,0.0
