datetime,Battery_0 (kW)
2024-04-29T08:30:00Z,-0.017750877192982458
2024-04-29T08:45:00Z,-0.01772661870503597
2024-04-29T09:00:00Z,-1.6308200692041523
2024-04-29T09:15:00Z,-1.8389858657243816
2024-04-29T09:30:00Z,0.25335231316725976
2024-04-29T09:45:00Z,0.23626164874551972
2024-04-29T10:00:00Z,0.43065034965034965
2024-04-29T10:15:00Z,0.44382269503546096
2024-04-29T10:30:00Z,0.5750221402214022
2024-04-29T10:45:00Z,0.7293523131672598
2024-04-29T11:00:00Z,0.4064425087108014
2024-04-29T11:15:00Z,-0.19602527075812273
2024-04-29T11:30:00Z,-1.605816901408451
2024-04-29T11:45:00Z,-1.4496678571428572
2024-04-29T12:00:00Z,-2.050021582733813
2024-04-29T12:15:00Z,-2.0880249110320284
2024-04-29T12:30:00Z,-1.9780649819494587
2024-04-29T12:45:00Z,-2.204189591078067
2024-04-29T13:00:00Z,-1.5894028268551237
2024-04-29T13:15:00Z,-1.1947052631578947
2024-04-29T13:30:00Z,-1.3585486111111111
2024-04-29T13:45:00Z,-1.3985359712230214
2024-04-29T14:00:00Z,-1.1550415224913495
2024-04-29T14:15:00Z,-1.079242214532872
2024-04-29T14:30:00Z,-0.9902928571428571
2024-04-29T14:45:00Z,-1.0759647887323942
2024-04-29T15:00:00Z,2.3875294117647057
2024-04-29T15:15:00Z,2.500061371841155
2024-04-29T15:30:00Z,2.5000104166666666
2024-04-29T15:45:00Z,2.5000035971223022
2024-04-29T16:00:00Z,2.4999893617021276
2024-04-29T16:15:00Z,2.500024221453287
2024-04-29T16:30:00Z,2.16160350877193
2024-04-29T16:45:00Z,1.6198078291814948
2024-04-29T17:00:00Z,-0.017744525547445256
2024-04-29T17:15:00Z,-0.017549295774647887
2024-04-29T17:30:00Z,-0.01765845070422535
2024-04-29T17:45:00Z,-0.01705925925925926
2024-04-29T18:00:00Z,-0.017576086956521738
2024-04-29T18:15:00Z,-0.017154929577464787
2024-04-29T18:30:00Z,-0.017665505226480836
2024-04-29T18:45:00Z,-0.017318840579710143
2024-04-29T19:00:00Z,-0.017735714285714285
2024-04-29T19:15:00Z,-0.017964285714285714
2024-04-29T19:30:00Z,-0.01743003412969283
2024-04-29T19:45:00Z,-0.01756934306569343
2024-04-29T20:00:00Z,-0.017821561338289965
2024-04-29T20:15:00Z,-0.01775609756097561
2024-04-29T20:30:00Z,-0.017673913043478262
2024-04-29T20:45:00Z,-0.017756457564575643
2024-04-29T21:00:00Z,-0.017858657243816252
2024-04-29T21:15:00Z,-0.01772473867595819
2024-04-29T21:30:00Z,-0.017773851590106006
2024-04-29T21:45:00Z,-0.01719217081850534
2024-04-29T22:00:00Z,-0.01724187725631769
2024-04-29T22:15:00Z,-0.017763837638376384
2024-04-29T22:30:00Z,-0.01795053003533569
2024-04-29T22:45:00Z,-0.017925795053003533
2024-04-29T23:00:00Z,
2024-04-29T23:15:00Z,
2024-04-29T23:30:00Z,
2024-04-29T23:45:00Z,
2024-04-30T00:00:00Z,
2024-04-30T00:15:00Z,
2024-04-30T00:30:00Z,
2024-04-30T00:45:00Z,
2024-04-30T01:00:00Z,
2024-04-30T01:15:00Z,
2024-04-30T01:30:00Z,
2024-04-30T01:45:00Z,
2024-04-30T02:00:00Z,
2024-04-30T02:15:00Z,
2024-04-30T02:30:00Z,
2024-04-30T02:45:00Z,
2024-04-30T03:00:00Z,
2024-04-30T03:15:00Z,
2024-04-30T03:30:00Z,
2024-04-30T03:45:00Z,
2024-04-30T04:00:00Z,
2024-04-30T04:15:00Z,
2024-04-30T04:30:00Z,
2024-04-30T04:45:00Z,
2024-04-30T05:00:00Z,
2024-04-30T05:15:00Z,
2024-04-30T05:30:00Z,
2024-04-30T05:45:00Z,
2024-04-30T06:00:00Z,
2024-04-30T06:15:00Z,
2024-04-30T06:30:00Z,
2024-04-30T06:45:00Z,-0.017503067484662578
2024-04-30T07:00:00Z,-0.017647286821705424
2024-04-30T07:15:00Z,-0.017860902255639098
2024-04-30T07:30:00Z,-0.017888489208633094
2024-04-30T07:45:00Z,-0.01793040293040293
2024-04-30T08:00:00Z,-0.01796376811594203
2024-04-30T08:15:00Z,-0.017970909090909093
2024-04-30T08:30:00Z,-0.01787410071942446
2024-04-30T08:45:00Z,-0.017981549815498155
2024-04-30T09:00:00Z,-0.018014545454545457
2024-04-30T09:15:00Z,-0.01799298245614035
2024-04-30T09:30:00Z,-0.018
2024-04-30T09:45:00Z,-0.01799293286219081
2024-04-30T10:00:00Z,-0.017954225352112677
2024-04-30T10:15:00Z,-0.01796028880866426
2024-04-30T10:30:00Z,-0.01791379310344828
2024-04-30T10:45:00Z,-0.018
2024-04-30T11:00:00Z,-0.018
2024-04-30T11:15:00Z,-0.017945454545454546
2024-04-30T11:30:00Z,-0.017972222222222223
2024-04-30T11:45:00Z,-0.017985765124555162
2024-04-30T12:00:00Z,-1.384094890510949
2024-04-30T12:15:00Z,-1.7806151079136692
2024-04-30T12:30:00Z,-1.916501872659176
2024-04-30T12:45:00Z,-2.147106761565836
2024-04-30T13:00:00Z,-1.774
2024-04-30T13:15:00Z,-2.0214574468085105
2024-04-30T13:30:00Z,-1.8828786764705883
2024-04-30T13:45:00Z,-1.7727890909090909
2024-04-30T14:00:00Z,-2.182384328358209
2024-04-30T14:15:00Z,-1.7647129186602872
2024-04-30T14:30:00Z,-1.6800662983425414
2024-04-30T14:45:00Z,-1.411915343915344
2024-04-30T15:00:00Z,0.0
2024-04-30T15:15:00Z,0.0
2024-04-30T15:30:00Z,0.0
2024-04-30T15:45:00Z,0.9012006920415225
2024-04-30T16:00:00Z,2.4658705035971225
2024-04-30T16:15:00Z,2.4999816849816847
2024-04-30T16:30:00Z,1.5359469964664312
2024-04-30T16:45:00Z,-0.54935
2024-04-30T17:00:00Z,-0.591446096654275
2024-04-30T17:15:00Z,-0.37025
2024-04-30T17:30:00Z,-0.4178020833333333
2024-04-30T17:45:00Z,-0.23066044776119404
2024-04-30T18:00:00Z,-0.10859581881533101
2024-04-30T18:15:00Z,-0.045501718213058415
2024-04-30T18:30:00Z,-0.023417857142857143
2024-04-30T18:45:00Z,-0.0039627118644067795
2024-04-30T19:00:00Z,0.0023828996282527883
2024-04-30T19:15:00Z,0.0037282229965156797
2024-04-30T19:30:00Z,-0.0024275618374558303
2024-04-30T19:45:00Z,-0.0031948529411764707
2024-04-30T20:00:00Z,-0.0029565217391304345
2024-04-30T20:15:00Z,
2024-04-30T20:30:00Z,
2024-04-30T20:45:00Z,
2024-04-30T21:00:00Z,
2024-04-30T21:15:00Z,
2024-04-30T21:30:00Z,
2024-04-30T21:45:00Z,
2024-04-30T22:00:00Z,
2024-04-30T22:15:00Z,
2024-04-30T22:30:00Z,
2024-04-30T22:45:00Z,
2024-04-30T23:00:00Z,
2024-04-30T23:15:00Z,
2024-04-30T23:30:00Z,
2024-04-30T23:45:00Z,
2024-05-01T00:00:00Z,
2024-05-01T00:15:00Z,
2024-05-01T00:30:00Z,
2024-05-01T00:45:00Z,
2024-05-01T01:00:00Z,
2024-05-01T01:15:00Z,
2024-05-01T01:30:00Z,
2024-05-01T01:45:00Z,
2024-05-01T02:00:00Z,
2024-05-01T02:15:00Z,
2024-05-01T02:30:00Z,
2024-05-01T02:45:00Z,
2024-05-01T03:00:00Z,
2024-05-01T03:15:00Z,
2024-05-01T03:30:00Z,
2024-05-01T03:45:00Z,
2024-05-01T04:00:00Z,
2024-05-01T04:15:00Z,-0.025217391304347823
2024-05-01T04:30:00Z,-0.058783269961977185
2024-05-01T04:45:00Z,-0.07038996138996138
2024-05-01T05:00:00Z,-0.21532733812949642
2024-05-01T05:15:00Z,-0.2707490909090909
2024-05-01T05:30:00Z,-0.31844727272727275
2024-05-01T05:45:00Z,-0.38884558823529414
2024-05-01T06:00:00Z,-0.5065328467153285
2024-05-01T06:15:00Z,-0.604456
2024-05-01T06:30:00Z,-0.6631928571428571
2024-05-01T06:45:00Z,-0.7151385767790263
2024-05-01T07:00:00Z,-0.9654094202898551
2024-05-01T07:15:00Z,-1.0853517786561264
2024-05-01T07:30:00Z,-0.9786537102473498
2024-05-01T07:45:00Z,-0.012804347826086956
2024-05-01T08:00:00Z,-0.002648351648351648
2024-05-01T08:15:00Z,-0.045565836298932384
2024-05-01T08:30:00Z,-0.005090579710144928
2024-05-01T08:45:00Z,-0.00414176245210728
2024-05-01T09:00:00Z,-0.10162222222222222
2024-05-01T09:15:00Z,-0.004082733812949641
2024-05-01T09:30:00Z,-0.0035303030303030303
2024-05-01T09:45:00Z,-0.10675
2024-05-01T10:00:00Z,-0.0024962686567164176
2024-05-01T10:15:00Z,-0.0037655677655677655
2024-05-01T10:30:00Z,-0.0887410071942446
2024-05-01T10:45:00Z,-0.0018314606741573034
2024-05-01T11:00:00Z,-0.0022186379928315412
2024-05-01T11:15:00Z,-0.12175174825174825
2024-05-01T11:30:00Z,-0.0013611111111111111
2024-05-01T11:45:00Z,-0.11661153846153846
2024-05-01T12:00:00Z,-0.018985765124555163
2024-05-01T12:15:00Z,-0.0017669172932330828
2024-05-01T12:30:00Z,-0.06344814814814816
2024-05-01T12:45:00Z,-0.0014037735849056602
2024-05-01T13:00:00Z,-0.0018717948717948717
2024-05-01T13:15:00Z,-0.08385567010309278
2024-05-01T13:30:00Z,-0.001276978417266187
2024-05-01T13:45:00Z,-0.22987889273356402
2024-05-01T14:00:00Z,-0.0013247232472324724
2024-05-01T14:15:00Z,-0.0006973180076628353
2024-05-01T14:30:00Z,-0.02853409090909091
2024-05-01T14:45:00Z,-0.0005547703180212014
2024-05-01T15:00:00Z,-0.0007173913043478261
2024-05-01T15:15:00Z,-0.11967375886524823
2024-05-01T15:30:00Z,-0.001996268656716418
2024-05-01T15:45:00Z,-0.03578021978021978
2024-05-01T16:00:00Z,-0.06280727272727273
2024-05-01T16:15:00Z,-0.002152416356877323
2024-05-01T16:30:00Z,-0.1163719298245614
2024-05-01T16:45:00Z,-0.001775735294117647
2024-05-01T17:00:00Z,-0.002352112676056338
2024-05-01T17:15:00Z,-0.1089047619047619
2024-05-01T17:30:00Z,-0.0013206106870229009
2024-05-01T17:45:00Z,-0.0007385159010600707
2024-05-01T18:00:00Z,-0.02099261992619926
2024-05-01T18:15:00Z,-0.05145070422535211
2024-05-01T18:30:00Z,-0.04251985559566787
2024-05-01T18:45:00Z,-0.011643356643356643
2024-05-01T19:00:00Z,-0.0006346863468634686
2024-05-01T19:15:00Z,0.00018545454545454545
2024-05-01T19:30:00Z,-0.0009411764705882353
2024-05-01T19:45:00Z,-0.0012435424354243544
2024-05-01T20:00:00Z,-0.0028304093567251463
2024-05-01T20:15:00Z,
2024-05-01T20:30:00Z,
2024-05-01T20:45:00Z,
2024-05-01T21:00:00Z,
2024-05-01T21:15:00Z,
2024-05-01T21:30:00Z,
2024-05-01T21:45:00Z,
2024-05-01T22:00:00Z,
2024-05-01T22:15:00Z,
2024-05-01T22:30:00Z,
2024-05-01T22:45:00Z,
2024-05-01T23:00:00Z,
2024-05-01T23:15:00Z,
2024-05-01T23:30:00Z,
2024-05-01T23:45:00Z,
2024-05-02T00:00:00Z,
2024-05-02T00:15:00Z,
2024-05-02T00:30:00Z,
2024-05-02T00:45:00Z,
2024-05-02T01:00:00Z,
2024-05-02T01:15:00Z,
2024-05-02T01:30:00Z,
2024-05-02T01:45:00Z,
2024-05-02T02:00:00Z,
2024-05-02T02:15:00Z,
2024-05-02T02:30:00Z,
2024-05-02T02:45:00Z,
2024-05-02T03:00:00Z,
2024-05-02T03:15:00Z,
2024-05-02T03:30:00Z,
2024-05-02T03:45:00Z,
2024-05-02T04:00:00Z,
2024-05-02T04:15:00Z,-0.019029069767441863
2024-05-02T04:30:00Z,-0.043266129032258065
2024-05-02T04:45:00Z,-0.05866792452830189
2024-05-02T05:00:00Z,-0.11496028880866425
2024-05-02T05:15:00Z,-0.2338158844765343
2024-05-02T05:30:00Z,-0.06474538745387454
2024-05-02T05:45:00Z,-0.0037420494699646643
2024-05-02T06:00:00Z,-0.004079710144927536
2024-05-02T06:15:00Z,-0.03159124087591241
2024-05-02T06:30:00Z,-0.004564748201438849
2024-05-02T06:45:00Z,-0.10400738007380073
2024-05-02T07:00:00Z,-0.008731884057971014
2024-05-02T07:15:00Z,-0.0034941634241245135
2024-05-02T07:30:00Z,-0.10966898954703833
2024-05-02T07:45:00Z,-0.004768939393939394
2024-05-02T08:00:00Z,-0.003996527777777778
2024-05-02T08:15:00Z,-0.11774169741697417
2024-05-02T08:30:00Z,-0.0021000000000000003
2024-05-02T08:45:00Z,-0.03015916955017301
2024-05-02T09:00:00Z,-0.07499641577060932
2024-05-02T09:15:00Z,-0.021594095940959408
2024-05-02T09:30:00Z,-0.021410714285714286
2024-05-02T09:45:00Z,-0.021423611111111112
2024-05-02T10:00:00Z,0.07149300699300698
2024-05-02T10:15:00Z,0.2290035587188612
2024-05-02T10:30:00Z,0.07004363636363636
2024-05-02T10:45:00Z,0.11098972602739725
2024-05-02T11:00:00Z,0.07655555555555556
2024-05-02T11:15:00Z,-0.13707608695652174
2024-05-02T11:30:00Z,-0.38979411764705885
2024-05-02T11:45:00Z,-0.28329824561403505
2024-05-02T12:00:00Z,-0.2612740213523132
2024-05-02T12:15:00Z,-0.019169014084507045
2024-05-02T12:30:00Z,0.027646853146853147
2024-05-02T12:45:00Z,0.26106271777003487
2024-05-02T13:00:00Z,-0.06289583333333333
2024-05-02T13:15:00Z,-0.032569395017793594
2024-05-02T13:30:00Z,-0.309226148409894
2024-05-02T13:45:00Z,-0.021024305555555556
2024-05-02T14:00:00Z,-0.020693950177935943
2024-05-02T14:15:00Z,-0.020747330960854092
2024-05-02T14:30:00Z,-0.020750865051903114
2024-05-02T14:45:00Z,-0.02035
2024-05-02T15:00:00Z,-0.0006423611111111111
2024-05-02T15:15:00Z,0.0
2024-05-02T15:30:00Z,0.0
2024-05-02T15:45:00Z,0.0
2024-05-02T16:00:00Z,0.0
2024-05-02T16:15:00Z,0.0
2024-05-02T16:30:00Z,0.0
2024-05-02T16:45:00Z,0.0
2024-05-02T17:00:00Z,0.2897368421052632
2024-05-02T17:15:00Z,0.23957913669064748
2024-05-02T17:30:00Z,0.20345035460992905
2024-05-02T17:45:00Z,0.23929893238434163
2024-05-02T18:00:00Z,0.6519571428571429
2024-05-02T18:15:00Z,0.6609611307420494
2024-05-02T18:30:00Z,0.6560804195804196
2024-05-02T18:45:00Z,0.6560137931034483
2024-05-02T19:00:00Z,0.6570070921985816
2024-05-02T19:15:00Z,0.6570281690140845
2024-05-02T19:30:00Z,0.6165583038869259
2024-05-02T19:45:00Z,0.6032602739726027
2024-05-02T20:00:00Z,0.5694844290657439
2024-05-02T20:15:00Z,0.5688175438596491
2024-05-02T20:30:00Z,0.5689014084507042
2024-05-02T20:45:00Z,0.5875467128027682
2024-05-02T21:00:00Z,0.3436958041958042
2024-05-02T21:15:00Z,0.5173248175182482
2024-05-02T21:30:00Z,0.5884634146341464
2024-05-02T21:45:00Z,0.5663250000000001
2024-05-02T22:00:00Z,-0.14146180555555554
2024-05-02T22:15:00Z,-0.19997560975609754
2024-05-02T22:30:00Z,-0.19996875
2024-05-02T22:45:00Z,-0.19995804195804195
2024-05-02T23:00:00Z,-0.19999638989169677
2024-05-02T23:15:00Z,-0.19996363636363637
2024-05-02T23:30:00Z,-0.20000352112676056
2024-05-02T23:45:00Z,-0.20001438848920863
2024-05-03T00:00:00Z,-0.19997212543554008
2024-05-03T00:15:00Z,-0.20000689655172413
2024-05-03T00:30:00Z,-0.20001724137931035
2024-05-03T00:45:00Z,-0.20001384083044982
2024-05-03T01:00:00Z,-0.19999638989169677
2024-05-03T01:15:00Z,-0.20001374570446737
2024-05-03T01:30:00Z,0.7240609318996416
2024-05-03T01:45:00Z,0.4720879120879121
2024-05-03T02:00:00Z,0.17908243727598566
2024-05-03T02:15:00Z,-0.06427385892116183
2024-05-03T02:30:00Z,-0.19433584905660375
2024-05-03T02:45:00Z,-0.19994097222222224
2024-05-03T03:00:00Z,-0.19992932862190813
2024-05-03T03:15:00Z,-0.1999638989169675
2024-05-03T03:30:00Z,-0.2
2024-05-03T03:45:00Z,-0.20003846153846155
2024-05-03T04:00:00Z,0.15769454545454545
2024-05-03T04:15:00Z,0.161008
2024-05-03T04:30:00Z,0.16193031358885016
2024-05-03T04:45:00Z,0.1624262295081967
2024-05-03T05:00:00Z,0.20501408450704225
2024-05-03T05:15:00Z,0.2000801393728223
2024-05-03T05:30:00Z,0.194113074204947
2024-05-03T05:45:00Z,0.18832624113475177
2024-05-03T06:00:00Z,0.1373780918727915
2024-05-03T06:15:00Z,0.13988541666666665
2024-05-03T06:30:00Z,2.458617543859649
2024-05-03T06:45:00Z,1.781871527777778
2024-05-03T07:00:00Z,2.5000627177700347
2024-05-03T07:15:00Z,0.14910652920962197
2024-05-03T07:30:00Z,-0.018052447552447552
2024-05-03T07:45:00Z,-0.017741935483870968
2024-05-03T08:00:00Z,-0.19587062937062935
2024-05-03T08:15:00Z,-0.19993840579710143
2024-05-03T08:30:00Z,-0.19999642857142857
2024-05-03T08:45:00Z,-0.1999505300353357
2024-05-03T09:00:00Z,-0.197145390070922
2024-05-03T09:15:00Z,-0.19996466431095408
2024-05-03T09:30:00Z,-0.42332142857142857
2024-05-03T09:45:00Z,-0.5951512027491409
2024-05-03T10:00:00Z,-0.5752402826855124
2024-05-03T10:15:00Z,-0.5200931034482759
2024-05-03T10:30:00Z,-0.5781642857142857
2024-05-03T10:45:00Z,-0.48504676258992807
2024-05-03T11:00:00Z,-0.6209236363636363
2024-05-03T11:15:00Z,-0.6141766784452296
2024-05-03T11:30:00Z,-0.5265035714285714
2024-05-03T11:45:00Z,-0.7941166077738516
2024-05-03T12:00:00Z,-0.8951172413793104
2024-05-03T12:15:00Z,-0.23045289855072462
2024-05-03T12:30:00Z,-1.5458936170212767
2024-05-03T12:45:00Z,-0.5619214285714286
2024-05-03T13:00:00Z,-1.2174577464788734
2024-05-03T13:15:00Z,-1.3811840277777778
2024-05-03T13:30:00Z,-1.2719028776978416
2024-05-03T13:45:00Z,-2.44320701754386
2024-05-03T14:00:00Z,-1.8803846153846155
2024-05-03T14:15:00Z,-1.7399219330855018
2024-05-03T14:30:00Z,-1.4814850746268657
2024-05-03T14:45:00Z,-0.037709790209790206
2024-05-03T15:00:00Z,-0.0023225806451612906
2024-05-03T15:15:00Z,-0.06689285714285714
2024-05-03T15:30:00Z,-0.0036377358490566037
2024-05-03T15:45:00Z,-0.0036
2024-05-03T16:00:00Z,-0.11585910652920962
2024-05-03T16:15:00Z,-0.0029820143884892085
2024-05-03T16:30:00Z,-0.003556737588652482
2024-05-03T16:45:00Z,-0.09558214285714285
2024-05-03T17:00:00Z,-0.0025319148936170212
2024-05-03T17:15:00Z,-0.0035
2024-05-03T17:30:00Z,-0.12536713286713286
2024-05-03T17:45:00Z,-0.004595070422535211
2024-05-03T18:00:00Z,-0.003981617647058823
2024-05-03T18:15:00Z,-0.027445614035087718
2024-05-03T18:30:00Z,-0.04655244755244756
2024-05-03T18:45:00Z,-0.019054945054945056
2024-05-03T19:00:00Z,-0.008268115942028986
2024-05-03T19:15:00Z,-0.0032183098591549294
2024-05-03T19:30:00Z,-0.0007463235294117648
2024-05-03T19:45:00Z,-0.0009328621908127208
2024-05-03T20:00:00Z,-0.004020979020979021
2024-05-03T20:15:00Z,-0.0046749999999999995
2024-05-03T20:30:00Z,
2024-05-03T20:45:00Z,
2024-05-03T21:00:00Z,
2024-05-03T21:15:00Z,
2024-05-03T21:30:00Z,
2024-05-03T21:45:00Z,
2024-05-03T22:00:00Z,
2024-05-03T22:15:00Z,
2024-05-03T22:30:00Z,
2024-05-03T22:45:00Z,
2024-05-03T23:00:00Z,
2024-05-03T23:15:00Z,
2024-05-03T23:30:00Z,
2024-05-03T23:45:00Z,
2024-05-04T00:00:00Z,
2024-05-04T00:15:00Z,
2024-05-04T00:30:00Z,
2024-05-04T00:45:00Z,
2024-05-04T01:00:00Z,
2024-05-04T01:15:00Z,
2024-05-04T01:30:00Z,
2024-05-04T01:45:00Z,
2024-05-04T02:00:00Z,
2024-05-04T02:15:00Z,
2024-05-04T02:30:00Z,
2024-05-04T02:45:00Z,
2024-05-04T03:00:00Z,
2024-05-04T03:15:00Z,
2024-05-04T03:30:00Z,
2024-05-04T03:45:00Z,
2024-05-04T04:00:00Z,
2024-05-04T04:15:00Z,-0.024826589595375724
2024-05-04T04:30:00Z,-0.04870634920634921
2024-05-04T04:45:00Z,-0.059846456692913386
2024-05-04T05:00:00Z,-0.06848339483394834
2024-05-04T05:15:00Z,-0.1286113074204947
2024-05-04T05:30:00Z,-0.2498671586715867
2024-05-04T05:45:00Z,-0.0057198581560283695
2024-05-04T06:00:00Z,-0.0032941176470588232
2024-05-04T06:15:00Z,-0.02335925925925926
2024-05-04T06:30:00Z,-0.0028161764705882356
2024-05-04T06:45:00Z,-0.004191335740072202
2024-05-04T07:00:00Z,-0.12745384615384617
2024-05-04T07:15:00Z,-0.004018181818181818
2024-05-04T07:30:00Z,-0.003419475655430712
2024-05-04T07:45:00Z,-0.11513167259786476
2024-05-04T08:00:00Z,-0.003682142857142857
2024-05-04T08:15:00Z,-0.004167259786476868
2024-05-04T08:30:00Z,-0.12305300353356889
2024-05-04T08:45:00Z,-0.0037746478873239434
2024-05-04T09:00:00Z,-0.004025547445255475
2024-05-04T09:15:00Z,-0.1095669014084507
2024-05-04T09:30:00Z,-0.0031254480286738353
2024-05-04T09:45:00Z,-0.004244444444444445
2024-05-04T10:00:00Z,-0.08332374100719424
2024-05-04T10:15:00Z,-0.0031535714285714283
2024-05-04T10:30:00Z,-0.010706713780918727
2024-05-04T10:45:00Z,-0.10567375886524823
2024-05-04T11:00:00Z,-0.0036512455516014234
2024-05-04T11:15:00Z,-0.003593525179856115
2024-05-04T11:30:00Z,-0.10827838827838827
2024-05-04T11:45:00Z,-0.1464705882352941
2024-05-04T12:00:00Z,-0.0028700361010830324
2024-05-04T12:15:00Z,-0.0012077464788732394
2024-05-04T12:30:00Z,-0.04486545454545455
2024-05-04T12:45:00Z,-0.0003684210526315789
2024-05-04T13:00:00Z,-0.001825174825174825
2024-05-04T13:15:00Z,-0.10105923344947734
2024-05-04T13:30:00Z,-0.0006096654275092936
2024-05-04T13:45:00Z,-3.942652329749104e-05
2024-05-04T14:00:00Z,-0.09990545454545455
2024-05-04T14:15:00Z,-0.0007589928057553958
2024-05-04T14:30:00Z,-0.0015535714285714287
2024-05-04T14:45:00Z,-0.10901465201465202
2024-05-04T15:00:00Z,-0.002627177700348432
2024-05-04T15:15:00Z,-0.002822878228782288
2024-05-04T15:30:00Z,-0.09582352941176471
2024-05-04T15:45:00Z,-0.0024671532846715326
2024-05-04T16:00:00Z,-0.0036630824372759856
2024-05-04T16:15:00Z,-0.11800716845878137
2024-05-04T16:30:00Z,-0.002301115241635688
2024-05-04T16:45:00Z,-0.006706896551724138
2024-05-04T17:00:00Z,-0.10892
2024-05-04T17:15:00Z,-0.004033707865168539
2024-05-04T17:30:00Z,-0.004663366336633663
2024-05-04T17:45:00Z,-0.05925795053003534
2024-05-04T18:00:00Z,-0.022644599303135886
2024-05-04T18:15:00Z,-0.09459712230215826
2024-05-04T18:30:00Z,-0.07518571428571429
2024-05-04T18:45:00Z,-0.02463003663003663
2024-05-04T19:00:00Z,-0.005450909090909091
2024-05-04T19:15:00Z,-0.0005781818181818182
2024-05-04T19:30:00Z,0.00031164383561643836
2024-05-04T19:45:00Z,-0.002701754385964912
2024-05-04T20:00:00Z,-0.0028445229681978794
2024-05-04T20:15:00Z,-0.0017
2024-05-04T20:30:00Z,
2024-05-04T20:45:00Z,
2024-05-04T21:00:00Z,
2024-05-04T21:15:00Z,
2024-05-04T21:30:00Z,
2024-05-04T21:45:00Z,
2024-05-04T22:00:00Z,
2024-05-04T22:15:00Z,
2024-05-04T22:30:00Z,
2024-05-04T22:45:00Z,
2024-05-04T23:00:00Z,
2024-05-04T23:15:00Z,
2024-05-04T23:30:00Z,
2024-05-04T23:45:00Z,
2024-05-05T00:00:00Z,
2024-05-05T00:15:00Z,
2024-05-05T00:30:00Z,
2024-05-05T00:45:00Z,
2024-05-05T01:00:00Z,
2024-05-05T01:15:00Z,
2024-05-05T01:30:00Z,
2024-05-05T01:45:00Z,
2024-05-05T02:00:00Z,
2024-05-05T02:15:00Z,
2024-05-05T02:30:00Z,
2024-05-05T02:45:00Z,
2024-05-05T03:00:00Z,
2024-05-05T03:15:00Z,
2024-05-05T03:30:00Z,
2024-05-05T03:45:00Z,
2024-05-05T04:00:00Z,
2024-05-05T04:15:00Z,-0.00446875
2024-05-05T04:30:00Z,-0.012384000000000001
2024-05-05T04:45:00Z,-0.03483461538461538
2024-05-05T05:00:00Z,-0.10530357142857143
2024-05-05T05:15:00Z,-0.23959057971014494
2024-05-05T05:30:00Z,-0.0015272727272727274
2024-05-05T05:45:00Z,0.009909747292418773
2024-05-05T06:00:00Z,0.001960144927536232
2024-05-05T06:15:00Z,0.008255474452554746
2024-05-05T06:30:00Z,0.00825531914893617
2024-05-05T06:45:00Z,-0.08420890410958905
2024-05-05T07:00:00Z,0.010181818181818183
2024-05-05T07:15:00Z,0.009904929577464788
2024-05-05T07:30:00Z,-0.09763235294117646
2024-05-05T07:45:00Z,0.01095
2024-05-05T08:00:00Z,0.011112781954887218
2024-05-05T08:15:00Z,-0.09303956834532374
2024-05-05T08:30:00Z,0.010663194444444444
2024-05-05T08:45:00Z,0.01060931899641577
2024-05-05T09:00:00Z,-0.09118644067796611
2024-05-05T09:15:00Z,0.011731617647058825
2024-05-05T09:30:00Z,0.012559027777777778
2024-05-05T09:45:00Z,-0.07133454545454544
2024-05-05T10:00:00Z,0.013516483516483517
2024-05-05T10:15:00Z,0.013258741258741259
2024-05-05T10:30:00Z,-0.0795
2024-05-05T10:45:00Z,0.012116197183098592
2024-05-05T11:00:00Z,-0.05978438661710037
2024-05-05T11:15:00Z,0.012498281786941581
2024-05-05T11:30:00Z,-0.13122340425531914
2024-05-05T11:45:00Z,0.014350746268656716
2024-05-05T12:00:00Z,0.012895104895104896
2024-05-05T12:15:00Z,-0.06398601398601399
2024-05-05T12:30:00Z,0.011171821305841923
2024-05-05T12:45:00Z,0.012014084507042253
2024-05-05T13:00:00Z,-0.08020143884892086
2024-05-05T13:15:00Z,0.01001418439716312
2024-05-05T13:30:00Z,0.010397887323943662
2024-05-05T13:45:00Z,-0.09286330935251799
2024-05-05T14:00:00Z,0.012770318021201413
