datetime,SolarPv_0 (kW)
2024-04-10T02:00:00Z,0.0
2024-04-10T02:15:00Z,0.0
2024-04-10T02:30:00Z,0.0
2024-04-10T02:45:00Z,0.0
2024-04-10T03:00:00Z,0.0
2024-04-10T03:15:00Z,0.0
2024-04-10T03:30:00Z,0.0
2024-04-10T03:45:00Z,0.0
2024-04-10T04:00:00Z,0.0
2024-04-10T04:15:00Z,0.0
2024-04-10T04:30:00Z,0.0
2024-04-10T04:45:00Z,0.0023678571428571
2024-04-10T05:00:00Z,0.0141971326164874
2024-04-10T05:15:00Z,0.0280141843971631
2024-04-10T05:30:00Z,0.06690625
2024-04-10T05:45:00Z,0.1145588235294117
2024-04-10T06:00:00Z,0.1582190812720847
2024-04-10T06:15:00Z,0.3208071428571429
2024-04-10T06:30:00Z,0.4646975945017181
2024-04-10T06:45:00Z,0.6187777777777779
2024-04-10T07:00:00Z,0.7776028368794327
2024-04-10T07:15:00Z,0.9242597864768682
2024-04-10T07:30:00Z,1.0555071942446044
2024-04-10T07:45:00Z,1.204095406360424
2024-04-10T08:00:00Z,1.3654166666666667
2024-04-10T08:15:00Z,1.5410918727915193
2024-04-10T08:30:00Z,1.7280734265734266
2024-04-10T08:45:00Z,1.783279151943463
2024-04-10T09:00:00Z,1.9948919860627177
2024-04-10T09:15:00Z,2.258882352941177
2024-04-10T09:30:00Z,2.399181506849315
2024-04-10T09:45:00Z,2.4607859649122807
2024-04-10T10:00:00Z,2.6148078291814945
2024-04-10T10:15:00Z,2.7642344322344323
2024-04-10T10:30:00Z,2.25578125
2024-04-10T10:45:00Z,2.68319140625
2024-04-10T11:00:00Z,3.0071505376344083
2024-04-10T11:15:00Z,2.523950177935943
2024-04-10T11:30:00Z,3.1652692307692307
2024-04-10T11:45:00Z,2.3789680851063832
2024-04-10T12:00:00Z,2.394006968641115
2024-04-10T12:15:00Z,3.034455516014235
2024-04-10T12:30:00Z,3.151920138888889
2024-04-10T12:45:00Z,2.912982206405694
2024-04-10T13:00:00Z,3.0132237762237764
2024-04-10T13:15:00Z,2.5029542253521124
2024-04-10T13:30:00Z,2.938055944055944
2024-04-10T13:45:00Z,2.377416083916084
2024-04-10T14:00:00Z,2.606273037542662
2024-04-10T14:15:00Z,2.6613929824561406
2024-04-10T14:30:00Z,2.522259649122807
2024-04-10T14:45:00Z,1.9095122807017544
2024-04-10T15:00:00Z,1.8257985865724384
2024-04-10T15:15:00Z,1.998884210526316
2024-04-10T15:30:00Z,1.4419000000000002
2024-04-10T15:45:00Z,1.7888333333333333
2024-04-10T16:00:00Z,1.5090791366906473
2024-04-10T16:15:00Z,1.3025739436619717
2024-04-10T16:30:00Z,0.9931700680272108
2024-04-10T16:45:00Z,0.857038596491228
2024-04-10T17:00:00Z,0.3390567375886524
2024-04-10T17:15:00Z,0.1326298932384341
2024-04-10T17:30:00Z,0.0957087719298245
2024-04-10T17:45:00Z,0.0967333333333333
2024-04-10T18:00:00Z,0.0754929078014184
2024-04-10T18:15:00Z,0.016017793594306
2024-04-10T18:30:00Z,0.0020906040268456
2024-04-10T18:45:00Z,0.0
2024-04-10T19:00:00Z,0.0
2024-04-10T19:15:00Z,0.0
2024-04-10T19:30:00Z,0.0
2024-04-10T19:45:00Z,0.0
2024-04-10T20:00:00Z,0.0
2024-04-10T20:15:00Z,0.0
2024-04-10T20:30:00Z,0.0
2024-04-10T20:45:00Z,0.0
2024-04-10T21:00:00Z,0.0
2024-04-10T21:15:00Z,0.0
2024-04-10T21:30:00Z,0.0
2024-04-10T21:45:00Z,0.0
2024-04-10T22:00:00Z,0.0
2024-04-10T22:15:00Z,0.0
2024-04-10T22:30:00Z,0.0
2024-04-10T22:45:00Z,0.0
2024-04-10T23:00:00Z,0.0
2024-04-10T23:15:00Z,0.0
2024-04-10T23:30:00Z,0.0
2024-04-10T23:45:00Z,0.0
2024-04-11T00:00:00Z,0.0
2024-04-11T00:15:00Z,0.0
2024-04-11T00:30:00Z,0.0
2024-04-11T00:45:00Z,0.0
2024-04-11T01:00:00Z,0.0
2024-04-11T01:15:00Z,0.0
2024-04-11T01:30:00Z,0.0
2024-04-11T01:45:00Z,0.0
2024-04-11T02:00:00Z,0.0
2024-04-11T02:15:00Z,0.0
2024-04-11T02:30:00Z,0.0
2024-04-11T02:45:00Z,0.0
2024-04-11T03:00:00Z,0.0
2024-04-11T03:15:00Z,0.0
2024-04-11T03:30:00Z,0.0
2024-04-11T03:45:00Z,0.0
2024-04-11T04:00:00Z,0.0
2024-04-11T04:15:00Z,0.0
2024-04-11T04:30:00Z,0.0
2024-04-11T04:45:00Z,0.0002205323193916
2024-04-11T05:00:00Z,0.0036293436293436
2024-04-11T05:15:00Z,0.0143533834586466
2024-04-11T05:30:00Z,0.0484384615384615
2024-04-11T05:45:00Z,0.1117695167286245
2024-04-11T06:00:00Z,0.1632371134020618
2024-04-11T06:15:00Z,0.185078231292517
2024-04-11T06:30:00Z,0.146
2024-04-11T06:45:00Z,0.130170818505338
2024-04-11T07:00:00Z,0.1797638888888889
2024-04-11T07:15:00Z,0.4826715867158671
2024-04-11T07:30:00Z,0.7246051660516605
2024-04-11T07:45:00Z,0.4567992700729927
2024-04-11T08:00:00Z,0.3266642066420664
2024-04-11T08:15:00Z,0.2182695035460992
2024-04-11T08:30:00Z,0.329095744680851
2024-04-11T08:45:00Z,0.3872928571428571
2024-04-11T09:00:00Z,0.4065897435897436
2024-04-11T09:15:00Z,0.7179208633093526
2024-04-11T09:30:00Z,1.207493103448276
2024-04-11T09:45:00Z,1.5210996563573884
2024-04-11T10:00:00Z,1.5553591549295775
2024-04-11T10:15:00Z,1.89523875432526
2024-04-11T10:30:00Z,1.5424006734006734
2024-04-11T10:45:00Z,1.3062916666666669
2024-04-11T11:00:00Z,1.0940731707317073
2024-04-11T11:15:00Z,0.9110584192439862
2024-04-11T11:30:00Z,0.685693661971831
2024-04-11T11:45:00Z,0.762561403508772
2024-04-11T12:00:00Z,0.8963130841121496
2024-04-11T12:15:00Z,0.6819852941176471
2024-04-11T12:30:00Z,0.8058119266055046
2024-04-11T12:45:00Z,0.7428745519713261
2024-04-11T13:00:00Z,0.5138928571428572
2024-04-11T13:15:00Z,0.4517898550724638
2024-04-11T13:30:00Z,0.359635687732342
2024-04-11T13:45:00Z,0.2918659420289855
2024-04-11T14:00:00Z,0.2384822695035461
2024-04-11T14:15:00Z,0.344508896797153
2024-04-11T14:30:00Z,0.4457266187050359
2024-04-11T14:45:00Z,0.3778767123287671
2024-04-11T15:00:00Z,0.3246597222222222
2024-04-11T15:15:00Z,0.4930928571428571
2024-04-11T15:30:00Z,0.5742394366197183
2024-04-11T15:45:00Z,0.3691050724637681
2024-04-11T16:00:00Z,0.3004683098591549
2024-04-11T16:15:00Z,0.143095744680851
2024-04-11T16:30:00Z,0.1587943262411347
2024-04-11T16:45:00Z,0.0820747330960854
2024-04-11T17:00:00Z,0.0484219858156028
2024-04-11T17:15:00Z,0.1176666666666666
2024-04-11T17:30:00Z,0.0487534246575342
2024-04-11T17:45:00Z,0.0292120141342756
2024-04-11T18:00:00Z,0.0102027972027972
2024-04-11T18:15:00Z,0.001859649122807
2024-04-11T18:30:00Z,0.0
2024-04-11T18:45:00Z,0.0
2024-04-11T19:00:00Z,0.0
2024-04-11T19:15:00Z,0.0
2024-04-11T19:30:00Z,0.0
2024-04-11T19:45:00Z,0.0
2024-04-11T20:00:00Z,0.0
2024-04-11T20:15:00Z,0.0
2024-04-11T20:30:00Z,0.0
2024-04-11T20:45:00Z,0.0
2024-04-11T21:00:00Z,0.0
2024-04-11T21:15:00Z,0.0
2024-04-11T21:30:00Z,0.0
2024-04-11T21:45:00Z,0.0
2024-04-11T22:00:00Z,0.0
2024-04-11T22:15:00Z,0.0
2024-04-11T22:30:00Z,0.0
2024-04-11T22:45:00Z,0.0
2024-04-11T23:00:00Z,0.0
2024-04-11T23:15:00Z,0.0
2024-04-11T23:30:00Z,0.0
2024-04-11T23:45:00Z,0.0
2024-04-12T00:00:00Z,0.0
2024-04-12T00:15:00Z,0.0
2024-04-12T00:30:00Z,0.0
2024-04-12T00:45:00Z,0.0
2024-04-12T01:00:00Z,0.0
2024-04-12T01:15:00Z,0.0
2024-04-12T01:30:00Z,0.0
2024-04-12T01:45:00Z,0.0
2024-04-12T02:00:00Z,0.0
2024-04-12T02:15:00Z,0.0
2024-04-12T02:30:00Z,0.0
2024-04-12T02:45:00Z,0.0
2024-04-12T03:00:00Z,0.0
2024-04-12T03:15:00Z,0.0
2024-04-12T03:30:00Z,0.0
2024-04-12T03:45:00Z,0.0
2024-04-12T04:00:00Z,0.0
2024-04-12T04:15:00Z,0.0
2024-04-12T04:30:00Z,0.0
2024-04-12T04:45:00Z,7.017543859649123e-06
2024-04-12T05:00:00Z,0.0021344827586206
2024-04-12T05:15:00Z,0.0320481099656357
2024-04-12T05:30:00Z,0.0921206896551724
2024-04-12T05:45:00Z,0.1190276816608996
2024-04-12T06:00:00Z,0.1740744680851063
2024-04-12T06:15:00Z,0.2479466192170818
2024-04-12T06:30:00Z,0.2301312056737588
2024-04-12T06:45:00Z,0.2291725352112676
2024-04-12T07:00:00Z,0.2463191489361702
2024-04-12T07:15:00Z,0.2271071428571428
2024-04-12T07:30:00Z,0.3916996466431095
2024-04-12T07:45:00Z,0.5973170731707318
2024-04-12T08:00:00Z,0.8764280701754387
2024-04-12T08:15:00Z,1.3298357142857142
2024-04-12T08:30:00Z,1.739914590747331
2024-04-12T08:45:00Z,1.823434782608696
2024-04-12T09:00:00Z,1.7158049645390072
2024-04-12T09:15:00Z,1.813955017301038
2024-04-12T09:30:00Z,1.5250172413793102
2024-04-12T09:45:00Z,2.2151448275862067
2024-04-12T10:00:00Z,1.828677304964539
2024-04-12T10:15:00Z,1.914317073170732
2024-04-12T10:30:00Z,1.9050671378091872
2024-04-12T10:45:00Z,2.27788850174216
2024-04-12T11:00:00Z,1.8709252669039147
2024-04-12T11:15:00Z,1.5396215277777778
2024-04-12T11:30:00Z,2.070071684587813
2024-04-12T11:45:00Z,1.6348540925266906
2024-04-12T12:00:00Z,2.085235294117646
2024-04-12T12:15:00Z,2.3
2024-04-12T12:30:00Z,2.034714788732394
2024-04-12T12:45:00Z,2.06213074204947
2024-04-12T13:00:00Z,2.4070308219178083
2024-04-12T13:15:00Z,1.6625105633802817
2024-04-12T13:30:00Z,2.265929328621908
2024-04-12T13:45:00Z,1.6260104529616723
2024-04-12T14:00:00Z,1.281025089605735
2024-04-12T14:15:00Z,1.5468345070422536
2024-04-12T14:30:00Z,1.6084216027874565
2024-04-12T14:45:00Z,1.5540213523131672
2024-04-12T15:00:00Z,1.501798586572438
2024-04-12T15:15:00Z,1.2138456140350875
2024-04-12T15:30:00Z,1.4694142857142858
2024-04-12T15:45:00Z,1.3224007220216607
2024-04-12T16:00:00Z,1.054130281690141
2024-04-12T16:15:00Z,1.0350625
2024-04-12T16:30:00Z,1.0285574912891986
2024-04-12T16:45:00Z,0.8771241134751773
2024-04-12T17:00:00Z,0.4294105263157894
2024-04-12T17:15:00Z,0.2642070175438596
2024-04-12T17:30:00Z,0.1937972508591065
2024-04-12T17:45:00Z,0.1304859154929577
2024-04-12T18:00:00Z,0.0768464285714285
2024-04-12T18:15:00Z,0.0288333333333333
2024-04-12T18:30:00Z,0.0059061371841155
2024-04-12T18:45:00Z,0.0021298245614035
2024-04-12T19:00:00Z,0.0006323024054982
2024-04-12T19:15:00Z,0.0
2024-04-12T19:30:00Z,0.0
2024-04-12T19:45:00Z,0.0
2024-04-12T20:00:00Z,0.0
2024-04-12T20:15:00Z,0.0
2024-04-12T20:30:00Z,0.0
2024-04-12T20:45:00Z,0.0
2024-04-12T21:00:00Z,0.0
2024-04-12T21:15:00Z,0.0
2024-04-12T21:30:00Z,0.0
2024-04-12T21:45:00Z,0.0
2024-04-12T22:00:00Z,0.0
2024-04-12T22:15:00Z,0.0
2024-04-12T22:30:00Z,0.0
2024-04-12T22:45:00Z,0.0
2024-04-12T23:00:00Z,0.0
2024-04-12T23:15:00Z,0.0
2024-04-12T23:30:00Z,0.0
2024-04-12T23:45:00Z,0.0
2024-04-13T00:00:00Z,0.0
2024-04-13T00:15:00Z,0.0
2024-04-13T00:30:00Z,0.0
2024-04-13T00:45:00Z,0.0
2024-04-13T01:00:00Z,0.0
2024-04-13T01:15:00Z,0.0
2024-04-13T01:30:00Z,0.0
2024-04-13T01:45:00Z,0.0
2024-04-13T02:00:00Z,0.0
2024-04-13T02:15:00Z,0.0
2024-04-13T02:30:00Z,0.0
2024-04-13T02:45:00Z,0.0
2024-04-13T03:00:00Z,0.0
2024-04-13T03:15:00Z,0.0
2024-04-13T03:30:00Z,0.0
2024-04-13T03:45:00Z,0.0
2024-04-13T04:00:00Z,0.0
2024-04-13T04:15:00Z,0.0
2024-04-13T04:30:00Z,0.0006770833333333
2024-04-13T04:45:00Z,0.0055614035087719
2024-04-13T05:00:00Z,0.0285412186379928
2024-04-13T05:15:00Z,0.0740398550724637
2024-04-13T05:30:00Z,0.1341310344827586
2024-04-13T05:45:00Z,0.186964664310954
2024-04-13T06:00:00Z,0.3379154929577465
2024-04-13T06:15:00Z,0.409695340501792
2024-04-13T06:30:00Z,0.4737571428571429
2024-04-13T06:45:00Z,0.563067615658363
2024-04-13T07:00:00Z,0.6426749116607774
2024-04-13T07:15:00Z,0.7269681978798587
2024-04-13T07:30:00Z,0.9876392857142856
2024-04-13T07:45:00Z,1.1308415492957746
2024-04-13T08:00:00Z,1.1781368421052631
2024-04-13T08:15:00Z,1.4087597173144877
2024-04-13T08:30:00Z,1.5216227758007117
2024-04-13T08:45:00Z,1.6485812274368232
2024-04-13T09:00:00Z,1.7923489208633094
2024-04-13T09:15:00Z,1.980235294117647
2024-04-13T09:30:00Z,1.9231868512110728
2024-04-13T09:45:00Z,2.0357534722222224
2024-04-13T10:00:00Z,2.312359154929577
2024-04-13T10:15:00Z,2.5377263157894734
2024-04-13T10:30:00Z,2.4750142857142854
2024-04-13T10:45:00Z,2.446989436619718
2024-04-13T11:00:00Z,2.581444444444444
2024-04-13T11:15:00Z,2.772982332155477
2024-04-13T11:30:00Z,2.614148936170213
2024-04-13T11:45:00Z,2.5932
2024-04-13T12:00:00Z,2.61536170212766
2024-04-13T12:15:00Z,2.657073426573427
2024-04-13T12:30:00Z,2.8298975265017665
2024-04-13T12:45:00Z,2.7343678571428573
2024-04-13T13:00:00Z,2.627423487544484
2024-04-13T13:15:00Z,2.7244452554744525
2024-04-13T13:30:00Z,2.4883728222996515
2024-04-13T13:45:00Z,2.4100845070422534
2024-04-13T14:00:00Z,2.209447183098592
2024-04-13T14:15:00Z,2.3434736842105264
2024-04-13T14:30:00Z,2.2477007042253523
2024-04-13T14:45:00Z,2.181720588235294
2024-04-13T15:00:00Z,1.8671666666666664
2024-04-13T15:15:00Z,1.5014163701067615
2024-04-13T15:30:00Z,1.4226190476190477
2024-04-13T15:45:00Z,1.423556338028169
2024-04-13T16:00:00Z,1.156117021276596
2024-04-13T16:15:00Z,0.9695971223021582
2024-04-13T16:30:00Z,0.9345783972125437
2024-04-13T16:45:00Z,0.6758201438848921
2024-04-13T17:00:00Z,0.4090034602076124
2024-04-13T17:15:00Z,0.2767622377622377
2024-04-13T17:30:00Z,0.2173936170212765
2024-04-13T17:45:00Z,0.1775285714285714
2024-04-13T18:00:00Z,0.1054035087719298
2024-04-13T18:15:00Z,0.0412877697841726
2024-04-13T18:30:00Z,0.0063118279569892
2024-04-13T18:45:00Z,0.000205035971223
2024-04-13T19:00:00Z,0.0
2024-04-13T19:15:00Z,0.0
2024-04-13T19:30:00Z,0.0
2024-04-13T19:45:00Z,0.0
2024-04-13T20:00:00Z,0.0
2024-04-13T20:15:00Z,0.0
2024-04-13T20:30:00Z,0.0
2024-04-13T20:45:00Z,0.0
2024-04-13T21:00:00Z,0.0
2024-04-13T21:15:00Z,0.0
2024-04-13T21:30:00Z,0.0
2024-04-13T21:45:00Z,0.0
2024-04-13T22:00:00Z,0.0
2024-04-13T22:15:00Z,0.0
2024-04-13T22:30:00Z,0.0
2024-04-13T22:45:00Z,0.0
2024-04-13T23:00:00Z,0.0
2024-04-13T23:15:00Z,0.0
2024-04-13T23:30:00Z,0.0
2024-04-13T23:45:00Z,0.0
2024-04-14T00:00:00Z,0.0
2024-04-14T00:15:00Z,0.0
2024-04-14T00:30:00Z,0.0
2024-04-14T00:45:00Z,0.0
2024-04-14T01:00:00Z,0.0
2024-04-14T01:15:00Z,0.0
2024-04-14T01:30:00Z,0.0
2024-04-14T01:45:00Z,0.0
2024-04-14T02:00:00Z,0.0
2024-04-14T02:15:00Z,0.0
2024-04-14T02:30:00Z,0.0
2024-04-14T02:45:00Z,0.0
2024-04-14T03:00:00Z,0.0
2024-04-14T03:15:00Z,0.0
2024-04-14T03:30:00Z,0.0
2024-04-14T03:45:00Z,0.0
2024-04-14T04:00:00Z,0.0
2024-04-14T04:15:00Z,0.0
2024-04-14T04:30:00Z,0.0
2024-04-14T04:45:00Z,1.3937282229965156e-05
2024-04-14T05:00:00Z,0.0103333333333333
2024-04-14T05:15:00Z,0.0648144329896907
2024-04-14T05:30:00Z,0.1158048780487805
2024-04-14T05:45:00Z,0.1701157894736842
2024-04-14T06:00:00Z,0.2815854545454545
2024-04-14T06:15:00Z,0.3554335664335664
2024-04-14T06:30:00Z,0.3677448275862069
2024-04-14T06:45:00Z,0.5604703832752612
2024-04-14T07:00:00Z,0.6521111111111111
2024-04-14T07:15:00Z,0.598250909090909
2024-04-14T07:30:00Z,0.7798434163701068
2024-04-14T07:45:00Z,0.7013687943262412
2024-04-14T08:00:00Z,1.344837931034483
2024-04-14T08:15:00Z,1.369599290780142
2024-04-14T08:30:00Z,1.324957746478873
2024-04-14T08:45:00Z,1.3255
2024-04-14T09:00:00Z,1.2372775800711742
2024-04-14T09:15:00Z,1.29288
2024-04-14T09:30:00Z,1.5120313588850174
2024-04-14T09:45:00Z,2.0008188153310105
2024-04-14T10:00:00Z,1.4722978723404256
2024-04-14T10:15:00Z,1.8628650519031145
2024-04-14T10:30:00Z,1.104971119133574
2024-04-14T10:45:00Z,1.935442857142857
2024-04-14T11:00:00Z,2.9754910394265237
2024-04-14T11:15:00Z,2.936262068965517
2024-04-14T11:30:00Z,2.5907321428571426
2024-04-14T11:45:00Z,2.1648715277777777
2024-04-14T12:00:00Z,1.2874929577464789
2024-04-14T12:15:00Z,2.1776267605633803
2024-04-14T12:30:00Z,2.564514285714285
2024-04-14T12:45:00Z,2.029439024390244
2024-04-14T13:00:00Z,2.3817142857142857
2024-04-14T13:15:00Z,2.024387900355872
2024-04-14T13:30:00Z,2.1435666666666666
2024-04-14T13:45:00Z,2.457298932384341
2024-04-14T14:00:00Z,1.8970177935943064
2024-04-14T14:15:00Z,1.5302464285714286
2024-04-14T14:30:00Z,2.36672852233677
2024-04-14T14:45:00Z,1.2226176470588237
2024-04-14T15:00:00Z,1.0662867383512544
2024-04-14T15:15:00Z,0.862231884057971
2024-04-14T15:30:00Z,0.8011713286713287
2024-04-14T15:45:00Z,0.6525435540069686
2024-04-14T16:00:00Z,0.6675957446808511
2024-04-14T16:15:00Z,0.5066906474820144
2024-04-14T16:30:00Z,0.4230860215053763
2024-04-14T16:45:00Z,0.3567236363636364
2024-04-14T17:00:00Z,0.2647986348122867
2024-04-14T17:15:00Z,0.1795827338129496
2024-04-14T17:30:00Z,0.1214807017543859
2024-04-14T17:45:00Z,0.0831352313167259
2024-04-14T18:00:00Z,0.0371510791366906
2024-04-14T18:15:00Z,0.0086690909090909
2024-04-14T18:30:00Z,0.00077304964539
2024-04-14T18:45:00Z,0.0
2024-04-14T19:00:00Z,0.0
2024-04-14T19:15:00Z,0.0
2024-04-14T19:30:00Z,0.0
2024-04-14T19:45:00Z,0.0
2024-04-14T20:00:00Z,0.0
2024-04-14T20:15:00Z,0.0
2024-04-14T20:30:00Z,0.0
2024-04-14T20:45:00Z,0.0
2024-04-14T21:00:00Z,0.0
2024-04-14T21:15:00Z,0.0
2024-04-14T21:30:00Z,0.0
2024-04-14T21:45:00Z,0.0
2024-04-14T22:00:00Z,0.0
2024-04-14T22:15:00Z,0.0
2024-04-14T22:30:00Z,0.0
2024-04-14T22:45:00Z,0.0
2024-04-14T23:00:00Z,0.0
2024-04-14T23:15:00Z,0.0
2024-04-14T23:30:00Z,0.0
2024-04-14T23:45:00Z,0.0
2024-04-15T00:00:00Z,0.0
2024-04-15T00:15:00Z,0.0
2024-04-15T00:30:00Z,0.0
2024-04-15T00:45:00Z,0.0
2024-04-15T01:00:00Z,0.0
2024-04-15T01:15:00Z,0.0
2024-04-15T01:30:00Z,0.0
2024-04-15T01:45:00Z,0.0
2024-04-15T02:00:00Z,0.0
2024-04-15T02:15:00Z,0.0
2024-04-15T02:30:00Z,0.0
2024-04-15T02:45:00Z,0.0
2024-04-15T03:00:00Z,0.0
2024-04-15T03:15:00Z,0.0
2024-04-15T03:30:00Z,0.0
2024-04-15T03:45:00Z,0.0
2024-04-15T04:00:00Z,0.0
2024-04-15T04:15:00Z,0.0
2024-04-15T04:30:00Z,0.0008351254480286
2024-04-15T04:45:00Z,0.0007509025270758
2024-04-15T05:00:00Z,0.0012387543252595
2024-04-15T05:15:00Z,0.0278896797153024
2024-04-15T05:30:00Z,0.0771245551601423
2024-04-15T05:45:00Z,0.1096666666666666
2024-04-15T06:00:00Z,0.2444615384615384
2024-04-15T06:15:00Z,0.4020785714285714
2024-04-15T06:30:00Z,0.2983772241992882
2024-04-15T06:45:00Z,0.6388576512455516
2024-04-15T07:00:00Z,0.5468678571428571
2024-04-15T07:15:00Z,0.7301166077738516
2024-04-15T07:30:00Z,0.892859649122807
2024-04-15T07:45:00Z,0.8971843971631206
